A horse improved the cow .	horse ( 8 ) ; * cow ( 1 ) ; agent . improve ( 10 , 8 ) AND theme . improve ( 10 , 1 )	in_distribution
A manager said that Ava liked a pancake in a garden .	manager ( 19 ) ; pancake ( 10 ) ; garden ( 44 ) ; nmod . in ( 10 , 44 ) AND agent . say ( 51 , 19 ) AND ccomp . say ( 51 , 38 ) AND agent . like ( 38 , Ava ) AND theme . like ( 38 , 10 )	in_distribution
The cake was drawn by the hero .	* cake ( 37 ) ; * hero ( 2 ) ; theme . draw ( 29 , 37 ) AND agent . draw ( 29 , 2 )	in_distribution
Olivia believed that Logan was posted a box by Liam .	box ( 4 ) ; agent . believe ( 33 , Olivia ) AND ccomp . believe ( 33 , 46 ) AND recipient . post ( 46 , Logan ) AND theme . post ( 46 , 4 ) AND agent . post ( 46 , Liam )	in_distribution
The banana was inflated .	* banana ( 27 ) ; theme . inflate ( 5 , 27 )	in_distribution
A book was given to the boy .	book ( 4 ) ; * boy ( 37 ) ; theme . give ( 16 , 4 ) AND recipient . give ( 16 , 37 )	in_distribution
The sandwich was liked .	* sandwich ( 21 ) ; theme . like ( 45 , 21 )	in_distribution
The girl ate the balloon beside the stage .	* girl ( 25 ) ; * balloon ( 51 ) ; * stage ( 19 ) ; nmod . beside ( 51 , 19 ) AND agent . eat ( 10 , 25 ) AND theme . eat ( 10 , 51 )	in_distribution
Emma hoped that Amelia slept .	agent . hope ( 32 , Emma ) AND ccomp . hope ( 32 , 40 ) AND agent . sleep ( 40 , Amelia )	in_distribution
A jigsaw was touched by Ava .	jigsaw ( 30 ) ; theme . touch ( 13 , 30 ) AND agent . touch ( 13 , Ava )	in_distribution
Olivia liked a cat in a garden on a table .	cat ( 31 ) ; garden ( 9 ) ; table ( 32 ) ; nmod . in ( 31 , 9 ) AND nmod . on ( 9 , 32 ) AND agent . like ( 21 , Olivia ) AND theme . like ( 21 , 31 )	in_distribution
A cake was respected by a child .	cake ( 20 ) ; child ( 8 ) ; theme . respect ( 34 , 20 ) AND agent . respect ( 34 , 8 )	in_distribution
Liam loved Levi .	agent . love ( 21 , Liam ) AND theme . love ( 21 , Levi )	in_distribution
A frog wanted to sleep .	frog ( 45 ) ; agent . want ( 34 , 45 ) AND xcomp . want ( 34 , 8 ) AND agent . sleep ( 8 , 45 )	in_distribution
A girl lended a donut to Emma .	girl ( 42 ) ; donut ( 43 ) ; agent . lend ( 8 , 42 ) AND theme . lend ( 8 , 43 ) AND recipient . lend ( 8 , Emma )	in_distribution
A soap was stabbed .	soap ( 48 ) ; theme . stab ( 9 , 48 )	in_distribution
Nora was given the plate beside a table on the cake by Wyatt .	* plate ( 13 ) ; table ( 39 ) ; * cake ( 4 ) ; nmod . beside ( 13 , 39 ) AND nmod . on ( 39 , 4 ) AND recipient . give ( 49 , Nora ) AND theme . give ( 49 , 13 ) AND agent . give ( 49 , Wyatt )	in_distribution
A balloon was discovered by Gabriel .	balloon ( 46 ) ; theme . discover ( 38 , 46 ) AND agent . discover ( 38 , Gabriel )	in_distribution
A box was given to a guy by Emma .	box ( 21 ) ; guy ( 26 ) ; theme . give ( 25 , 21 ) AND recipient . give ( 25 , 26 ) AND agent . give ( 25 , Emma )	in_distribution
A chemical was given to the boy .	chemical ( 45 ) ; * boy ( 33 ) ; theme . give ( 7 , 45 ) AND recipient . give ( 7 , 33 )	in_distribution
A drink was eaten .	drink ( 1 ) ; theme . eat ( 28 , 1 )	in_distribution
A box was stabbed .	box ( 43 ) ; theme . stab ( 22 , 43 )	in_distribution
Emma tolerated a cake on a table .	cake ( 44 ) ; table ( 37 ) ; nmod . on ( 44 , 37 ) AND agent . tolerate ( 14 , Emma ) AND theme . tolerate ( 14 , 44 )	in_distribution
The cake was admired by the tiger .	* cake ( 47 ) ; * tiger ( 4 ) ; theme . admire ( 29 , 47 ) AND agent . admire ( 29 , 4 )	in_distribution
The biscuit was rolled by Victoria .	* biscuit ( 45 ) ; theme . roll ( 30 , 45 ) AND agent . roll ( 30 , Victoria )	in_distribution
A can was eaten .	can ( 17 ) ; theme . eat ( 45 , 17 )	in_distribution
The crayon was eaten by a boy .	* crayon ( 25 ) ; boy ( 10 ) ; theme . eat ( 31 , 25 ) AND agent . eat ( 31 , 10 )	in_distribution
The donut was floated by Isabella .	* donut ( 32 ) ; theme . float ( 47 , 32 ) AND agent . float ( 47 , Isabella )	in_distribution
A child was wired the strawberry .	child ( 10 ) ; * strawberry ( 45 ) ; recipient . wire ( 21 , 10 ) AND theme . wire ( 21 , 45 )	in_distribution
The cookie was rolled by Joshua .	* cookie ( 26 ) ; theme . roll ( 11 , 26 ) AND agent . roll ( 11 , Joshua )	in_distribution
A dog hated to run .	dog ( 48 ) ; agent . hate ( 54 , 48 ) AND xcomp . hate ( 54 , 24 ) AND agent . run ( 24 , 48 )	in_distribution
The girl liked the drink .	* girl ( 25 ) ; * drink ( 19 ) ; agent . like ( 9 , 25 ) AND theme . like ( 9 , 19 )	in_distribution
The girl pierced a squirrel .	* girl ( 7 ) ; squirrel ( 29 ) ; agent . pierce ( 44 , 7 ) AND theme . pierce ( 44 , 29 )	in_distribution
Mia threw a pillow in the house .	pillow ( 44 ) ; * house ( 6 ) ; nmod . in ( 44 , 6 ) AND agent . throw ( 11 , Mia ) AND theme . throw ( 11 , 44 )	in_distribution
A jigsaw was rolled .	jigsaw ( 25 ) ; theme . roll ( 1 , 25 )	in_distribution
The cat crumpled .	* cat ( 48 ) ; theme . crumple ( 16 , 48 )	in_distribution
A girl saw a cake .	girl ( 28 ) ; cake ( 38 ) ; agent . see ( 31 , 28 ) AND theme . see ( 31 , 38 )	in_distribution
A teacher liked the chemical in the bag .	teacher ( 29 ) ; * chemical ( 2 ) ; * bag ( 41 ) ; nmod . in ( 2 , 41 ) AND agent . like ( 32 , 29 ) AND theme . like ( 32 , 2 )	in_distribution
The customer brought a box in a microwave to a priest .	* customer ( 14 ) ; box ( 23 ) ; microwave ( 44 ) ; priest ( 48 ) ; nmod . in ( 23 , 44 ) AND agent . bring ( 36 , 14 ) AND theme . bring ( 36 , 23 ) AND recipient . bring ( 36 , 48 )	in_distribution
The dog fed a cake beside the dragon to Noah .	* dog ( 3 ) ; cake ( 22 ) ; * dragon ( 29 ) ; nmod . beside ( 22 , 29 ) AND agent . feed ( 33 , 3 ) AND theme . feed ( 33 , 22 ) AND recipient . feed ( 33 , Noah )	in_distribution
A cat craved to walk .	cat ( 8 ) ; agent . crave ( 34 , 8 ) AND xcomp . crave ( 34 , 29 ) AND agent . walk ( 29 , 8 )	in_distribution
A cake was rolled by Elijah .	cake ( 5 ) ; theme . roll ( 44 , 5 ) AND agent . roll ( 44 , Elijah )	in_distribution
Ava supported that the cake crumpled .	* cake ( 50 ) ; agent . support ( 39 , Ava ) AND ccomp . support ( 39 , 40 ) AND theme . crumple ( 40 , 50 )	in_distribution
The melon was found .	* melon ( 11 ) ; theme . find ( 19 , 11 )	in_distribution
Mia gave the bat to the boy .	* bat ( 23 ) ; * boy ( 2 ) ; agent . give ( 12 , Mia ) AND theme . give ( 12 , 23 ) AND recipient . give ( 12 , 2 )	in_distribution
A biscuit was missed by the penguin .	biscuit ( 21 ) ; * penguin ( 34 ) ; theme . miss ( 48 , 21 ) AND agent . miss ( 48 , 34 )	in_distribution
A girl was sold a cake by Lillian .	girl ( 4 ) ; cake ( 36 ) ; recipient . sell ( 20 , 4 ) AND theme . sell ( 20 , 36 ) AND agent . sell ( 20 , Lillian )	in_distribution
The frog wanted to hunt .	* frog ( 4 ) ; agent . want ( 7 , 4 ) AND xcomp . want ( 7 , 17 ) AND agent . hunt ( 17 , 4 )	in_distribution
The girl mailed a cake to the journalist .	* girl ( 28 ) ; cake ( 31 ) ; * journalist ( 59 ) ; agent . mail ( 19 , 28 ) AND theme . mail ( 19 , 31 ) AND recipient . mail ( 19 , 59 )	in_distribution
A scarf was eaten .	scarf ( 50 ) ; theme . eat ( 36 , 50 )	in_distribution
The donut was floated by the doctor .	* donut ( 59 ) ; * doctor ( 11 ) ; theme . float ( 35 , 59 ) AND agent . float ( 35 , 11 )	in_distribution
The molecule was eaten .	* molecule ( 13 ) ; theme . eat ( 11 , 13 )	in_distribution
Sophia ate a cake .	cake ( 37 ) ; agent . eat ( 22 , Sophia ) AND theme . eat ( 22 , 37 )	in_distribution
The girl was returned the donut by a turtle .	* girl ( 33 ) ; * donut ( 11 ) ; turtle ( 21 ) ; recipient . return ( 27 , 33 ) AND theme . return ( 27 , 11 ) AND agent . return ( 27 , 21 )	in_distribution
The pickle was rolled by a girl .	* pickle ( 28 ) ; girl ( 25 ) ; theme . roll ( 8 , 28 ) AND agent . roll ( 8 , 25 )	in_distribution
Ryan admired that the girl shortened .	* girl ( 6 ) ; agent . admire ( 40 , Ryan ) AND ccomp . admire ( 40 , 52 ) AND theme . shorten ( 52 , 6 )	in_distribution
A ball was heard by Emma .	ball ( 1 ) ; theme . hear ( 47 , 1 ) AND agent . hear ( 47 , Emma )	in_distribution
Ava wanted to sleep .	agent . want ( 17 , Ava ) AND xcomp . want ( 17 , 30 ) AND agent . sleep ( 30 , Ava )	in_distribution
A boy talked .	boy ( 8 ) ; agent . talk ( 2 , 8 )	in_distribution
Emma rolled Lillian .	agent . roll ( 50 , Emma ) AND theme . roll ( 50 , Lillian )	in_distribution
Emma passed the girl the cake .	* girl ( 25 ) ; * cake ( 23 ) ; agent . pass ( 12 , Emma ) AND recipient . pass ( 12 , 25 ) AND theme . pass ( 12 , 23 )	in_distribution
A sandwich was burned by the girl .	sandwich ( 30 ) ; * girl ( 44 ) ; theme . burn ( 16 , 30 ) AND agent . burn ( 16 , 44 )	in_distribution
Ava discovered Liam .	agent . discover ( 3 , Ava ) AND theme . discover ( 3 , Liam )	in_distribution
A student held a cake .	student ( 7 ) ; cake ( 5 ) ; agent . hold ( 56 , 7 ) AND theme . hold ( 56 , 5 )	in_distribution
Olivia intended to sleep .	agent . intend ( 44 , Olivia ) AND xcomp . intend ( 44 , 3 ) AND agent . sleep ( 3 , Olivia )	in_distribution
A raisin was reddened by a fly .	raisin ( 51 ) ; fly ( 13 ) ; theme . redden ( 26 , 51 ) AND agent . redden ( 26 , 13 )	in_distribution
The girl was sent the rose .	* girl ( 32 ) ; * rose ( 9 ) ; recipient . send ( 6 , 32 ) AND theme . send ( 6 , 9 )	in_distribution
Emma was given the cake on the road .	* cake ( 43 ) ; * road ( 6 ) ; nmod . on ( 43 , 6 ) AND recipient . give ( 10 , Emma ) AND theme . give ( 10 , 43 )	in_distribution
The cookie was given to a girl by the lion .	* cookie ( 34 ) ; girl ( 17 ) ; * lion ( 22 ) ; theme . give ( 35 , 34 ) AND recipient . give ( 35 , 17 ) AND agent . give ( 35 , 22 )	in_distribution
Emma lended Olivia the strawberry on the table .	* strawberry ( 16 ) ; * table ( 40 ) ; nmod . on ( 16 , 40 ) AND agent . lend ( 39 , Emma ) AND recipient . lend ( 39 , Olivia ) AND theme . lend ( 39 , 16 )	in_distribution
A box was rolled .	box ( 33 ) ; theme . roll ( 38 , 33 )	in_distribution
Sofia ate a beer beside a shoe .	beer ( 59 ) ; shoe ( 23 ) ; nmod . beside ( 59 , 23 ) AND agent . eat ( 53 , Sofia ) AND theme . eat ( 53 , 59 )	in_distribution
A raisin split .	raisin ( 35 ) ; theme . split ( 28 , 35 )	in_distribution
A penguin promised the girl the cake on the bed .	penguin ( 59 ) ; * girl ( 39 ) ; * cake ( 9 ) ; * bed ( 43 ) ; nmod . on ( 9 , 43 ) AND agent . promise ( 26 , 59 ) AND recipient . promise ( 26 , 39 ) AND theme . promise ( 26 , 9 )	in_distribution
The flower was shortened by a boy .	* flower ( 44 ) ; boy ( 17 ) ; theme . shorten ( 5 , 44 ) AND agent . shorten ( 5 , 17 )	in_distribution
A block was painted .	block ( 22 ) ; theme . paint ( 1 , 22 )	in_distribution
Emma was given a basket beside the machine .	basket ( 20 ) ; * machine ( 1 ) ; nmod . beside ( 20 , 1 ) AND recipient . give ( 50 , Emma ) AND theme . give ( 50 , 20 )	in_distribution
Elijah painted .	agent . paint ( 28 , Elijah )	in_distribution
Lucas rolled a cracker .	cracker ( 20 ) ; agent . roll ( 16 , Lucas ) AND theme . roll ( 16 , 20 )	in_distribution
The cake was slid by Liam .	* cake ( 34 ) ; theme . slide ( 18 , 34 ) AND agent . slide ( 18 , Liam )	in_distribution
The girl said that Benjamin helped the strawberry .	* girl ( 33 ) ; * strawberry ( 27 ) ; agent . say ( 52 , 33 ) AND ccomp . say ( 52 , 41 ) AND agent . help ( 41 , Benjamin ) AND theme . help ( 41 , 27 )	in_distribution
The cake was disintegrated by Emma .	* cake ( 48 ) ; theme . disintegrate ( 13 , 48 ) AND agent . disintegrate ( 13 , Emma )	in_distribution
A raisin was crumpled .	raisin ( 47 ) ; theme . crumple ( 24 , 47 )	in_distribution
The donut was called by Carter .	* donut ( 42 ) ; theme . call ( 43 , 42 ) AND agent . call ( 43 , Carter )	in_distribution
A balloon was poked by a boy .	balloon ( 42 ) ; boy ( 1 ) ; theme . poke ( 22 , 42 ) AND agent . poke ( 22 , 1 )	in_distribution
Zoey was lended the biscuit on the chair .	* biscuit ( 19 ) ; * chair ( 50 ) ; nmod . on ( 19 , 50 ) AND recipient . lend ( 22 , Zoey ) AND theme . lend ( 22 , 19 )	in_distribution
A cake was improved by the boy .	cake ( 14 ) ; * boy ( 23 ) ; theme . improve ( 45 , 14 ) AND agent . improve ( 45 , 23 )	in_distribution
A duke was returned a rose by the baby .	duke ( 17 ) ; rose ( 56 ) ; * baby ( 50 ) ; recipient . return ( 24 , 17 ) AND theme . return ( 24 , 56 ) AND agent . return ( 24 , 50 )	in_distribution
A scientist drew .	scientist ( 51 ) ; agent . draw ( 40 , 51 )	in_distribution
Ava liked that Elizabeth was lended a donut by a bee .	donut ( 48 ) ; bee ( 7 ) ; agent . like ( 46 , Ava ) AND ccomp . like ( 46 , 51 ) AND recipient . lend ( 51 , Elizabeth ) AND theme . lend ( 51 , 48 ) AND agent . lend ( 51 , 7 )	in_distribution
The ball was sold to a girl .	* ball ( 13 ) ; girl ( 26 ) ; theme . sell ( 16 , 13 ) AND recipient . sell ( 16 , 26 )	in_distribution
Emma gave a chicken the ball .	chicken ( 39 ) ; * ball ( 28 ) ; agent . give ( 14 , Emma ) AND recipient . give ( 14 , 39 ) AND theme . give ( 14 , 28 )	in_distribution
A drink was worshipped by a girl .	drink ( 43 ) ; girl ( 32 ) ; theme . worship ( 38 , 43 ) AND agent . worship ( 38 , 32 )	in_distribution
Grayson gave a plant in the bun to the duke .	plant ( 23 ) ; * bun ( 18 ) ; * duke ( 42 ) ; nmod . in ( 23 , 18 ) AND agent . give ( 46 , Grayson ) AND theme . give ( 46 , 23 ) AND recipient . give ( 46 , 42 )	in_distribution
The girl returned Olivia the cake .	* girl ( 20 ) ; * cake ( 22 ) ; agent . return ( 59 , 20 ) AND recipient . return ( 59 , Olivia ) AND theme . return ( 59 , 22 )	in_distribution
A crayon was helped .	crayon ( 9 ) ; theme . help ( 51 , 9 )	in_distribution
The donut was stabbed by Mason .	* donut ( 10 ) ; theme . stab ( 33 , 10 ) AND agent . stab ( 33 , Mason )	in_distribution
Emma liked the cake in a house .	* cake ( 34 ) ; house ( 46 ) ; nmod . in ( 34 , 46 ) AND agent . like ( 53 , Emma ) AND theme . like ( 53 , 34 )	in_distribution
The crayon was worshipped .	* crayon ( 53 ) ; theme . worship ( 35 , 53 )	in_distribution
The girl worshipped the boy .	* girl ( 47 ) ; * boy ( 4 ) ; agent . worship ( 56 , 47 ) AND theme . worship ( 56 , 4 )	in_distribution
The scientist hoped that Emma gave the lollipop on a stool to Noah .	* scientist ( 18 ) ; * lollipop ( 4 ) ; stool ( 56 ) ; nmod . on ( 4 , 56 ) AND agent . hope ( 19 , 18 ) AND ccomp . hope ( 19 , 26 ) AND agent . give ( 26 , Emma ) AND theme . give ( 26 , 4 ) AND recipient . give ( 26 , Noah )	in_distribution
The cat was lended the cake on a sofa by Emma .	* cat ( 56 ) ; * cake ( 47 ) ; sofa ( 28 ) ; nmod . on ( 47 , 28 ) AND recipient . lend ( 36 , 56 ) AND theme . lend ( 36 , 47 ) AND agent . lend ( 36 , Emma )	in_distribution
A giraffe burned .	giraffe ( 51 ) ; theme . burn ( 3 , 51 )	in_distribution
Charlotte offered the leaf on a stage to Liam .	* leaf ( 39 ) ; stage ( 4 ) ; nmod . on ( 39 , 4 ) AND agent . offer ( 31 , Charlotte ) AND theme . offer ( 31 , 39 ) AND recipient . offer ( 31 , Liam )	in_distribution
Olivia hoped that the donut was noticed by the girl .	* donut ( 24 ) ; * girl ( 54 ) ; agent . hope ( 21 , Olivia ) AND ccomp . hope ( 21 , 9 ) AND theme . notice ( 9 , 24 ) AND agent . notice ( 9 , 54 )	in_distribution
Aubrey painted a raisin on a stage .	raisin ( 23 ) ; stage ( 26 ) ; nmod . on ( 23 , 26 ) AND agent . paint ( 13 , Aubrey ) AND theme . paint ( 13 , 23 )	in_distribution
A girl found the boy .	girl ( 56 ) ; * boy ( 15 ) ; agent . find ( 29 , 56 ) AND theme . find ( 29 , 15 )	in_distribution
The girl gave the cake to Emma .	* girl ( 28 ) ; * cake ( 22 ) ; agent . give ( 29 , 28 ) AND theme . give ( 29 , 22 ) AND recipient . give ( 29 , Emma )	in_distribution
A chair improved .	chair ( 28 ) ; theme . improve ( 48 , 28 )	in_distribution
Oliver wanted to run .	agent . want ( 13 , Oliver ) AND xcomp . want ( 13 , 43 ) AND agent . run ( 43 , Oliver )	in_distribution
A drink was given to a boy .	drink ( 23 ) ; boy ( 54 ) ; theme . give ( 27 , 23 ) AND recipient . give ( 27 , 54 )	in_distribution
A cake was rolled by Wyatt .	cake ( 14 ) ; theme . roll ( 52 , 14 ) AND agent . roll ( 52 , Wyatt )	in_distribution
The donut was rolled by the customer .	* donut ( 35 ) ; * customer ( 3 ) ; theme . roll ( 24 , 35 ) AND agent . roll ( 24 , 3 )	in_distribution
A cat tried to sleep .	cat ( 41 ) ; agent . try ( 18 , 41 ) AND xcomp . try ( 18 , 40 ) AND agent . sleep ( 40 , 41 )	in_distribution
Mason wanted to sneeze .	agent . want ( 7 , Mason ) AND xcomp . want ( 7 , 41 ) AND agent . sneeze ( 41 , Mason )	in_distribution
The cake was disintegrated .	* cake ( 12 ) ; theme . disintegrate ( 34 , 12 )	in_distribution
The pizza was missed by a monkey .	* pizza ( 3 ) ; monkey ( 42 ) ; theme . miss ( 9 , 3 ) AND agent . miss ( 9 , 42 )	in_distribution
A muffin was promised to the girl .	muffin ( 47 ) ; * girl ( 3 ) ; theme . promise ( 46 , 47 ) AND recipient . promise ( 46 , 3 )	in_distribution
The horse sold Natalie the cake .	* horse ( 39 ) ; * cake ( 44 ) ; agent . sell ( 1 , 39 ) AND recipient . sell ( 1 , Natalie ) AND theme . sell ( 1 , 44 )	in_distribution
A rose was loved .	rose ( 35 ) ; theme . love ( 39 , 35 )	in_distribution
Emma froze the sandwich on the stool .	* sandwich ( 20 ) ; * stool ( 49 ) ; nmod . on ( 20 , 49 ) AND agent . freeze ( 47 , Emma ) AND theme . freeze ( 47 , 20 )	in_distribution
A fish said that the biscuit was burned .	fish ( 12 ) ; * biscuit ( 36 ) ; agent . say ( 18 , 12 ) AND ccomp . say ( 18 , 16 ) AND theme . burn ( 16 , 36 )	in_distribution
Jacob was lended the needle .	* needle ( 48 ) ; recipient . lend ( 23 , Jacob ) AND theme . lend ( 23 , 48 )	in_distribution
Grayson called the cake beside a lion .	* cake ( 34 ) ; lion ( 46 ) ; nmod . beside ( 34 , 46 ) AND agent . call ( 43 , Grayson ) AND theme . call ( 43 , 34 )	in_distribution
Jack liked that a boy was given the cake by a tiger .	boy ( 56 ) ; * cake ( 3 ) ; tiger ( 2 ) ; agent . like ( 53 , Jack ) AND ccomp . like ( 53 , 41 ) AND recipient . give ( 41 , 56 ) AND theme . give ( 41 , 3 ) AND agent . give ( 41 , 2 )	in_distribution
The girl helped a cookie .	* girl ( 1 ) ; cookie ( 11 ) ; agent . help ( 16 , 1 ) AND theme . help ( 16 , 11 )	in_distribution
The box was dusted by Olivia .	* box ( 30 ) ; theme . dust ( 44 , 30 ) AND agent . dust ( 44 , Olivia )	in_distribution
A girl gave a brick to a cat .	girl ( 53 ) ; brick ( 36 ) ; cat ( 8 ) ; agent . give ( 30 , 53 ) AND theme . give ( 30 , 36 ) AND recipient . give ( 30 , 8 )	in_distribution
A donkey was offered a cookie .	donkey ( 9 ) ; cookie ( 29 ) ; recipient . offer ( 56 , 9 ) AND theme . offer ( 56 , 29 )	in_distribution
The box was worshipped .	* box ( 49 ) ; theme . worship ( 34 , 49 )	in_distribution
A rose floated .	rose ( 24 ) ; theme . float ( 49 , 24 )	in_distribution
A duck was offered the cake in a cabinet by the girl .	duck ( 48 ) ; * cake ( 56 ) ; cabinet ( 8 ) ; * girl ( 51 ) ; nmod . in ( 56 , 8 ) AND recipient . offer ( 36 , 48 ) AND theme . offer ( 36 , 56 ) AND agent . offer ( 36 , 51 )	in_distribution
A girl wanted to sneeze .	girl ( 2 ) ; agent . want ( 50 , 2 ) AND xcomp . want ( 50 , 41 ) AND agent . sneeze ( 41 , 2 )	in_distribution
The cookie was handed to a girl by Daniel .	* cookie ( 52 ) ; girl ( 2 ) ; theme . hand ( 17 , 52 ) AND recipient . hand ( 17 , 2 ) AND agent . hand ( 17 , Daniel )	in_distribution
A boy pierced the toy .	boy ( 52 ) ; * toy ( 43 ) ; agent . pierce ( 26 , 52 ) AND theme . pierce ( 26 , 43 )	in_distribution
A host floated a girl in the cabinet .	host ( 56 ) ; girl ( 24 ) ; * cabinet ( 28 ) ; nmod . in ( 24 , 28 ) AND agent . float ( 18 , 56 ) AND theme . float ( 18 , 24 )	in_distribution
A cake was found by William .	cake ( 54 ) ; theme . find ( 14 , 54 ) AND agent . find ( 14 , William )	in_distribution
A donkey burned the biscuit in the tin .	donkey ( 1 ) ; * biscuit ( 16 ) ; * tin ( 27 ) ; nmod . in ( 16 , 27 ) AND agent . burn ( 45 , 1 ) AND theme . burn ( 45 , 16 )	in_distribution
A bat was changed .	bat ( 43 ) ; theme . change ( 40 , 43 )	in_distribution
The rose was given to Claire .	* rose ( 13 ) ; theme . give ( 44 , 13 ) AND recipient . give ( 44 , Claire )	in_distribution
Alexander ate the donut in the car .	* donut ( 20 ) ; * car ( 36 ) ; nmod . in ( 20 , 36 ) AND agent . eat ( 38 , Alexander ) AND theme . eat ( 38 , 20 )	in_distribution
The seed was painted by Liam .	* seed ( 39 ) ; theme . paint ( 16 , 39 ) AND agent . paint ( 16 , Liam )	in_distribution
The basket was frozen by Emma .	* basket ( 56 ) ; theme . freeze ( 39 , 56 ) AND agent . freeze ( 39 , Emma )	in_distribution
A cake was offered to Amelia .	cake ( 51 ) ; theme . offer ( 48 , 51 ) AND recipient . offer ( 48 , Amelia )	in_distribution
Noah hoped that a duck mailed the cake to Olivia .	duck ( 16 ) ; * cake ( 28 ) ; agent . hope ( 18 , Noah ) AND ccomp . hope ( 18 , 8 ) AND agent . mail ( 8 , 16 ) AND theme . mail ( 8 , 28 ) AND recipient . mail ( 8 , Olivia )	in_distribution
The tenant was sold a box .	* tenant ( 3 ) ; box ( 34 ) ; recipient . sell ( 37 , 3 ) AND theme . sell ( 37 , 34 )	in_distribution
Noah ate the girl .	* girl ( 19 ) ; agent . eat ( 34 , Noah ) AND theme . eat ( 34 , 19 )	in_distribution
The cat gave the boy the cake on a table .	* cat ( 41 ) ; * boy ( 36 ) ; * cake ( 51 ) ; table ( 24 ) ; nmod . on ( 51 , 24 ) AND agent . give ( 13 , 41 ) AND recipient . give ( 13 , 36 ) AND theme . give ( 13 , 51 )	in_distribution
Noah believed that Riley passed a cake beside the table to Liam .	cake ( 18 ) ; * table ( 38 ) ; nmod . beside ( 18 , 38 ) AND agent . believe ( 43 , Noah ) AND ccomp . believe ( 43 , 22 ) AND agent . pass ( 22 , Riley ) AND theme . pass ( 22 , 18 ) AND recipient . pass ( 22 , Liam )	in_distribution
The cake was returned to Ava by Evelyn .	* cake ( 43 ) ; theme . return ( 1 , 43 ) AND recipient . return ( 1 , Ava ) AND agent . return ( 1 , Evelyn )	in_distribution
Olivia floated the cookie in the tube .	* cookie ( 22 ) ; * tube ( 18 ) ; nmod . in ( 22 , 18 ) AND agent . float ( 16 , Olivia ) AND theme . float ( 16 , 22 )	in_distribution
A balloon was nursed .	balloon ( 42 ) ; theme . nurse ( 29 , 42 )	in_distribution
The girl was fed the cake .	* girl ( 35 ) ; * cake ( 30 ) ; recipient . feed ( 7 , 35 ) AND theme . feed ( 7 , 30 )	in_distribution
The cake was sketched by Mia .	* cake ( 12 ) ; theme . sketch ( 9 , 12 ) AND agent . sketch ( 9 , Mia )	in_distribution
Oliver hoped that the cake was adored .	* cake ( 48 ) ; agent . hope ( 12 , Oliver ) AND ccomp . hope ( 12 , 37 ) AND theme . adore ( 37 , 48 )	in_distribution
Mila was returned a cookie on the piano .	cookie ( 7 ) ; * piano ( 5 ) ; nmod . on ( 7 , 5 ) AND recipient . return ( 42 , Mila ) AND theme . return ( 42 , 7 )	in_distribution
A cake was handed to the frog .	cake ( 43 ) ; * frog ( 56 ) ; theme . hand ( 17 , 43 ) AND recipient . hand ( 17 , 56 )	in_distribution
A donut was lended to the student by James .	donut ( 53 ) ; * student ( 54 ) ; theme . lend ( 33 , 53 ) AND recipient . lend ( 33 , 54 ) AND agent . lend ( 33 , James )	in_distribution
A chemical was posted to a child by Ava .	chemical ( 27 ) ; child ( 10 ) ; theme . post ( 32 , 27 ) AND recipient . post ( 32 , 10 ) AND agent . post ( 32 , Ava )	in_distribution
A hammer was frozen .	hammer ( 20 ) ; theme . freeze ( 39 , 20 )	in_distribution
Riley was given the box beside a stage by a girl .	* box ( 46 ) ; stage ( 43 ) ; girl ( 51 ) ; nmod . beside ( 46 , 43 ) AND recipient . give ( 32 , Riley ) AND theme . give ( 32 , 46 ) AND agent . give ( 32 , 51 )	in_distribution
Emma was promised the muffin beside a road .	* muffin ( 7 ) ; road ( 14 ) ; nmod . beside ( 7 , 14 ) AND recipient . promise ( 53 , Emma ) AND theme . promise ( 53 , 7 )	in_distribution
Natalie dreamed that a girl burned a teacher beside a toy .	girl ( 35 ) ; teacher ( 4 ) ; toy ( 33 ) ; nmod . beside ( 4 , 33 ) AND agent . dream ( 38 , Natalie ) AND ccomp . dream ( 38 , 59 ) AND agent . burn ( 59 , 35 ) AND theme . burn ( 59 , 4 )	in_distribution
William wanted to walk .	agent . want ( 28 , William ) AND xcomp . want ( 28 , 32 ) AND agent . walk ( 32 , William )	in_distribution
The boy liked that the director rolled the hamburger .	* boy ( 21 ) ; * director ( 31 ) ; * hamburger ( 3 ) ; agent . like ( 15 , 21 ) AND ccomp . like ( 15 , 9 ) AND agent . roll ( 9 , 31 ) AND theme . roll ( 9 , 3 )	in_distribution
A sandwich was split .	sandwich ( 15 ) ; theme . split ( 18 , 15 )	in_distribution
A girl wished that the drink rolled .	girl ( 49 ) ; * drink ( 38 ) ; agent . wish ( 33 , 49 ) AND ccomp . wish ( 33 , 39 ) AND theme . roll ( 39 , 38 )	in_distribution
The drink was eaten by Ethan .	* drink ( 32 ) ; theme . eat ( 18 , 32 ) AND agent . eat ( 18 , Ethan )	in_distribution
The cat brought a cake on the box on a cloth to Benjamin .	* cat ( 50 ) ; cake ( 28 ) ; * box ( 21 ) ; cloth ( 59 ) ; nmod . on ( 28 , 21 ) AND nmod . on ( 21 , 59 ) AND agent . bring ( 43 , 50 ) AND theme . bring ( 43 , 28 ) AND recipient . bring ( 43 , Benjamin )	in_distribution
