A crocodile was given a rose by Harper .	crocodile ( 26 ) ; rose ( 2 ) ; Harper ( 32 ) ; give ( 9 ) AND recipient ( 9 , 26 ) AND theme ( 9 , 2 ) AND agent ( 9 , 32 )	in_distribution
Mateo lended the princess the flag .	Mateo ( 7 ) ; * princess ( 5 ) ; * flag ( 49 ) ; lend ( 18 ) AND agent ( 18 , 7 ) AND recipient ( 18 , 5 ) AND theme ( 18 , 49 )	in_distribution
The box was eaten by Ava .	* box ( 6 ) ; Ava ( 56 ) ; eat ( 29 ) AND theme ( 29 , 6 ) AND agent ( 29 , 56 )	in_distribution
The champion laughed .	* champion ( 54 ) ; laugh ( 31 ) AND agent ( 31 , 54 )	in_distribution
The sheep packed .	* sheep ( 53 ) ; pack ( 30 ) AND agent ( 30 , 53 )	in_distribution
Amelia napped .	Amelia ( 17 ) ; nap ( 10 ) AND agent ( 10 , 17 )	in_distribution
A crayon burned .	crayon ( 6 ) ; burn ( 56 ) AND theme ( 56 , 6 )	in_distribution
Lily passed a girl a donut .	Lily ( 19 ) ; girl ( 44 ) ; donut ( 10 ) ; pass ( 28 ) AND agent ( 28 , 19 ) AND recipient ( 28 , 44 ) AND theme ( 28 , 10 )	in_distribution
A game was collapsed by Luke .	game ( 50 ) ; Luke ( 35 ) ; collapse ( 40 ) AND theme ( 40 , 50 ) AND agent ( 40 , 35 )	in_distribution
The donkey smiled .	* donkey ( 4 ) ; smile ( 29 ) AND agent ( 29 , 4 )	in_distribution
Liam called .	Liam ( 38 ) ; call ( 24 ) AND agent ( 24 , 38 )	in_distribution
A sandwich was thrown by the cat .	sandwich ( 4 ) ; * cat ( 31 ) ; throw ( 33 ) AND theme ( 33 , 4 ) AND agent ( 33 , 31 )	in_distribution
A girl ate the cake beside the table .	girl ( 29 ) ; * cake ( 41 ) ; * table ( 32 ) ; nmod . beside ( 41 , 32 ) AND eat ( 22 ) AND agent ( 22 , 29 ) AND theme ( 22 , 41 )	in_distribution
Scarlett gave a chicken the donut beside the table .	Scarlett ( 26 ) ; chicken ( 51 ) ; * donut ( 22 ) ; * table ( 37 ) ; nmod . beside ( 22 , 37 ) AND give ( 7 ) AND agent ( 7 , 26 ) AND recipient ( 7 , 51 ) AND theme ( 7 , 22 )	in_distribution
The melon was painted by the deer .	* melon ( 45 ) ; * deer ( 19 ) ; paint ( 53 ) AND theme ( 53 , 45 ) AND agent ( 53 , 19 )	in_distribution
A cake was held by Olivia .	cake ( 0 ) ; Olivia ( 21 ) ; hold ( 34 ) AND theme ( 34 , 0 ) AND agent ( 34 , 21 )	in_distribution
The radio was painted by Emma .	* radio ( 59 ) ; Emma ( 18 ) ; paint ( 19 ) AND theme ( 19 , 59 ) AND agent ( 19 , 18 )	in_distribution
Henry drew .	Henry ( 1 ) ; draw ( 7 ) AND agent ( 7 , 1 )	in_distribution
The balloon was rolled by the girl .	* balloon ( 15 ) ; * girl ( 19 ) ; roll ( 18 ) AND theme ( 18 , 15 ) AND agent ( 18 , 19 )	in_distribution
Oliver ate .	Oliver ( 3 ) ; eat ( 24 ) AND agent ( 24 , 3 )	in_distribution
The cake was cooked by a boy .	* cake ( 40 ) ; boy ( 5 ) ; cook ( 36 ) AND theme ( 36 , 40 ) AND agent ( 36 , 5 )	in_distribution
Mason shortened a donut .	Mason ( 12 ) ; donut ( 54 ) ; shorten ( 34 ) AND agent ( 34 , 12 ) AND theme ( 34 , 54 )	in_distribution
The leaf was juggled .	* leaf ( 17 ) ; juggle ( 48 ) AND theme ( 48 , 17 )	in_distribution
A girl cleaned Sophia .	girl ( 19 ) ; Sophia ( 49 ) ; clean ( 6 ) AND agent ( 6 , 19 ) AND theme ( 6 , 49 )	in_distribution
A cake was promised to a baby by a passenger .	cake ( 36 ) ; baby ( 47 ) ; passenger ( 2 ) ; promise ( 21 ) AND theme ( 21 , 36 ) AND recipient ( 21 , 47 ) AND agent ( 21 , 2 )	in_distribution
The ball was served to the girl by Sophia .	* ball ( 1 ) ; * girl ( 49 ) ; Sophia ( 17 ) ; serve ( 12 ) AND theme ( 12 , 1 ) AND recipient ( 12 , 49 ) AND agent ( 12 , 17 )	in_distribution
The girl was given a cake in a condo .	* girl ( 32 ) ; cake ( 5 ) ; condo ( 25 ) ; nmod . in ( 5 , 25 ) AND give ( 9 ) AND recipient ( 9 , 32 ) AND theme ( 9 , 5 )	in_distribution
A cookie was promised to Ava .	cookie ( 17 ) ; Ava ( 5 ) ; promise ( 9 ) AND theme ( 9 , 17 ) AND recipient ( 9 , 5 )	in_distribution
The drink was found .	* drink ( 13 ) ; find ( 12 ) AND theme ( 12 , 13 )	in_distribution
A boy was lended the melon on the stage .	boy ( 36 ) ; * melon ( 43 ) ; * stage ( 22 ) ; nmod . on ( 43 , 22 ) AND lend ( 4 ) AND recipient ( 4 , 36 ) AND theme ( 4 , 43 )	in_distribution
A cookie was liked by Sophia .	cookie ( 29 ) ; Sophia ( 27 ) ; like ( 40 ) AND theme ( 40 , 29 ) AND agent ( 40 , 27 )	in_distribution
Noah preferred to walk .	Noah ( 37 ) ; prefer ( 10 ) AND agent ( 10 , 37 ) AND xcomp ( 10 , 8 ) AND walk ( 8 ) AND agent ( 8 , 37 )	in_distribution
A penguin sold Emma a hamburger .	penguin ( 34 ) ; Emma ( 40 ) ; hamburger ( 47 ) ; sell ( 37 ) AND agent ( 37 , 34 ) AND recipient ( 37 , 40 ) AND theme ( 37 , 47 )	in_distribution
Emma liked that the cracker was lended to a bunny .	Emma ( 26 ) ; * cracker ( 33 ) ; bunny ( 22 ) ; like ( 3 ) AND agent ( 3 , 26 ) AND ccomp ( 3 , 0 ) AND lend ( 0 ) AND theme ( 0 , 33 ) AND recipient ( 0 , 22 )	in_distribution
The child froze Mason .	* child ( 23 ) ; Mason ( 42 ) ; freeze ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 42 )	in_distribution
A rose was stabbed by Isabella .	rose ( 31 ) ; Isabella ( 27 ) ; stab ( 1 ) AND theme ( 1 , 31 ) AND agent ( 1 , 27 )	in_distribution
Mia was lended a cake in the crate .	Mia ( 7 ) ; cake ( 5 ) ; * crate ( 16 ) ; nmod . in ( 5 , 16 ) AND lend ( 26 ) AND recipient ( 26 , 7 ) AND theme ( 26 , 5 )	in_distribution
A girl gave a cake to Mason .	girl ( 37 ) ; cake ( 50 ) ; Mason ( 45 ) ; give ( 23 ) AND agent ( 23 , 37 ) AND theme ( 23 , 50 ) AND recipient ( 23 , 45 )	in_distribution
The kid hoped to walk .	* kid ( 31 ) ; hope ( 44 ) AND agent ( 44 , 31 ) AND xcomp ( 44 , 37 ) AND walk ( 37 ) AND agent ( 37 , 31 )	in_distribution
A scientist gave the boy the cake .	scientist ( 2 ) ; * boy ( 51 ) ; * cake ( 23 ) ; give ( 16 ) AND agent ( 16 , 2 ) AND recipient ( 16 , 51 ) AND theme ( 16 , 23 )	in_distribution
A hero was fed the flag by a girl .	hero ( 21 ) ; * flag ( 40 ) ; girl ( 37 ) ; feed ( 4 ) AND recipient ( 4 , 21 ) AND theme ( 4 , 40 ) AND agent ( 4 , 37 )	in_distribution
A girl helped a writer .	girl ( 3 ) ; writer ( 44 ) ; help ( 15 ) AND agent ( 15 , 3 ) AND theme ( 15 , 44 )	in_distribution
A donut was fed to Emma by the teacher .	donut ( 3 ) ; Emma ( 32 ) ; * teacher ( 50 ) ; feed ( 30 ) AND theme ( 30 , 3 ) AND recipient ( 30 , 32 ) AND agent ( 30 , 50 )	in_distribution
A shirt was drawn .	shirt ( 0 ) ; draw ( 37 ) AND theme ( 37 , 0 )	in_distribution
The donut was burned by the cat .	* donut ( 8 ) ; * cat ( 39 ) ; burn ( 17 ) AND theme ( 17 , 8 ) AND agent ( 17 , 39 )	in_distribution
A cake was rolled by Logan .	cake ( 6 ) ; Logan ( 23 ) ; roll ( 52 ) AND theme ( 52 , 6 ) AND agent ( 52 , 23 )	in_distribution
Elijah froze a girl .	Elijah ( 43 ) ; girl ( 9 ) ; freeze ( 4 ) AND agent ( 4 , 43 ) AND theme ( 4 , 9 )	in_distribution
A professor hoped to walk .	professor ( 25 ) ; hope ( 27 ) AND agent ( 27 , 25 ) AND xcomp ( 27 , 21 ) AND walk ( 21 ) AND agent ( 21 , 25 )	in_distribution
The cake was eaten by Liam .	* cake ( 43 ) ; Liam ( 36 ) ; eat ( 19 ) AND theme ( 19 , 43 ) AND agent ( 19 , 36 )	in_distribution
A girl examined a block .	girl ( 5 ) ; block ( 25 ) ; examine ( 0 ) AND agent ( 0 , 5 ) AND theme ( 0 , 25 )	in_distribution
A baby gave the cake to the lamb .	baby ( 30 ) ; * cake ( 29 ) ; * lamb ( 19 ) ; give ( 52 ) AND agent ( 52 , 30 ) AND theme ( 52 , 29 ) AND recipient ( 52 , 19 )	in_distribution
A boy loved the donut on the table .	boy ( 46 ) ; * donut ( 14 ) ; * table ( 30 ) ; nmod . on ( 14 , 30 ) AND love ( 39 ) AND agent ( 39 , 46 ) AND theme ( 39 , 14 )	in_distribution
A baby gave a donut in the cabinet to the teacher .	baby ( 37 ) ; donut ( 15 ) ; * cabinet ( 46 ) ; * teacher ( 38 ) ; nmod . in ( 15 , 46 ) AND give ( 28 ) AND agent ( 28 , 37 ) AND theme ( 28 , 15 ) AND recipient ( 28 , 38 )	in_distribution
A cake was sent to a girl by Liam .	cake ( 18 ) ; girl ( 28 ) ; Liam ( 27 ) ; send ( 37 ) AND theme ( 37 , 18 ) AND recipient ( 37 , 28 ) AND agent ( 37 , 27 )	in_distribution
A girl was lended a balloon by Daniel .	girl ( 46 ) ; balloon ( 45 ) ; Daniel ( 18 ) ; lend ( 22 ) AND recipient ( 22 , 46 ) AND theme ( 22 , 45 ) AND agent ( 22 , 18 )	in_distribution
A boy hunted the baby .	boy ( 5 ) ; * baby ( 3 ) ; hunt ( 17 ) AND agent ( 17 , 5 ) AND theme ( 17 , 3 )	in_distribution
A boy passed the cookie in the can to Madison .	boy ( 47 ) ; * cookie ( 39 ) ; * can ( 1 ) ; Madison ( 30 ) ; nmod . in ( 39 , 1 ) AND pass ( 2 ) AND agent ( 2 , 47 ) AND theme ( 2 , 39 ) AND recipient ( 2 , 30 )	in_distribution
William investigated a cookie .	William ( 12 ) ; cookie ( 42 ) ; investigate ( 8 ) AND agent ( 8 , 12 ) AND theme ( 8 , 42 )	in_distribution
A donut was returned to a girl by Aria .	donut ( 47 ) ; girl ( 15 ) ; Aria ( 30 ) ; return ( 33 ) AND theme ( 33 , 47 ) AND recipient ( 33 , 15 ) AND agent ( 33 , 30 )	in_distribution
Emily screamed .	Emily ( 42 ) ; scream ( 25 ) AND agent ( 25 , 42 )	in_distribution
The game was painted by Emma .	* game ( 6 ) ; Emma ( 39 ) ; paint ( 22 ) AND theme ( 22 , 6 ) AND agent ( 22 , 39 )	in_distribution
A cookie was packed by the baby .	cookie ( 25 ) ; * baby ( 28 ) ; pack ( 33 ) AND theme ( 33 , 25 ) AND agent ( 33 , 28 )	in_distribution
The girl gave the cake beside the sink to a boy .	* girl ( 25 ) ; * cake ( 56 ) ; * sink ( 48 ) ; boy ( 18 ) ; nmod . beside ( 56 , 48 ) AND give ( 34 ) AND agent ( 34 , 25 ) AND theme ( 34 , 56 ) AND recipient ( 34 , 18 )	in_distribution
The boy expected that a politician helped a cake on the counter .	* boy ( 50 ) ; politician ( 15 ) ; cake ( 26 ) ; * counter ( 52 ) ; nmod . on ( 26 , 52 ) AND expect ( 11 ) AND agent ( 11 , 50 ) AND ccomp ( 11 , 4 ) AND help ( 4 ) AND agent ( 4 , 15 ) AND theme ( 4 , 26 )	in_distribution
The soldier was brought the sweetcorn by the girl .	* soldier ( 11 ) ; * sweetcorn ( 13 ) ; * girl ( 42 ) ; bring ( 29 ) AND recipient ( 29 , 11 ) AND theme ( 29 , 13 ) AND agent ( 29 , 42 )	in_distribution
Joseph ate a cake in the basin on the box .	Joseph ( 16 ) ; cake ( 41 ) ; * basin ( 22 ) ; * box ( 31 ) ; nmod . in ( 41 , 22 ) AND nmod . on ( 22 , 31 ) AND eat ( 29 ) AND agent ( 29 , 16 ) AND theme ( 29 , 41 )	in_distribution
The cake was rolled .	* cake ( 10 ) ; roll ( 29 ) AND theme ( 29 , 10 )	in_distribution
The cookie was eaten by the bird .	* cookie ( 22 ) ; * bird ( 0 ) ; eat ( 36 ) AND theme ( 36 , 22 ) AND agent ( 36 , 0 )	in_distribution
A box was eaten by Emma .	box ( 26 ) ; Emma ( 59 ) ; eat ( 30 ) AND theme ( 30 , 26 ) AND agent ( 30 , 59 )	in_distribution
Emma liked the cookie beside a key on the tabletop .	Emma ( 12 ) ; * cookie ( 44 ) ; key ( 18 ) ; * tabletop ( 35 ) ; nmod . beside ( 44 , 18 ) AND nmod . on ( 18 , 35 ) AND like ( 24 ) AND agent ( 24 , 12 ) AND theme ( 24 , 44 )	in_distribution
The box was lended to a lion by a bear .	* box ( 44 ) ; lion ( 42 ) ; bear ( 22 ) ; lend ( 0 ) AND theme ( 0 , 44 ) AND recipient ( 0 , 42 ) AND agent ( 0 , 22 )	in_distribution
A girl attempted to walk .	girl ( 25 ) ; attempt ( 39 ) AND agent ( 39 , 25 ) AND xcomp ( 39 , 15 ) AND walk ( 15 ) AND agent ( 15 , 25 )	in_distribution
Noah brought Mia a cookie on a stage on the table .	Noah ( 2 ) ; Mia ( 21 ) ; cookie ( 28 ) ; stage ( 56 ) ; * table ( 36 ) ; nmod . on ( 28 , 56 ) AND nmod . on ( 56 , 36 ) AND bring ( 33 ) AND agent ( 33 , 2 ) AND recipient ( 33 , 21 ) AND theme ( 33 , 28 )	in_distribution
The yogurt was broken by Samuel .	* yogurt ( 41 ) ; Samuel ( 14 ) ; break ( 49 ) AND theme ( 49 , 41 ) AND agent ( 49 , 14 )	in_distribution
Logan liked that Ava gave Mia a donut beside the table .	Logan ( 26 ) ; Ava ( 8 ) ; Mia ( 47 ) ; donut ( 32 ) ; * table ( 50 ) ; nmod . beside ( 32 , 50 ) AND like ( 9 ) AND agent ( 9 , 26 ) AND ccomp ( 9 , 24 ) AND give ( 24 ) AND agent ( 24 , 8 ) AND recipient ( 24 , 47 ) AND theme ( 24 , 32 )	in_distribution
A chicken rolled a president beside a key on the bed .	chicken ( 0 ) ; president ( 32 ) ; key ( 35 ) ; * bed ( 5 ) ; nmod . beside ( 32 , 35 ) AND nmod . on ( 35 , 5 ) AND roll ( 11 ) AND agent ( 11 , 0 ) AND theme ( 11 , 32 )	in_distribution
A cake was liked by the teacher .	cake ( 17 ) ; * teacher ( 11 ) ; like ( 12 ) AND theme ( 12 , 17 ) AND agent ( 12 , 11 )	in_distribution
The boy tried to eat .	* boy ( 38 ) ; try ( 50 ) AND agent ( 50 , 38 ) AND xcomp ( 50 , 29 ) AND eat ( 29 ) AND agent ( 29 , 38 )	in_distribution
A girl gave a balloon to Emma .	girl ( 59 ) ; balloon ( 23 ) ; Emma ( 10 ) ; give ( 52 ) AND agent ( 52 , 59 ) AND theme ( 52 , 23 ) AND recipient ( 52 , 10 )	in_distribution
Jacob jogged .	Jacob ( 25 ) ; jog ( 35 ) AND agent ( 35 , 25 )	in_distribution
Liam tried to hunt .	Liam ( 25 ) ; try ( 32 ) AND agent ( 32 , 25 ) AND xcomp ( 32 , 52 ) AND hunt ( 52 ) AND agent ( 52 , 25 )	in_distribution
A strawberry was grown by Noah .	strawberry ( 50 ) ; Noah ( 49 ) ; grow ( 3 ) AND theme ( 3 , 50 ) AND agent ( 3 , 49 )	in_distribution
A cake was rented to a girl by the boy .	cake ( 46 ) ; girl ( 0 ) ; * boy ( 37 ) ; rent ( 27 ) AND theme ( 27 , 46 ) AND recipient ( 27 , 0 ) AND agent ( 27 , 37 )	in_distribution
Emma was lended a melon beside the bed .	Emma ( 28 ) ; melon ( 8 ) ; * bed ( 10 ) ; nmod . beside ( 8 , 10 ) AND lend ( 36 ) AND recipient ( 36 , 28 ) AND theme ( 36 , 8 )	in_distribution
A bowl slid .	bowl ( 36 ) ; slide ( 38 ) AND theme ( 38 , 36 )	in_distribution
The boy lended a pancake on a table in a vessel to James .	* boy ( 11 ) ; pancake ( 52 ) ; table ( 22 ) ; vessel ( 5 ) ; James ( 7 ) ; nmod . on ( 52 , 22 ) AND nmod . in ( 22 , 5 ) AND lend ( 1 ) AND agent ( 1 , 11 ) AND theme ( 1 , 52 ) AND recipient ( 1 , 7 )	in_distribution
The pickle was liked .	* pickle ( 10 ) ; like ( 44 ) AND theme ( 44 , 10 )	in_distribution
Oliver rented a sandwich in the house to a girl .	Oliver ( 9 ) ; sandwich ( 59 ) ; * house ( 21 ) ; girl ( 38 ) ; nmod . in ( 59 , 21 ) AND rent ( 42 ) AND agent ( 42 , 9 ) AND theme ( 42 , 59 ) AND recipient ( 42 , 38 )	in_distribution
Liam helped the cake on the table .	Liam ( 44 ) ; * cake ( 45 ) ; * table ( 18 ) ; nmod . on ( 45 , 18 ) AND help ( 53 ) AND agent ( 53 , 44 ) AND theme ( 53 , 45 )	in_distribution
The donut was served to Harper .	* donut ( 34 ) ; Harper ( 33 ) ; serve ( 20 ) AND theme ( 20 , 34 ) AND recipient ( 20 , 33 )	in_distribution
A girl rolled a box in the house beside a bat .	girl ( 52 ) ; box ( 48 ) ; * house ( 51 ) ; bat ( 40 ) ; nmod . in ( 48 , 51 ) AND nmod . beside ( 51 , 40 ) AND roll ( 43 ) AND agent ( 43 , 52 ) AND theme ( 43 , 48 )	in_distribution
A giraffe sold a rose to Liam .	giraffe ( 46 ) ; rose ( 34 ) ; Liam ( 22 ) ; sell ( 44 ) AND agent ( 44 , 46 ) AND theme ( 44 , 34 ) AND recipient ( 44 , 22 )	in_distribution
The lawyer floated .	* lawyer ( 16 ) ; float ( 5 ) AND theme ( 5 , 16 )	in_distribution
Liam was fed a raisin in a glass .	Liam ( 40 ) ; raisin ( 10 ) ; glass ( 48 ) ; nmod . in ( 10 , 48 ) AND feed ( 31 ) AND recipient ( 31 , 40 ) AND theme ( 31 , 10 )	in_distribution
Emma hunted the girl in a house .	Emma ( 5 ) ; * girl ( 45 ) ; house ( 44 ) ; nmod . in ( 45 , 44 ) AND hunt ( 50 ) AND agent ( 50 , 5 ) AND theme ( 50 , 45 )	in_distribution
The donut was given to Lincoln by Aurora .	* donut ( 16 ) ; Lincoln ( 7 ) ; Aurora ( 13 ) ; give ( 5 ) AND theme ( 5 , 16 ) AND recipient ( 5 , 7 ) AND agent ( 5 , 13 )	in_distribution
A biscuit was liked by a mouse .	biscuit ( 49 ) ; mouse ( 11 ) ; like ( 17 ) AND theme ( 17 , 49 ) AND agent ( 17 , 11 )	in_distribution
A bunny gave the melon beside the tree to the boy .	bunny ( 54 ) ; * melon ( 35 ) ; * tree ( 13 ) ; * boy ( 51 ) ; nmod . beside ( 35 , 13 ) AND give ( 1 ) AND agent ( 1 , 54 ) AND theme ( 1 , 35 ) AND recipient ( 1 , 51 )	in_distribution
The nail was sold to Matthew .	* nail ( 24 ) ; Matthew ( 22 ) ; sell ( 15 ) AND theme ( 15 , 24 ) AND recipient ( 15 , 22 )	in_distribution
A cake was given to the hero by Isabella .	cake ( 11 ) ; * hero ( 49 ) ; Isabella ( 2 ) ; give ( 33 ) AND theme ( 33 , 11 ) AND recipient ( 33 , 49 ) AND agent ( 33 , 2 )	in_distribution
A bunny was given a donut by a child .	bunny ( 42 ) ; donut ( 59 ) ; child ( 13 ) ; give ( 47 ) AND recipient ( 47 , 42 ) AND theme ( 47 , 59 ) AND agent ( 47 , 13 )	in_distribution
Camila napped .	Camila ( 59 ) ; nap ( 9 ) AND agent ( 9 , 59 )	in_distribution
The girl gave the crayon on a table beside a philosopher to a monkey .	* girl ( 30 ) ; * crayon ( 26 ) ; table ( 53 ) ; philosopher ( 24 ) ; monkey ( 51 ) ; nmod . on ( 26 , 53 ) AND nmod . beside ( 53 , 24 ) AND give ( 23 ) AND agent ( 23 , 30 ) AND theme ( 23 , 26 ) AND recipient ( 23 , 51 )	in_distribution
The donut was tossed .	* donut ( 33 ) ; toss ( 9 ) AND theme ( 9 , 33 )	in_distribution
The donut was sent to Mateo .	* donut ( 29 ) ; Mateo ( 30 ) ; send ( 3 ) AND theme ( 3 , 29 ) AND recipient ( 3 , 30 )	in_distribution
Harper was offered a balloon on the yacht by the boy .	Harper ( 39 ) ; balloon ( 43 ) ; * yacht ( 20 ) ; * boy ( 33 ) ; nmod . on ( 43 , 20 ) AND offer ( 1 ) AND recipient ( 1 , 39 ) AND theme ( 1 , 43 ) AND agent ( 1 , 33 )	in_distribution
Isabella said that Emma worshipped Liam .	Isabella ( 25 ) ; Emma ( 3 ) ; Liam ( 40 ) ; say ( 18 ) AND agent ( 18 , 25 ) AND ccomp ( 18 , 49 ) AND worship ( 49 ) AND agent ( 49 , 3 ) AND theme ( 49 , 40 )	in_distribution
A jigsaw was stabbed by a director .	jigsaw ( 31 ) ; director ( 6 ) ; stab ( 46 ) AND theme ( 46 , 31 ) AND agent ( 46 , 6 )	in_distribution
A poet was returned the biscuit .	poet ( 39 ) ; * biscuit ( 59 ) ; return ( 7 ) AND recipient ( 7 , 39 ) AND theme ( 7 , 59 )	in_distribution
A girl liked that James was given the cake beside the book .	girl ( 10 ) ; James ( 1 ) ; * cake ( 47 ) ; * book ( 17 ) ; nmod . beside ( 47 , 17 ) AND like ( 56 ) AND agent ( 56 , 10 ) AND ccomp ( 56 , 5 ) AND give ( 5 ) AND recipient ( 5 , 1 ) AND theme ( 5 , 47 )	in_distribution
Olivia helped a donut on a table .	Olivia ( 53 ) ; donut ( 28 ) ; table ( 38 ) ; nmod . on ( 28 , 38 ) AND help ( 33 ) AND agent ( 33 , 53 ) AND theme ( 33 , 28 )	in_distribution
The cup was eaten .	* cup ( 23 ) ; eat ( 37 ) AND theme ( 37 , 23 )	in_distribution
The donut broke .	* donut ( 7 ) ; break ( 51 ) AND theme ( 51 , 7 )	in_distribution
The girl lended Emma a box .	* girl ( 18 ) ; Emma ( 53 ) ; box ( 56 ) ; lend ( 15 ) AND agent ( 15 , 18 ) AND recipient ( 15 , 53 ) AND theme ( 15 , 56 )	in_distribution
A teacher floated a baby .	teacher ( 15 ) ; baby ( 36 ) ; float ( 41 ) AND agent ( 41 , 15 ) AND theme ( 41 , 36 )	in_distribution
A cake was given to Sofia by Olivia .	cake ( 41 ) ; Sofia ( 37 ) ; Olivia ( 0 ) ; give ( 52 ) AND theme ( 52 , 41 ) AND recipient ( 52 , 37 ) AND agent ( 52 , 0 )	in_distribution
The boy gave a rose to a judge .	* boy ( 47 ) ; rose ( 25 ) ; judge ( 33 ) ; give ( 0 ) AND agent ( 0 , 47 ) AND theme ( 0 , 25 ) AND recipient ( 0 , 33 )	in_distribution
A baby decomposed .	baby ( 44 ) ; decompose ( 31 ) AND theme ( 31 , 44 )	in_distribution
The cat was brought a cake by Ava .	* cat ( 18 ) ; cake ( 9 ) ; Ava ( 59 ) ; bring ( 29 ) AND recipient ( 29 , 18 ) AND theme ( 29 , 9 ) AND agent ( 29 , 59 )	in_distribution
Penelope ate the cake in the house .	Penelope ( 19 ) ; * cake ( 32 ) ; * house ( 41 ) ; nmod . in ( 32 , 41 ) AND eat ( 36 ) AND agent ( 36 , 19 ) AND theme ( 36 , 32 )	in_distribution
A drink was sold to Jayden .	drink ( 36 ) ; Jayden ( 51 ) ; sell ( 8 ) AND theme ( 8 , 36 ) AND recipient ( 8 , 51 )	in_distribution
Isabella was promised the cake by Noah .	Isabella ( 1 ) ; * cake ( 49 ) ; Noah ( 47 ) ; promise ( 8 ) AND recipient ( 8 , 1 ) AND theme ( 8 , 49 ) AND agent ( 8 , 47 )	in_distribution
Gabriel gave Emma the jar .	Gabriel ( 36 ) ; Emma ( 8 ) ; * jar ( 27 ) ; give ( 42 ) AND agent ( 42 , 36 ) AND recipient ( 42 , 8 ) AND theme ( 42 , 27 )	in_distribution
A cookie was examined by the girl .	cookie ( 17 ) ; * girl ( 52 ) ; examine ( 25 ) AND theme ( 25 , 17 ) AND agent ( 25 , 52 )	in_distribution
Andrew was forwarded a donut in the pit .	Andrew ( 12 ) ; donut ( 56 ) ; * pit ( 3 ) ; nmod . in ( 56 , 3 ) AND forward ( 7 ) AND recipient ( 7 , 12 ) AND theme ( 7 , 56 )	in_distribution
A passenger froze the dog .	passenger ( 32 ) ; * dog ( 53 ) ; freeze ( 23 ) AND agent ( 23 , 32 ) AND theme ( 23 , 53 )	in_distribution
A sandwich was tolerated .	sandwich ( 56 ) ; tolerate ( 25 ) AND theme ( 25 , 56 )	in_distribution
Emma was rented the drink .	Emma ( 53 ) ; * drink ( 29 ) ; rent ( 3 ) AND recipient ( 3 , 53 ) AND theme ( 3 , 29 )	in_distribution
A box was eaten by Mia .	box ( 54 ) ; Mia ( 1 ) ; eat ( 8 ) AND theme ( 8 , 54 ) AND agent ( 8 , 1 )	in_distribution
Luke gave a banana beside the key to the baby .	Luke ( 47 ) ; banana ( 42 ) ; * key ( 38 ) ; * baby ( 54 ) ; nmod . beside ( 42 , 38 ) AND give ( 18 ) AND agent ( 18 , 47 ) AND theme ( 18 , 42 ) AND recipient ( 18 , 54 )	in_distribution
The lion needed to run .	* lion ( 54 ) ; need ( 47 ) AND agent ( 47 , 54 ) AND xcomp ( 47 , 59 ) AND run ( 59 ) AND agent ( 59 , 54 )	in_distribution
Brooklyn loved the girl .	Brooklyn ( 53 ) ; * girl ( 23 ) ; love ( 13 ) AND agent ( 13 , 53 ) AND theme ( 13 , 23 )	in_distribution
The cake was decomposed by the girl .	* cake ( 14 ) ; * girl ( 33 ) ; decompose ( 30 ) AND theme ( 30 , 14 ) AND agent ( 30 , 33 )	in_distribution
The donut was touched by Liam .	* donut ( 44 ) ; Liam ( 17 ) ; touch ( 13 ) AND theme ( 13 , 44 ) AND agent ( 13 , 17 )	in_distribution
The cake was tossed by the girl .	* cake ( 33 ) ; * girl ( 46 ) ; toss ( 31 ) AND theme ( 31 , 33 ) AND agent ( 31 , 46 )	in_distribution
A cat awarded Avery a chalk on a table .	cat ( 48 ) ; Avery ( 34 ) ; chalk ( 16 ) ; table ( 28 ) ; nmod . on ( 16 , 28 ) AND award ( 7 ) AND agent ( 7 , 48 ) AND recipient ( 7 , 34 ) AND theme ( 7 , 16 )	in_distribution
Olivia craved to walk .	Olivia ( 2 ) ; crave ( 51 ) AND agent ( 51 , 2 ) AND xcomp ( 51 , 53 ) AND walk ( 53 ) AND agent ( 53 , 2 )	in_distribution
Emma admired Olivia .	Emma ( 40 ) ; Olivia ( 52 ) ; admire ( 47 ) AND agent ( 47 , 40 ) AND theme ( 47 , 52 )	in_distribution
A frog painted the cake on a road .	frog ( 32 ) ; * cake ( 52 ) ; road ( 20 ) ; nmod . on ( 52 , 20 ) AND paint ( 59 ) AND agent ( 59 , 32 ) AND theme ( 59 , 52 )	in_distribution
A kitty liked the cake .	kitty ( 25 ) ; * cake ( 2 ) ; like ( 27 ) AND agent ( 27 , 25 ) AND theme ( 27 , 2 )	in_distribution
The shoe was shortened .	* shoe ( 29 ) ; shorten ( 37 ) AND theme ( 37 , 29 )	in_distribution
Joseph said that the cat danced .	Joseph ( 12 ) ; * cat ( 6 ) ; say ( 27 ) AND agent ( 27 , 12 ) AND ccomp ( 27 , 9 ) AND dance ( 9 ) AND agent ( 9 , 6 )	in_distribution
Elijah was lended the donut beside the stage .	Elijah ( 20 ) ; * donut ( 36 ) ; * stage ( 9 ) ; nmod . beside ( 36 , 9 ) AND lend ( 44 ) AND recipient ( 44 , 20 ) AND theme ( 44 , 36 )	in_distribution
A girl snoozed .	girl ( 35 ) ; snooze ( 2 ) AND agent ( 2 , 35 )	in_distribution
