Sebastian noticed that the doll was admired by Logan .	* doll ( 48 ) ; agent . notice ( 22 , Sebastian ) AND ccomp . notice ( 22 , 25 ) AND theme . admire ( 25 , 48 ) AND agent . admire ( 25 , Logan )	in_distribution
Emma liked that the pig sold the girl a box on the yacht .	* pig ( 34 ) ; * girl ( 45 ) ; box ( 15 ) ; * yacht ( 9 ) ; nmod . on ( 15 , 9 ) AND agent . like ( 13 , Emma ) AND ccomp . like ( 13 , 2 ) AND agent . sell ( 2 , 34 ) AND recipient . sell ( 2 , 45 ) AND theme . sell ( 2 , 15 )	in_distribution
A cake was liked by Amelia .	cake ( 24 ) ; theme . like ( 25 , 24 ) AND agent . like ( 25 , Amelia )	in_distribution
A cake was grown by the baby .	cake ( 6 ) ; * baby ( 49 ) ; theme . grow ( 21 , 6 ) AND agent . grow ( 21 , 49 )	in_distribution
Olivia was sold a cake by Emma .	cake ( 47 ) ; recipient . sell ( 27 , Olivia ) AND theme . sell ( 27 , 47 ) AND agent . sell ( 27 , Emma )	in_distribution
Isaac snoozed .	agent . snooze ( 27 , Isaac )	in_distribution
A muffin was collapsed .	muffin ( 30 ) ; theme . collapse ( 4 , 30 )	in_distribution
Joshua offered a chemical to the turtle .	chemical ( 47 ) ; * turtle ( 13 ) ; agent . offer ( 51 , Joshua ) AND theme . offer ( 51 , 47 ) AND recipient . offer ( 51 , 13 )	in_distribution
A toothbrush was painted .	toothbrush ( 49 ) ; theme . paint ( 20 , 49 )	in_distribution
A cookie was rolled .	cookie ( 15 ) ; theme . roll ( 2 , 15 )	in_distribution
A weapon was rolled by a boy .	weapon ( 45 ) ; boy ( 49 ) ; theme . roll ( 3 , 45 ) AND agent . roll ( 3 , 49 )	in_distribution
A lion liked that the cake was slid by the butterfly .	lion ( 46 ) ; * cake ( 19 ) ; * butterfly ( 29 ) ; agent . like ( 38 , 46 ) AND ccomp . like ( 38 , 15 ) AND theme . slide ( 15 , 19 ) AND agent . slide ( 15 , 29 )	in_distribution
A crocodile was given a rose by Harper .	crocodile ( 38 ) ; rose ( 56 ) ; recipient . give ( 10 , 38 ) AND theme . give ( 10 , 56 ) AND agent . give ( 10 , Harper )	in_distribution
Mateo lended the princess the flag .	* princess ( 40 ) ; * flag ( 30 ) ; agent . lend ( 47 , Mateo ) AND recipient . lend ( 47 , 40 ) AND theme . lend ( 47 , 30 )	in_distribution
The box was eaten by Ava .	* box ( 41 ) ; theme . eat ( 1 , 41 ) AND agent . eat ( 1 , Ava )	in_distribution
The champion laughed .	* champion ( 51 ) ; agent . laugh ( 45 , 51 )	in_distribution
The sheep packed .	* sheep ( 22 ) ; agent . pack ( 33 , 22 )	in_distribution
Amelia napped .	agent . nap ( 41 , Amelia )	in_distribution
A crayon burned .	crayon ( 5 ) ; theme . burn ( 18 , 5 )	in_distribution
Lily passed a girl a donut .	girl ( 25 ) ; donut ( 23 ) ; agent . pass ( 52 , Lily ) AND recipient . pass ( 52 , 25 ) AND theme . pass ( 52 , 23 )	in_distribution
A game was collapsed by Luke .	game ( 26 ) ; theme . collapse ( 25 , 26 ) AND agent . collapse ( 25 , Luke )	in_distribution
The donkey smiled .	* donkey ( 23 ) ; agent . smile ( 39 , 23 )	in_distribution
Liam called .	agent . call ( 23 , Liam )	in_distribution
A sandwich was thrown by the cat .	sandwich ( 42 ) ; * cat ( 49 ) ; theme . throw ( 23 , 42 ) AND agent . throw ( 23 , 49 )	in_distribution
A girl ate the cake beside the table .	girl ( 12 ) ; * cake ( 52 ) ; * table ( 3 ) ; nmod . beside ( 52 , 3 ) AND agent . eat ( 20 , 12 ) AND theme . eat ( 20 , 52 )	in_distribution
Scarlett gave a chicken the donut beside the table .	chicken ( 13 ) ; * donut ( 53 ) ; * table ( 45 ) ; nmod . beside ( 53 , 45 ) AND agent . give ( 2 , Scarlett ) AND recipient . give ( 2 , 13 ) AND theme . give ( 2 , 53 )	in_distribution
The melon was painted by the deer .	* melon ( 23 ) ; * deer ( 36 ) ; theme . paint ( 7 , 23 ) AND agent . paint ( 7 , 36 )	in_distribution
A cake was held by Olivia .	cake ( 9 ) ; theme . hold ( 31 , 9 ) AND agent . hold ( 31 , Olivia )	in_distribution
The radio was painted by Emma .	* radio ( 53 ) ; theme . paint ( 46 , 53 ) AND agent . paint ( 46 , Emma )	in_distribution
Henry drew .	agent . draw ( 25 , Henry )	in_distribution
The balloon was rolled by the girl .	* balloon ( 25 ) ; * girl ( 17 ) ; theme . roll ( 1 , 25 ) AND agent . roll ( 1 , 17 )	in_distribution
Oliver ate .	agent . eat ( 33 , Oliver )	in_distribution
The cake was cooked by a boy .	* cake ( 32 ) ; boy ( 42 ) ; theme . cook ( 26 , 32 ) AND agent . cook ( 26 , 42 )	in_distribution
Mason shortened a donut .	donut ( 40 ) ; agent . shorten ( 12 , Mason ) AND theme . shorten ( 12 , 40 )	in_distribution
The leaf was juggled .	* leaf ( 38 ) ; theme . juggle ( 17 , 38 )	in_distribution
A girl cleaned Sophia .	girl ( 29 ) ; agent . clean ( 20 , 29 ) AND theme . clean ( 20 , Sophia )	in_distribution
A cake was promised to a baby by a passenger .	cake ( 24 ) ; baby ( 28 ) ; passenger ( 27 ) ; theme . promise ( 9 , 24 ) AND recipient . promise ( 9 , 28 ) AND agent . promise ( 9 , 27 )	in_distribution
The ball was served to the girl by Sophia .	* ball ( 46 ) ; * girl ( 26 ) ; theme . serve ( 6 , 46 ) AND recipient . serve ( 6 , 26 ) AND agent . serve ( 6 , Sophia )	in_distribution
The girl was given a cake in a condo .	* girl ( 21 ) ; cake ( 36 ) ; condo ( 0 ) ; nmod . in ( 36 , 0 ) AND recipient . give ( 25 , 21 ) AND theme . give ( 25 , 36 )	in_distribution
A cookie was promised to Ava .	cookie ( 5 ) ; theme . promise ( 15 , 5 ) AND recipient . promise ( 15 , Ava )	in_distribution
The drink was found .	* drink ( 49 ) ; theme . find ( 30 , 49 )	in_distribution
A boy was lended the melon on the stage .	boy ( 36 ) ; * melon ( 45 ) ; * stage ( 53 ) ; nmod . on ( 45 , 53 ) AND recipient . lend ( 16 , 36 ) AND theme . lend ( 16 , 45 )	in_distribution
A cookie was liked by Sophia .	cookie ( 42 ) ; theme . like ( 32 , 42 ) AND agent . like ( 32 , Sophia )	in_distribution
Noah preferred to walk .	agent . prefer ( 49 , Noah ) AND xcomp . prefer ( 49 , 6 ) AND agent . walk ( 6 , Noah )	in_distribution
A penguin sold Emma a hamburger .	penguin ( 27 ) ; hamburger ( 16 ) ; agent . sell ( 6 , 27 ) AND recipient . sell ( 6 , Emma ) AND theme . sell ( 6 , 16 )	in_distribution
Emma liked that the cracker was lended to a bunny .	* cracker ( 30 ) ; bunny ( 54 ) ; agent . like ( 0 , Emma ) AND ccomp . like ( 0 , 53 ) AND theme . lend ( 53 , 30 ) AND recipient . lend ( 53 , 54 )	in_distribution
The child froze Mason .	* child ( 35 ) ; agent . freeze ( 11 , 35 ) AND theme . freeze ( 11 , Mason )	in_distribution
A rose was stabbed by Isabella .	rose ( 4 ) ; theme . stab ( 33 , 4 ) AND agent . stab ( 33 , Isabella )	in_distribution
Mia was lended a cake in the crate .	cake ( 3 ) ; * crate ( 19 ) ; nmod . in ( 3 , 19 ) AND recipient . lend ( 18 , Mia ) AND theme . lend ( 18 , 3 )	in_distribution
A girl gave a cake to Mason .	girl ( 51 ) ; cake ( 1 ) ; agent . give ( 0 , 51 ) AND theme . give ( 0 , 1 ) AND recipient . give ( 0 , Mason )	in_distribution
The kid hoped to walk .	* kid ( 13 ) ; agent . hope ( 10 , 13 ) AND xcomp . hope ( 10 , 5 ) AND agent . walk ( 5 , 13 )	in_distribution
A scientist gave the boy the cake .	scientist ( 25 ) ; * boy ( 22 ) ; * cake ( 39 ) ; agent . give ( 1 , 25 ) AND recipient . give ( 1 , 22 ) AND theme . give ( 1 , 39 )	in_distribution
A hero was fed the flag by a girl .	hero ( 15 ) ; * flag ( 43 ) ; girl ( 11 ) ; recipient . feed ( 42 , 15 ) AND theme . feed ( 42 , 43 ) AND agent . feed ( 42 , 11 )	in_distribution
A girl helped a writer .	girl ( 56 ) ; writer ( 20 ) ; agent . help ( 21 , 56 ) AND theme . help ( 21 , 20 )	in_distribution
A donut was fed to Emma by the teacher .	donut ( 10 ) ; * teacher ( 24 ) ; theme . feed ( 47 , 10 ) AND recipient . feed ( 47 , Emma ) AND agent . feed ( 47 , 24 )	in_distribution
A shirt was drawn .	shirt ( 22 ) ; theme . draw ( 56 , 22 )	in_distribution
The donut was burned by the cat .	* donut ( 47 ) ; * cat ( 46 ) ; theme . burn ( 31 , 47 ) AND agent . burn ( 31 , 46 )	in_distribution
A cake was rolled by Logan .	cake ( 1 ) ; theme . roll ( 25 , 1 ) AND agent . roll ( 25 , Logan )	in_distribution
Elijah froze a girl .	girl ( 12 ) ; agent . freeze ( 33 , Elijah ) AND theme . freeze ( 33 , 12 )	in_distribution
A professor hoped to walk .	professor ( 5 ) ; agent . hope ( 34 , 5 ) AND xcomp . hope ( 34 , 14 ) AND agent . walk ( 14 , 5 )	in_distribution
The cake was eaten by Liam .	* cake ( 5 ) ; theme . eat ( 17 , 5 ) AND agent . eat ( 17 , Liam )	in_distribution
A girl examined a block .	girl ( 49 ) ; block ( 35 ) ; agent . examine ( 16 , 49 ) AND theme . examine ( 16 , 35 )	in_distribution
A baby gave the cake to the lamb .	baby ( 6 ) ; * cake ( 56 ) ; * lamb ( 12 ) ; agent . give ( 50 , 6 ) AND theme . give ( 50 , 56 ) AND recipient . give ( 50 , 12 )	in_distribution
A boy loved the donut on the table .	boy ( 47 ) ; * donut ( 22 ) ; * table ( 37 ) ; nmod . on ( 22 , 37 ) AND agent . love ( 56 , 47 ) AND theme . love ( 56 , 22 )	in_distribution
A baby gave a donut in the cabinet to the teacher .	baby ( 54 ) ; donut ( 12 ) ; * cabinet ( 33 ) ; * teacher ( 49 ) ; nmod . in ( 12 , 33 ) AND agent . give ( 29 , 54 ) AND theme . give ( 29 , 12 ) AND recipient . give ( 29 , 49 )	in_distribution
A cake was sent to a girl by Liam .	cake ( 8 ) ; girl ( 1 ) ; theme . send ( 3 , 8 ) AND recipient . send ( 3 , 1 ) AND agent . send ( 3 , Liam )	in_distribution
A girl was lended a balloon by Daniel .	girl ( 16 ) ; balloon ( 30 ) ; recipient . lend ( 46 , 16 ) AND theme . lend ( 46 , 30 ) AND agent . lend ( 46 , Daniel )	in_distribution
A boy hunted the baby .	boy ( 31 ) ; * baby ( 28 ) ; agent . hunt ( 49 , 31 ) AND theme . hunt ( 49 , 28 )	in_distribution
A boy passed the cookie in the can to Madison .	boy ( 0 ) ; * cookie ( 47 ) ; * can ( 18 ) ; nmod . in ( 47 , 18 ) AND agent . pass ( 33 , 0 ) AND theme . pass ( 33 , 47 ) AND recipient . pass ( 33 , Madison )	in_distribution
William investigated a cookie .	cookie ( 22 ) ; agent . investigate ( 12 , William ) AND theme . investigate ( 12 , 22 )	in_distribution
A donut was returned to a girl by Aria .	donut ( 13 ) ; girl ( 15 ) ; theme . return ( 47 , 13 ) AND recipient . return ( 47 , 15 ) AND agent . return ( 47 , Aria )	in_distribution
Emily screamed .	agent . scream ( 3 , Emily )	in_distribution
The game was painted by Emma .	* game ( 0 ) ; theme . paint ( 2 , 0 ) AND agent . paint ( 2 , Emma )	in_distribution
A cookie was packed by the baby .	cookie ( 28 ) ; * baby ( 4 ) ; theme . pack ( 1 , 28 ) AND agent . pack ( 1 , 4 )	in_distribution
The girl gave the cake beside the sink to a boy .	* girl ( 24 ) ; * cake ( 34 ) ; * sink ( 37 ) ; boy ( 13 ) ; nmod . beside ( 34 , 37 ) AND agent . give ( 0 , 24 ) AND theme . give ( 0 , 34 ) AND recipient . give ( 0 , 13 )	in_distribution
The boy expected that a politician helped a cake on the counter .	* boy ( 2 ) ; politician ( 48 ) ; cake ( 41 ) ; * counter ( 39 ) ; nmod . on ( 41 , 39 ) AND agent . expect ( 20 , 2 ) AND ccomp . expect ( 20 , 35 ) AND agent . help ( 35 , 48 ) AND theme . help ( 35 , 41 )	in_distribution
The soldier was brought the sweetcorn by the girl .	* soldier ( 8 ) ; * sweetcorn ( 46 ) ; * girl ( 31 ) ; recipient . bring ( 5 , 8 ) AND theme . bring ( 5 , 46 ) AND agent . bring ( 5 , 31 )	in_distribution
Joseph ate a cake in the basin on the box .	cake ( 38 ) ; * basin ( 29 ) ; * box ( 41 ) ; nmod . in ( 38 , 29 ) AND nmod . on ( 29 , 41 ) AND agent . eat ( 13 , Joseph ) AND theme . eat ( 13 , 38 )	in_distribution
The cake was rolled .	* cake ( 28 ) ; theme . roll ( 52 , 28 )	in_distribution
The cookie was eaten by the bird .	* cookie ( 18 ) ; * bird ( 11 ) ; theme . eat ( 56 , 18 ) AND agent . eat ( 56 , 11 )	in_distribution
A box was eaten by Emma .	box ( 32 ) ; theme . eat ( 43 , 32 ) AND agent . eat ( 43 , Emma )	in_distribution
Emma liked the cookie beside a key on the tabletop .	* cookie ( 22 ) ; key ( 7 ) ; * tabletop ( 51 ) ; nmod . beside ( 22 , 7 ) AND nmod . on ( 7 , 51 ) AND agent . like ( 48 , Emma ) AND theme . like ( 48 , 22 )	in_distribution
The box was lended to a lion by a bear .	* box ( 31 ) ; lion ( 12 ) ; bear ( 26 ) ; theme . lend ( 41 , 31 ) AND recipient . lend ( 41 , 12 ) AND agent . lend ( 41 , 26 )	in_distribution
A girl attempted to walk .	girl ( 30 ) ; agent . attempt ( 53 , 30 ) AND xcomp . attempt ( 53 , 44 ) AND agent . walk ( 44 , 30 )	in_distribution
Noah brought Mia a cookie on a stage on the table .	cookie ( 35 ) ; stage ( 34 ) ; * table ( 45 ) ; nmod . on ( 35 , 34 ) AND nmod . on ( 34 , 45 ) AND agent . bring ( 0 , Noah ) AND recipient . bring ( 0 , Mia ) AND theme . bring ( 0 , 35 )	in_distribution
The yogurt was broken by Samuel .	* yogurt ( 24 ) ; theme . break ( 39 , 24 ) AND agent . break ( 39 , Samuel )	in_distribution
Logan liked that Ava gave Mia a donut beside the table .	donut ( 45 ) ; * table ( 44 ) ; nmod . beside ( 45 , 44 ) AND agent . like ( 26 , Logan ) AND ccomp . like ( 26 , 53 ) AND agent . give ( 53 , Ava ) AND recipient . give ( 53 , Mia ) AND theme . give ( 53 , 45 )	in_distribution
A chicken rolled a president beside a key on the bed .	chicken ( 50 ) ; president ( 12 ) ; key ( 33 ) ; * bed ( 37 ) ; nmod . beside ( 12 , 33 ) AND nmod . on ( 33 , 37 ) AND agent . roll ( 39 , 50 ) AND theme . roll ( 39 , 12 )	in_distribution
A cake was liked by the teacher .	cake ( 34 ) ; * teacher ( 59 ) ; theme . like ( 47 , 34 ) AND agent . like ( 47 , 59 )	in_distribution
The boy tried to eat .	* boy ( 23 ) ; agent . try ( 10 , 23 ) AND xcomp . try ( 10 , 26 ) AND agent . eat ( 26 , 23 )	in_distribution
A girl gave a balloon to Emma .	girl ( 2 ) ; balloon ( 41 ) ; agent . give ( 17 , 2 ) AND theme . give ( 17 , 41 ) AND recipient . give ( 17 , Emma )	in_distribution
Jacob jogged .	agent . jog ( 32 , Jacob )	in_distribution
Liam tried to hunt .	agent . try ( 47 , Liam ) AND xcomp . try ( 47 , 6 ) AND agent . hunt ( 6 , Liam )	in_distribution
A strawberry was grown by Noah .	strawberry ( 51 ) ; theme . grow ( 39 , 51 ) AND agent . grow ( 39 , Noah )	in_distribution
A cake was rented to a girl by the boy .	cake ( 22 ) ; girl ( 20 ) ; * boy ( 3 ) ; theme . rent ( 8 , 22 ) AND recipient . rent ( 8 , 20 ) AND agent . rent ( 8 , 3 )	in_distribution
Emma was lended a melon beside the bed .	melon ( 38 ) ; * bed ( 14 ) ; nmod . beside ( 38 , 14 ) AND recipient . lend ( 41 , Emma ) AND theme . lend ( 41 , 38 )	in_distribution
A bowl slid .	bowl ( 5 ) ; theme . slide ( 3 , 5 )	in_distribution
The boy lended a pancake on a table in a vessel to James .	* boy ( 34 ) ; pancake ( 19 ) ; table ( 42 ) ; vessel ( 24 ) ; nmod . on ( 19 , 42 ) AND nmod . in ( 42 , 24 ) AND agent . lend ( 52 , 34 ) AND theme . lend ( 52 , 19 ) AND recipient . lend ( 52 , James )	in_distribution
The pickle was liked .	* pickle ( 12 ) ; theme . like ( 37 , 12 )	in_distribution
Oliver rented a sandwich in the house to a girl .	sandwich ( 2 ) ; * house ( 3 ) ; girl ( 44 ) ; nmod . in ( 2 , 3 ) AND agent . rent ( 11 , Oliver ) AND theme . rent ( 11 , 2 ) AND recipient . rent ( 11 , 44 )	in_distribution
Liam helped the cake on the table .	* cake ( 35 ) ; * table ( 2 ) ; nmod . on ( 35 , 2 ) AND agent . help ( 36 , Liam ) AND theme . help ( 36 , 35 )	in_distribution
The donut was served to Harper .	* donut ( 41 ) ; theme . serve ( 11 , 41 ) AND recipient . serve ( 11 , Harper )	in_distribution
A girl rolled a box in the house beside a bat .	girl ( 51 ) ; box ( 0 ) ; * house ( 45 ) ; bat ( 11 ) ; nmod . in ( 0 , 45 ) AND nmod . beside ( 45 , 11 ) AND agent . roll ( 22 , 51 ) AND theme . roll ( 22 , 0 )	in_distribution
A giraffe sold a rose to Liam .	giraffe ( 24 ) ; rose ( 29 ) ; agent . sell ( 54 , 24 ) AND theme . sell ( 54 , 29 ) AND recipient . sell ( 54 , Liam )	in_distribution
The lawyer floated .	* lawyer ( 2 ) ; theme . float ( 31 , 2 )	in_distribution
Liam was fed a raisin in a glass .	raisin ( 3 ) ; glass ( 51 ) ; nmod . in ( 3 , 51 ) AND recipient . feed ( 4 , Liam ) AND theme . feed ( 4 , 3 )	in_distribution
Emma hunted the girl in a house .	* girl ( 7 ) ; house ( 21 ) ; nmod . in ( 7 , 21 ) AND agent . hunt ( 26 , Emma ) AND theme . hunt ( 26 , 7 )	in_distribution
The donut was given to Lincoln by Aurora .	* donut ( 13 ) ; theme . give ( 6 , 13 ) AND recipient . give ( 6 , Lincoln ) AND agent . give ( 6 , Aurora )	in_distribution
A biscuit was liked by a mouse .	biscuit ( 22 ) ; mouse ( 25 ) ; theme . like ( 36 , 22 ) AND agent . like ( 36 , 25 )	in_distribution
A bunny gave the melon beside the tree to the boy .	bunny ( 51 ) ; * melon ( 19 ) ; * tree ( 28 ) ; * boy ( 52 ) ; nmod . beside ( 19 , 28 ) AND agent . give ( 2 , 51 ) AND theme . give ( 2 , 19 ) AND recipient . give ( 2 , 52 )	in_distribution
The nail was sold to Matthew .	* nail ( 37 ) ; theme . sell ( 34 , 37 ) AND recipient . sell ( 34 , Matthew )	in_distribution
A cake was given to the hero by Isabella .	cake ( 3 ) ; * hero ( 31 ) ; theme . give ( 21 , 3 ) AND recipient . give ( 21 , 31 ) AND agent . give ( 21 , Isabella )	in_distribution
A bunny was given a donut by a child .	bunny ( 33 ) ; donut ( 16 ) ; child ( 11 ) ; recipient . give ( 59 , 33 ) AND theme . give ( 59 , 16 ) AND agent . give ( 59 , 11 )	in_distribution
Camila napped .	agent . nap ( 29 , Camila )	in_distribution
The girl gave the crayon on a table beside a philosopher to a monkey .	* girl ( 2 ) ; * crayon ( 8 ) ; table ( 9 ) ; philosopher ( 11 ) ; monkey ( 7 ) ; nmod . on ( 8 , 9 ) AND nmod . beside ( 9 , 11 ) AND agent . give ( 48 , 2 ) AND theme . give ( 48 , 8 ) AND recipient . give ( 48 , 7 )	in_distribution
The donut was tossed .	* donut ( 18 ) ; theme . toss ( 59 , 18 )	in_distribution
The donut was sent to Mateo .	* donut ( 56 ) ; theme . send ( 51 , 56 ) AND recipient . send ( 51 , Mateo )	in_distribution
Harper was offered a balloon on the yacht by the boy .	balloon ( 27 ) ; * yacht ( 50 ) ; * boy ( 32 ) ; nmod . on ( 27 , 50 ) AND recipient . offer ( 41 , Harper ) AND theme . offer ( 41 , 27 ) AND agent . offer ( 41 , 32 )	in_distribution
Isabella said that Emma worshipped Liam .	agent . say ( 59 , Isabella ) AND ccomp . say ( 59 , 29 ) AND agent . worship ( 29 , Emma ) AND theme . worship ( 29 , Liam )	in_distribution
A jigsaw was stabbed by a director .	jigsaw ( 49 ) ; director ( 27 ) ; theme . stab ( 40 , 49 ) AND agent . stab ( 40 , 27 )	in_distribution
A poet was returned the biscuit .	poet ( 38 ) ; * biscuit ( 30 ) ; recipient . return ( 25 , 38 ) AND theme . return ( 25 , 30 )	in_distribution
A girl liked that James was given the cake beside the book .	girl ( 9 ) ; * cake ( 40 ) ; * book ( 14 ) ; nmod . beside ( 40 , 14 ) AND agent . like ( 32 , 9 ) AND ccomp . like ( 32 , 4 ) AND recipient . give ( 4 , James ) AND theme . give ( 4 , 40 )	in_distribution
Olivia helped a donut on a table .	donut ( 46 ) ; table ( 48 ) ; nmod . on ( 46 , 48 ) AND agent . help ( 53 , Olivia ) AND theme . help ( 53 , 46 )	in_distribution
The cup was eaten .	* cup ( 29 ) ; theme . eat ( 15 , 29 )	in_distribution
The donut broke .	* donut ( 38 ) ; theme . break ( 44 , 38 )	in_distribution
The girl lended Emma a box .	* girl ( 44 ) ; box ( 26 ) ; agent . lend ( 33 , 44 ) AND recipient . lend ( 33 , Emma ) AND theme . lend ( 33 , 26 )	in_distribution
A teacher floated a baby .	teacher ( 23 ) ; baby ( 29 ) ; agent . float ( 50 , 23 ) AND theme . float ( 50 , 29 )	in_distribution
A cake was given to Sofia by Olivia .	cake ( 47 ) ; theme . give ( 54 , 47 ) AND recipient . give ( 54 , Sofia ) AND agent . give ( 54 , Olivia )	in_distribution
The boy gave a rose to a judge .	* boy ( 9 ) ; rose ( 15 ) ; judge ( 19 ) ; agent . give ( 7 , 9 ) AND theme . give ( 7 , 15 ) AND recipient . give ( 7 , 19 )	in_distribution
A baby decomposed .	baby ( 59 ) ; theme . decompose ( 17 , 59 )	in_distribution
The cat was brought a cake by Ava .	* cat ( 37 ) ; cake ( 23 ) ; recipient . bring ( 14 , 37 ) AND theme . bring ( 14 , 23 ) AND agent . bring ( 14 , Ava )	in_distribution
Penelope ate the cake in the house .	* cake ( 2 ) ; * house ( 41 ) ; nmod . in ( 2 , 41 ) AND agent . eat ( 52 , Penelope ) AND theme . eat ( 52 , 2 )	in_distribution
A drink was sold to Jayden .	drink ( 23 ) ; theme . sell ( 29 , 23 ) AND recipient . sell ( 29 , Jayden )	in_distribution
Isabella was promised the cake by Noah .	* cake ( 8 ) ; recipient . promise ( 41 , Isabella ) AND theme . promise ( 41 , 8 ) AND agent . promise ( 41 , Noah )	in_distribution
Gabriel gave Emma the jar .	* jar ( 4 ) ; agent . give ( 20 , Gabriel ) AND recipient . give ( 20 , Emma ) AND theme . give ( 20 , 4 )	in_distribution
A cookie was examined by the girl .	cookie ( 53 ) ; * girl ( 18 ) ; theme . examine ( 23 , 53 ) AND agent . examine ( 23 , 18 )	in_distribution
Andrew was forwarded a donut in the pit .	donut ( 9 ) ; * pit ( 1 ) ; nmod . in ( 9 , 1 ) AND recipient . forward ( 8 , Andrew ) AND theme . forward ( 8 , 9 )	in_distribution
A passenger froze the dog .	passenger ( 52 ) ; * dog ( 50 ) ; agent . freeze ( 15 , 52 ) AND theme . freeze ( 15 , 50 )	in_distribution
A sandwich was tolerated .	sandwich ( 53 ) ; theme . tolerate ( 31 , 53 )	in_distribution
Emma was rented the drink .	* drink ( 10 ) ; recipient . rent ( 25 , Emma ) AND theme . rent ( 25 , 10 )	in_distribution
A box was eaten by Mia .	box ( 17 ) ; theme . eat ( 39 , 17 ) AND agent . eat ( 39 , Mia )	in_distribution
Luke gave a banana beside the key to the baby .	banana ( 15 ) ; * key ( 45 ) ; * baby ( 48 ) ; nmod . beside ( 15 , 45 ) AND agent . give ( 35 , Luke ) AND theme . give ( 35 , 15 ) AND recipient . give ( 35 , 48 )	in_distribution
The lion needed to run .	* lion ( 22 ) ; agent . need ( 46 , 22 ) AND xcomp . need ( 46 , 6 ) AND agent . run ( 6 , 22 )	in_distribution
Brooklyn loved the girl .	* girl ( 27 ) ; agent . love ( 33 , Brooklyn ) AND theme . love ( 33 , 27 )	in_distribution
The cake was decomposed by the girl .	* cake ( 52 ) ; * girl ( 27 ) ; theme . decompose ( 35 , 52 ) AND agent . decompose ( 35 , 27 )	in_distribution
The donut was touched by Liam .	* donut ( 3 ) ; theme . touch ( 32 , 3 ) AND agent . touch ( 32 , Liam )	in_distribution
The cake was tossed by the girl .	* cake ( 16 ) ; * girl ( 0 ) ; theme . toss ( 6 , 16 ) AND agent . toss ( 6 , 0 )	in_distribution
A cat awarded Avery a chalk on a table .	cat ( 10 ) ; chalk ( 21 ) ; table ( 9 ) ; nmod . on ( 21 , 9 ) AND agent . award ( 27 , 10 ) AND recipient . award ( 27 , Avery ) AND theme . award ( 27 , 21 )	in_distribution
Olivia craved to walk .	agent . crave ( 36 , Olivia ) AND xcomp . crave ( 36 , 27 ) AND agent . walk ( 27 , Olivia )	in_distribution
Emma admired Olivia .	agent . admire ( 51 , Emma ) AND theme . admire ( 51 , Olivia )	in_distribution
A frog painted the cake on a road .	frog ( 28 ) ; * cake ( 41 ) ; road ( 1 ) ; nmod . on ( 41 , 1 ) AND agent . paint ( 20 , 28 ) AND theme . paint ( 20 , 41 )	in_distribution
A kitty liked the cake .	kitty ( 8 ) ; * cake ( 15 ) ; agent . like ( 12 , 8 ) AND theme . like ( 12 , 15 )	in_distribution
The shoe was shortened .	* shoe ( 41 ) ; theme . shorten ( 10 , 41 )	in_distribution
Joseph said that the cat danced .	* cat ( 31 ) ; agent . say ( 51 , Joseph ) AND ccomp . say ( 51 , 41 ) AND agent . dance ( 41 , 31 )	in_distribution
Elijah was lended the donut beside the stage .	* donut ( 45 ) ; * stage ( 39 ) ; nmod . beside ( 45 , 39 ) AND recipient . lend ( 4 , Elijah ) AND theme . lend ( 4 , 45 )	in_distribution
A girl snoozed .	girl ( 15 ) ; agent . snooze ( 4 , 15 )	in_distribution
A drink was given to Eleanor by Aria .	drink ( 49 ) ; theme . give ( 51 , 49 ) AND recipient . give ( 51 , Eleanor ) AND agent . give ( 51 , Aria )	in_distribution
The dog liked to smirk .	* dog ( 13 ) ; agent . like ( 45 , 13 ) AND xcomp . like ( 45 , 36 ) AND agent . smirk ( 36 , 13 )	in_distribution
A guest wanted to walk .	guest ( 52 ) ; agent . want ( 2 , 52 ) AND xcomp . want ( 2 , 45 ) AND agent . walk ( 45 , 52 )	in_distribution
Liam drew the cake in a penthouse .	* cake ( 15 ) ; penthouse ( 46 ) ; nmod . in ( 15 , 46 ) AND agent . draw ( 10 , Liam ) AND theme . draw ( 10 , 15 )	in_distribution
The sheep was sold the chalk .	* sheep ( 16 ) ; * chalk ( 28 ) ; recipient . sell ( 23 , 16 ) AND theme . sell ( 23 , 28 )	in_distribution
The cake was called by Elizabeth .	* cake ( 10 ) ; theme . call ( 16 , 10 ) AND agent . call ( 16 , Elizabeth )	in_distribution
A customer was given the radio on a table .	customer ( 49 ) ; * radio ( 9 ) ; table ( 23 ) ; nmod . on ( 9 , 23 ) AND recipient . give ( 10 , 49 ) AND theme . give ( 10 , 9 )	in_distribution
A child lended Grace a melon .	child ( 48 ) ; melon ( 43 ) ; agent . lend ( 1 , 48 ) AND recipient . lend ( 1 , Grace ) AND theme . lend ( 1 , 43 )	in_distribution
The baby was given the box beside the machine by Emma .	* baby ( 6 ) ; * box ( 9 ) ; * machine ( 32 ) ; nmod . beside ( 9 , 32 ) AND recipient . give ( 28 , 6 ) AND theme . give ( 28 , 9 ) AND agent . give ( 28 , Emma )	in_distribution
Oliver offered Liam the cake .	* cake ( 40 ) ; agent . offer ( 34 , Oliver ) AND recipient . offer ( 34 , Liam ) AND theme . offer ( 34 , 40 )	in_distribution
The journalist laughed .	* journalist ( 9 ) ; agent . laugh ( 33 , 9 )	in_distribution
