A banana was offered to the bear by the boy .	banana ( 1 ) ; * bear ( 36 ) ; * boy ( 16 ) ; theme . offer ( 42 , 1 ) AND recipient . offer ( 42 , 36 ) AND agent . offer ( 42 , 16 )	in_distribution
A bear knew a cake .	bear ( 1 ) ; cake ( 38 ) ; agent . know ( 41 , 1 ) AND theme . know ( 41 , 38 )	in_distribution
A girl was given a donut .	girl ( 4 ) ; donut ( 35 ) ; recipient . give ( 34 , 4 ) AND theme . give ( 34 , 35 )	in_distribution
The boy was given a cookie beside the toy .	* boy ( 42 ) ; cookie ( 1 ) ; * toy ( 51 ) ; nmod . beside ( 1 , 51 ) AND recipient . give ( 34 , 42 ) AND theme . give ( 34 , 1 )	in_distribution
Lily was lended the cake .	* cake ( 30 ) ; recipient . lend ( 5 , Lily ) AND theme . lend ( 5 , 30 )	in_distribution
Liam painted Abigail .	agent . paint ( 39 , Liam ) AND theme . paint ( 39 , Abigail )	in_distribution
A giraffe cleaned .	giraffe ( 52 ) ; agent . clean ( 24 , 52 )	in_distribution
The horse slipped a cat a cake on the tiger in a bag .	* horse ( 13 ) ; cat ( 24 ) ; cake ( 54 ) ; * tiger ( 22 ) ; bag ( 31 ) ; nmod . on ( 54 , 22 ) AND nmod . in ( 22 , 31 ) AND agent . slip ( 51 , 13 ) AND recipient . slip ( 51 , 24 ) AND theme . slip ( 51 , 54 )	in_distribution
Lucas ate Emma .	agent . eat ( 2 , Lucas ) AND theme . eat ( 2 , Emma )	in_distribution
The girl liked the bottle .	* girl ( 42 ) ; * bottle ( 6 ) ; agent . like ( 51 , 42 ) AND theme . like ( 51 , 6 )	in_distribution
Oliver cleaned .	agent . clean ( 30 , Oliver )	in_distribution
A giraffe brought the box to Emma .	giraffe ( 34 ) ; * box ( 54 ) ; agent . bring ( 49 , 34 ) AND theme . bring ( 49 , 54 ) AND recipient . bring ( 49 , Emma )	in_distribution
A girl returned the mirror in a house to Emma .	girl ( 36 ) ; * mirror ( 56 ) ; house ( 59 ) ; nmod . in ( 56 , 59 ) AND agent . return ( 21 , 36 ) AND theme . return ( 21 , 56 ) AND recipient . return ( 21 , Emma )	in_distribution
The boy liked that the button was sold to a cat .	* boy ( 4 ) ; * button ( 53 ) ; cat ( 41 ) ; agent . like ( 18 , 4 ) AND ccomp . like ( 18 , 37 ) AND theme . sell ( 37 , 53 ) AND recipient . sell ( 37 , 41 )	in_distribution
A kid slept .	kid ( 44 ) ; agent . sleep ( 23 , 44 )	in_distribution
Emma worshipped the drink .	* drink ( 42 ) ; agent . worship ( 7 , Emma ) AND theme . worship ( 7 , 42 )	in_distribution
Evelyn was lended the box .	* box ( 52 ) ; recipient . lend ( 59 , Evelyn ) AND theme . lend ( 59 , 52 )	in_distribution
The boy dusted .	* boy ( 48 ) ; agent . dust ( 43 , 48 )	in_distribution
William liked that a girl disintegrated the rose beside a table .	girl ( 19 ) ; * rose ( 50 ) ; table ( 53 ) ; nmod . beside ( 50 , 53 ) AND agent . like ( 21 , William ) AND ccomp . like ( 21 , 23 ) AND agent . disintegrate ( 23 , 19 ) AND theme . disintegrate ( 23 , 50 )	in_distribution
The lollipop was rolled by the teacher .	* lollipop ( 4 ) ; * teacher ( 53 ) ; theme . roll ( 33 , 4 ) AND agent . roll ( 33 , 53 )	in_distribution
A jar was painted by Emma .	jar ( 50 ) ; theme . paint ( 31 , 50 ) AND agent . paint ( 31 , Emma )	in_distribution
The chicken was fed the donut in the box by Ella .	* chicken ( 24 ) ; * donut ( 45 ) ; * box ( 46 ) ; nmod . in ( 45 , 46 ) AND recipient . feed ( 25 , 24 ) AND theme . feed ( 25 , 45 ) AND agent . feed ( 25 , Ella )	in_distribution
A donut was liked by Liam .	donut ( 52 ) ; theme . like ( 20 , 52 ) AND agent . like ( 20 , Liam )	in_distribution
Emma was rented a box by Owen .	box ( 32 ) ; recipient . rent ( 49 , Emma ) AND theme . rent ( 49 , 32 ) AND agent . rent ( 49 , Owen )	in_distribution
Liam rolled a strawberry .	strawberry ( 50 ) ; agent . roll ( 29 , Liam ) AND theme . roll ( 29 , 50 )	in_distribution
Daniel tried to smirk .	agent . try ( 17 , Daniel ) AND xcomp . try ( 17 , 52 ) AND agent . smirk ( 52 , Daniel )	in_distribution
The girl wanted to call .	* girl ( 25 ) ; agent . want ( 47 , 25 ) AND xcomp . want ( 47 , 33 ) AND agent . call ( 33 , 25 )	in_distribution
The girl dreamed that Jack mailed a cake to Emma .	* girl ( 50 ) ; cake ( 24 ) ; agent . dream ( 23 , 50 ) AND ccomp . dream ( 23 , 14 ) AND agent . mail ( 14 , Jack ) AND theme . mail ( 14 , 24 ) AND recipient . mail ( 14 , Emma )	in_distribution
The girl lended a pen on the beach to Luna .	* girl ( 7 ) ; pen ( 6 ) ; * beach ( 12 ) ; nmod . on ( 6 , 12 ) AND agent . lend ( 41 , 7 ) AND theme . lend ( 41 , 6 ) AND recipient . lend ( 41 , Luna )	in_distribution
A rose was liked by the boy .	rose ( 54 ) ; * boy ( 2 ) ; theme . like ( 20 , 54 ) AND agent . like ( 20 , 2 )	in_distribution
A donut was given to a girl by Emma .	donut ( 59 ) ; girl ( 45 ) ; theme . give ( 30 , 59 ) AND recipient . give ( 30 , 45 ) AND agent . give ( 30 , Emma )	in_distribution
A banana was frozen by Emma .	banana ( 53 ) ; theme . freeze ( 5 , 53 ) AND agent . freeze ( 5 , Emma )	in_distribution
Abigail improved the girl beside the stage .	* girl ( 56 ) ; * stage ( 18 ) ; nmod . beside ( 56 , 18 ) AND agent . improve ( 31 , Abigail ) AND theme . improve ( 31 , 56 )	in_distribution
The guest was lended the donut beside the cat by Alexander .	* guest ( 59 ) ; * donut ( 25 ) ; * cat ( 51 ) ; nmod . beside ( 25 , 51 ) AND recipient . lend ( 52 , 59 ) AND theme . lend ( 52 , 25 ) AND agent . lend ( 52 , Alexander )	in_distribution
Olivia was given a cookie in the house in the bin .	cookie ( 39 ) ; * house ( 46 ) ; * bin ( 10 ) ; nmod . in ( 39 , 46 ) AND nmod . in ( 46 , 10 ) AND recipient . give ( 33 , Olivia ) AND theme . give ( 33 , 39 )	in_distribution
The duck slept .	* duck ( 47 ) ; agent . sleep ( 26 , 47 )	in_distribution
A donut was snapped by the girl .	donut ( 50 ) ; * girl ( 12 ) ; theme . snap ( 30 , 50 ) AND agent . snap ( 30 , 12 )	in_distribution
William was given a melon on a piano by Michael .	melon ( 33 ) ; piano ( 4 ) ; nmod . on ( 33 , 4 ) AND recipient . give ( 27 , William ) AND theme . give ( 27 , 33 ) AND agent . give ( 27 , Michael )	in_distribution
A chalk was admired .	chalk ( 23 ) ; theme . admire ( 39 , 23 )	in_distribution
Ava meant that a cake was admired .	cake ( 56 ) ; agent . mean ( 7 , Ava ) AND ccomp . mean ( 7 , 31 ) AND theme . admire ( 31 , 56 )	in_distribution
The girl was given a rose beside the table .	* girl ( 15 ) ; rose ( 8 ) ; * table ( 16 ) ; nmod . beside ( 8 , 16 ) AND recipient . give ( 22 , 15 ) AND theme . give ( 22 , 8 )	in_distribution
Elizabeth gave a cake to the manager .	cake ( 50 ) ; * manager ( 59 ) ; agent . give ( 36 , Elizabeth ) AND theme . give ( 36 , 50 ) AND recipient . give ( 36 , 59 )	in_distribution
A squirrel appreciated that the boy smirked .	squirrel ( 28 ) ; * boy ( 29 ) ; agent . appreciate ( 33 , 28 ) AND ccomp . appreciate ( 33 , 48 ) AND agent . smirk ( 48 , 29 )	in_distribution
The kid helped a cake beside a seat .	* kid ( 48 ) ; cake ( 37 ) ; seat ( 34 ) ; nmod . beside ( 37 , 34 ) AND agent . help ( 14 , 48 ) AND theme . help ( 14 , 37 )	in_distribution
A clock was examined by a girl .	clock ( 22 ) ; girl ( 49 ) ; theme . examine ( 37 , 22 ) AND agent . examine ( 37 , 49 )	in_distribution
Sebastian noticed that the doll was admired by Logan .	* doll ( 43 ) ; agent . notice ( 23 , Sebastian ) AND ccomp . notice ( 23 , 37 ) AND theme . admire ( 37 , 43 ) AND agent . admire ( 37 , Logan )	in_distribution
Emma liked that the pig sold the girl a box on the yacht .	* pig ( 45 ) ; * girl ( 6 ) ; box ( 4 ) ; * yacht ( 37 ) ; nmod . on ( 4 , 37 ) AND agent . like ( 32 , Emma ) AND ccomp . like ( 32 , 28 ) AND agent . sell ( 28 , 45 ) AND recipient . sell ( 28 , 6 ) AND theme . sell ( 28 , 4 )	in_distribution
A cake was liked by Amelia .	cake ( 35 ) ; theme . like ( 9 , 35 ) AND agent . like ( 9 , Amelia )	in_distribution
A cake was grown by the baby .	cake ( 10 ) ; * baby ( 49 ) ; theme . grow ( 56 , 10 ) AND agent . grow ( 56 , 49 )	in_distribution
Olivia was sold a cake by Emma .	cake ( 7 ) ; recipient . sell ( 44 , Olivia ) AND theme . sell ( 44 , 7 ) AND agent . sell ( 44 , Emma )	in_distribution
Isaac snoozed .	agent . snooze ( 48 , Isaac )	in_distribution
A muffin was collapsed .	muffin ( 37 ) ; theme . collapse ( 17 , 37 )	in_distribution
Joshua offered a chemical to the turtle .	chemical ( 27 ) ; * turtle ( 34 ) ; agent . offer ( 38 , Joshua ) AND theme . offer ( 38 , 27 ) AND recipient . offer ( 38 , 34 )	in_distribution
A toothbrush was painted .	toothbrush ( 39 ) ; theme . paint ( 8 , 39 )	in_distribution
A cookie was rolled .	cookie ( 12 ) ; theme . roll ( 54 , 12 )	in_distribution
A weapon was rolled by a boy .	weapon ( 28 ) ; boy ( 3 ) ; theme . roll ( 29 , 28 ) AND agent . roll ( 29 , 3 )	in_distribution
A lion liked that the cake was slid by the butterfly .	lion ( 2 ) ; * cake ( 24 ) ; * butterfly ( 17 ) ; agent . like ( 39 , 2 ) AND ccomp . like ( 39 , 40 ) AND theme . slide ( 40 , 24 ) AND agent . slide ( 40 , 17 )	in_distribution
A crocodile was given a rose by Harper .	crocodile ( 31 ) ; rose ( 34 ) ; recipient . give ( 8 , 31 ) AND theme . give ( 8 , 34 ) AND agent . give ( 8 , Harper )	in_distribution
Mateo lended the princess the flag .	* princess ( 3 ) ; * flag ( 54 ) ; agent . lend ( 51 , Mateo ) AND recipient . lend ( 51 , 3 ) AND theme . lend ( 51 , 54 )	in_distribution
The box was eaten by Ava .	* box ( 20 ) ; theme . eat ( 43 , 20 ) AND agent . eat ( 43 , Ava )	in_distribution
The champion laughed .	* champion ( 21 ) ; agent . laugh ( 33 , 21 )	in_distribution
The sheep packed .	* sheep ( 26 ) ; agent . pack ( 14 , 26 )	in_distribution
Amelia napped .	agent . nap ( 42 , Amelia )	in_distribution
A crayon burned .	crayon ( 50 ) ; theme . burn ( 14 , 50 )	in_distribution
Lily passed a girl a donut .	girl ( 36 ) ; donut ( 14 ) ; agent . pass ( 15 , Lily ) AND recipient . pass ( 15 , 36 ) AND theme . pass ( 15 , 14 )	in_distribution
A game was collapsed by Luke .	game ( 7 ) ; theme . collapse ( 30 , 7 ) AND agent . collapse ( 30 , Luke )	in_distribution
The donkey smiled .	* donkey ( 16 ) ; agent . smile ( 46 , 16 )	in_distribution
Liam called .	agent . call ( 54 , Liam )	in_distribution
A sandwich was thrown by the cat .	sandwich ( 20 ) ; * cat ( 11 ) ; theme . throw ( 23 , 20 ) AND agent . throw ( 23 , 11 )	in_distribution
A girl ate the cake beside the table .	girl ( 51 ) ; * cake ( 35 ) ; * table ( 47 ) ; nmod . beside ( 35 , 47 ) AND agent . eat ( 39 , 51 ) AND theme . eat ( 39 , 35 )	in_distribution
Scarlett gave a chicken the donut beside the table .	chicken ( 37 ) ; * donut ( 28 ) ; * table ( 7 ) ; nmod . beside ( 28 , 7 ) AND agent . give ( 31 , Scarlett ) AND recipient . give ( 31 , 37 ) AND theme . give ( 31 , 28 )	in_distribution
The melon was painted by the deer .	* melon ( 23 ) ; * deer ( 2 ) ; theme . paint ( 48 , 23 ) AND agent . paint ( 48 , 2 )	in_distribution
A cake was held by Olivia .	cake ( 33 ) ; theme . hold ( 54 , 33 ) AND agent . hold ( 54 , Olivia )	in_distribution
The radio was painted by Emma .	* radio ( 50 ) ; theme . paint ( 8 , 50 ) AND agent . paint ( 8 , Emma )	in_distribution
Henry drew .	agent . draw ( 30 , Henry )	in_distribution
The balloon was rolled by the girl .	* balloon ( 31 ) ; * girl ( 40 ) ; theme . roll ( 33 , 31 ) AND agent . roll ( 33 , 40 )	in_distribution
Oliver ate .	agent . eat ( 4 , Oliver )	in_distribution
The cake was cooked by a boy .	* cake ( 48 ) ; boy ( 45 ) ; theme . cook ( 53 , 48 ) AND agent . cook ( 53 , 45 )	in_distribution
Mason shortened a donut .	donut ( 45 ) ; agent . shorten ( 16 , Mason ) AND theme . shorten ( 16 , 45 )	in_distribution
The leaf was juggled .	* leaf ( 10 ) ; theme . juggle ( 8 , 10 )	in_distribution
A girl cleaned Sophia .	girl ( 23 ) ; agent . clean ( 25 , 23 ) AND theme . clean ( 25 , Sophia )	in_distribution
A cake was promised to a baby by a passenger .	cake ( 48 ) ; baby ( 24 ) ; passenger ( 34 ) ; theme . promise ( 30 , 48 ) AND recipient . promise ( 30 , 24 ) AND agent . promise ( 30 , 34 )	in_distribution
The ball was served to the girl by Sophia .	* ball ( 54 ) ; * girl ( 6 ) ; theme . serve ( 49 , 54 ) AND recipient . serve ( 49 , 6 ) AND agent . serve ( 49 , Sophia )	in_distribution
The girl was given a cake in a condo .	* girl ( 35 ) ; cake ( 5 ) ; condo ( 52 ) ; nmod . in ( 5 , 52 ) AND recipient . give ( 37 , 35 ) AND theme . give ( 37 , 5 )	in_distribution
A cookie was promised to Ava .	cookie ( 2 ) ; theme . promise ( 17 , 2 ) AND recipient . promise ( 17 , Ava )	in_distribution
The drink was found .	* drink ( 44 ) ; theme . find ( 30 , 44 )	in_distribution
A boy was lended the melon on the stage .	boy ( 12 ) ; * melon ( 2 ) ; * stage ( 5 ) ; nmod . on ( 2 , 5 ) AND recipient . lend ( 38 , 12 ) AND theme . lend ( 38 , 2 )	in_distribution
A cookie was liked by Sophia .	cookie ( 22 ) ; theme . like ( 54 , 22 ) AND agent . like ( 54 , Sophia )	in_distribution
Noah preferred to walk .	agent . prefer ( 12 , Noah ) AND xcomp . prefer ( 12 , 25 ) AND agent . walk ( 25 , Noah )	in_distribution
A penguin sold Emma a hamburger .	penguin ( 2 ) ; hamburger ( 31 ) ; agent . sell ( 45 , 2 ) AND recipient . sell ( 45 , Emma ) AND theme . sell ( 45 , 31 )	in_distribution
Emma liked that the cracker was lended to a bunny .	* cracker ( 19 ) ; bunny ( 30 ) ; agent . like ( 4 , Emma ) AND ccomp . like ( 4 , 17 ) AND theme . lend ( 17 , 19 ) AND recipient . lend ( 17 , 30 )	in_distribution
The child froze Mason .	* child ( 24 ) ; agent . freeze ( 13 , 24 ) AND theme . freeze ( 13 , Mason )	in_distribution
A rose was stabbed by Isabella .	rose ( 35 ) ; theme . stab ( 40 , 35 ) AND agent . stab ( 40 , Isabella )	in_distribution
Mia was lended a cake in the crate .	cake ( 50 ) ; * crate ( 24 ) ; nmod . in ( 50 , 24 ) AND recipient . lend ( 2 , Mia ) AND theme . lend ( 2 , 50 )	in_distribution
A girl gave a cake to Mason .	girl ( 56 ) ; cake ( 40 ) ; agent . give ( 15 , 56 ) AND theme . give ( 15 , 40 ) AND recipient . give ( 15 , Mason )	in_distribution
The kid hoped to walk .	* kid ( 35 ) ; agent . hope ( 14 , 35 ) AND xcomp . hope ( 14 , 17 ) AND agent . walk ( 17 , 35 )	in_distribution
A scientist gave the boy the cake .	scientist ( 2 ) ; * boy ( 46 ) ; * cake ( 16 ) ; agent . give ( 37 , 2 ) AND recipient . give ( 37 , 46 ) AND theme . give ( 37 , 16 )	in_distribution
A hero was fed the flag by a girl .	hero ( 23 ) ; * flag ( 34 ) ; girl ( 36 ) ; recipient . feed ( 54 , 23 ) AND theme . feed ( 54 , 34 ) AND agent . feed ( 54 , 36 )	in_distribution
A girl helped a writer .	girl ( 28 ) ; writer ( 20 ) ; agent . help ( 47 , 28 ) AND theme . help ( 47 , 20 )	in_distribution
A donut was fed to Emma by the teacher .	donut ( 28 ) ; * teacher ( 39 ) ; theme . feed ( 59 , 28 ) AND recipient . feed ( 59 , Emma ) AND agent . feed ( 59 , 39 )	in_distribution
A shirt was drawn .	shirt ( 10 ) ; theme . draw ( 3 , 10 )	in_distribution
The donut was burned by the cat .	* donut ( 38 ) ; * cat ( 21 ) ; theme . burn ( 15 , 38 ) AND agent . burn ( 15 , 21 )	in_distribution
A cake was rolled by Logan .	cake ( 50 ) ; theme . roll ( 4 , 50 ) AND agent . roll ( 4 , Logan )	in_distribution
Elijah froze a girl .	girl ( 52 ) ; agent . freeze ( 44 , Elijah ) AND theme . freeze ( 44 , 52 )	in_distribution
A professor hoped to walk .	professor ( 21 ) ; agent . hope ( 35 , 21 ) AND xcomp . hope ( 35 , 23 ) AND agent . walk ( 23 , 21 )	in_distribution
The cake was eaten by Liam .	* cake ( 50 ) ; theme . eat ( 3 , 50 ) AND agent . eat ( 3 , Liam )	in_distribution
A girl examined a block .	girl ( 3 ) ; block ( 33 ) ; agent . examine ( 29 , 3 ) AND theme . examine ( 29 , 33 )	in_distribution
A baby gave the cake to the lamb .	baby ( 4 ) ; * cake ( 25 ) ; * lamb ( 43 ) ; agent . give ( 49 , 4 ) AND theme . give ( 49 , 25 ) AND recipient . give ( 49 , 43 )	in_distribution
A boy loved the donut on the table .	boy ( 38 ) ; * donut ( 6 ) ; * table ( 30 ) ; nmod . on ( 6 , 30 ) AND agent . love ( 49 , 38 ) AND theme . love ( 49 , 6 )	in_distribution
A baby gave a donut in the cabinet to the teacher .	baby ( 10 ) ; donut ( 46 ) ; * cabinet ( 2 ) ; * teacher ( 37 ) ; nmod . in ( 46 , 2 ) AND agent . give ( 27 , 10 ) AND theme . give ( 27 , 46 ) AND recipient . give ( 27 , 37 )	in_distribution
A cake was sent to a girl by Liam .	cake ( 14 ) ; girl ( 7 ) ; theme . send ( 13 , 14 ) AND recipient . send ( 13 , 7 ) AND agent . send ( 13 , Liam )	in_distribution
A girl was lended a balloon by Daniel .	girl ( 28 ) ; balloon ( 9 ) ; recipient . lend ( 30 , 28 ) AND theme . lend ( 30 , 9 ) AND agent . lend ( 30 , Daniel )	in_distribution
A boy hunted the baby .	boy ( 26 ) ; * baby ( 47 ) ; agent . hunt ( 42 , 26 ) AND theme . hunt ( 42 , 47 )	in_distribution
A boy passed the cookie in the can to Madison .	boy ( 30 ) ; * cookie ( 24 ) ; * can ( 27 ) ; nmod . in ( 24 , 27 ) AND agent . pass ( 32 , 30 ) AND theme . pass ( 32 , 24 ) AND recipient . pass ( 32 , Madison )	in_distribution
William investigated a cookie .	cookie ( 25 ) ; agent . investigate ( 27 , William ) AND theme . investigate ( 27 , 25 )	in_distribution
A donut was returned to a girl by Aria .	donut ( 9 ) ; girl ( 21 ) ; theme . return ( 48 , 9 ) AND recipient . return ( 48 , 21 ) AND agent . return ( 48 , Aria )	in_distribution
Emily screamed .	agent . scream ( 49 , Emily )	in_distribution
The game was painted by Emma .	* game ( 21 ) ; theme . paint ( 20 , 21 ) AND agent . paint ( 20 , Emma )	in_distribution
A cookie was packed by the baby .	cookie ( 18 ) ; * baby ( 43 ) ; theme . pack ( 33 , 18 ) AND agent . pack ( 33 , 43 )	in_distribution
The girl gave the cake beside the sink to a boy .	* girl ( 46 ) ; * cake ( 27 ) ; * sink ( 21 ) ; boy ( 52 ) ; nmod . beside ( 27 , 21 ) AND agent . give ( 24 , 46 ) AND theme . give ( 24 , 27 ) AND recipient . give ( 24 , 52 )	in_distribution
The boy expected that a politician helped a cake on the counter .	* boy ( 9 ) ; politician ( 33 ) ; cake ( 56 ) ; * counter ( 31 ) ; nmod . on ( 56 , 31 ) AND agent . expect ( 49 , 9 ) AND ccomp . expect ( 49 , 36 ) AND agent . help ( 36 , 33 ) AND theme . help ( 36 , 56 )	in_distribution
The soldier was brought the sweetcorn by the girl .	* soldier ( 33 ) ; * sweetcorn ( 44 ) ; * girl ( 47 ) ; recipient . bring ( 45 , 33 ) AND theme . bring ( 45 , 44 ) AND agent . bring ( 45 , 47 )	in_distribution
Joseph ate a cake in the basin on the box .	cake ( 38 ) ; * basin ( 13 ) ; * box ( 15 ) ; nmod . in ( 38 , 13 ) AND nmod . on ( 13 , 15 ) AND agent . eat ( 47 , Joseph ) AND theme . eat ( 47 , 38 )	in_distribution
The cake was rolled .	* cake ( 40 ) ; theme . roll ( 19 , 40 )	in_distribution
The cookie was eaten by the bird .	* cookie ( 53 ) ; * bird ( 22 ) ; theme . eat ( 45 , 53 ) AND agent . eat ( 45 , 22 )	in_distribution
A box was eaten by Emma .	box ( 16 ) ; theme . eat ( 56 , 16 ) AND agent . eat ( 56 , Emma )	in_distribution
Emma liked the cookie beside a key on the tabletop .	* cookie ( 21 ) ; key ( 47 ) ; * tabletop ( 34 ) ; nmod . beside ( 21 , 47 ) AND nmod . on ( 47 , 34 ) AND agent . like ( 56 , Emma ) AND theme . like ( 56 , 21 )	in_distribution
The box was lended to a lion by a bear .	* box ( 5 ) ; lion ( 4 ) ; bear ( 30 ) ; theme . lend ( 29 , 5 ) AND recipient . lend ( 29 , 4 ) AND agent . lend ( 29 , 30 )	in_distribution
A girl attempted to walk .	girl ( 15 ) ; agent . attempt ( 22 , 15 ) AND xcomp . attempt ( 22 , 41 ) AND agent . walk ( 41 , 15 )	in_distribution
Noah brought Mia a cookie on a stage on the table .	cookie ( 44 ) ; stage ( 40 ) ; * table ( 30 ) ; nmod . on ( 44 , 40 ) AND nmod . on ( 40 , 30 ) AND agent . bring ( 37 , Noah ) AND recipient . bring ( 37 , Mia ) AND theme . bring ( 37 , 44 )	in_distribution
The yogurt was broken by Samuel .	* yogurt ( 27 ) ; theme . break ( 24 , 27 ) AND agent . break ( 24 , Samuel )	in_distribution
Logan liked that Ava gave Mia a donut beside the table .	donut ( 2 ) ; * table ( 45 ) ; nmod . beside ( 2 , 45 ) AND agent . like ( 8 , Logan ) AND ccomp . like ( 8 , 56 ) AND agent . give ( 56 , Ava ) AND recipient . give ( 56 , Mia ) AND theme . give ( 56 , 2 )	in_distribution
A chicken rolled a president beside a key on the bed .	chicken ( 20 ) ; president ( 30 ) ; key ( 53 ) ; * bed ( 47 ) ; nmod . beside ( 30 , 53 ) AND nmod . on ( 53 , 47 ) AND agent . roll ( 39 , 20 ) AND theme . roll ( 39 , 30 )	in_distribution
A cake was liked by the teacher .	cake ( 54 ) ; * teacher ( 7 ) ; theme . like ( 27 , 54 ) AND agent . like ( 27 , 7 )	in_distribution
The boy tried to eat .	* boy ( 38 ) ; agent . try ( 46 , 38 ) AND xcomp . try ( 46 , 2 ) AND agent . eat ( 2 , 38 )	in_distribution
A girl gave a balloon to Emma .	girl ( 45 ) ; balloon ( 47 ) ; agent . give ( 52 , 45 ) AND theme . give ( 52 , 47 ) AND recipient . give ( 52 , Emma )	in_distribution
Jacob jogged .	agent . jog ( 24 , Jacob )	in_distribution
Liam tried to hunt .	agent . try ( 13 , Liam ) AND xcomp . try ( 13 , 46 ) AND agent . hunt ( 46 , Liam )	in_distribution
A strawberry was grown by Noah .	strawberry ( 39 ) ; theme . grow ( 52 , 39 ) AND agent . grow ( 52 , Noah )	in_distribution
A cake was rented to a girl by the boy .	cake ( 47 ) ; girl ( 52 ) ; * boy ( 39 ) ; theme . rent ( 34 , 47 ) AND recipient . rent ( 34 , 52 ) AND agent . rent ( 34 , 39 )	in_distribution
Emma was lended a melon beside the bed .	melon ( 28 ) ; * bed ( 52 ) ; nmod . beside ( 28 , 52 ) AND recipient . lend ( 47 , Emma ) AND theme . lend ( 47 , 28 )	in_distribution
A bowl slid .	bowl ( 2 ) ; theme . slide ( 18 , 2 )	in_distribution
The boy lended a pancake on a table in a vessel to James .	* boy ( 30 ) ; pancake ( 18 ) ; table ( 25 ) ; vessel ( 36 ) ; nmod . on ( 18 , 25 ) AND nmod . in ( 25 , 36 ) AND agent . lend ( 44 , 30 ) AND theme . lend ( 44 , 18 ) AND recipient . lend ( 44 , James )	in_distribution
The pickle was liked .	* pickle ( 39 ) ; theme . like ( 41 , 39 )	in_distribution
Oliver rented a sandwich in the house to a girl .	sandwich ( 56 ) ; * house ( 22 ) ; girl ( 27 ) ; nmod . in ( 56 , 22 ) AND agent . rent ( 52 , Oliver ) AND theme . rent ( 52 , 56 ) AND recipient . rent ( 52 , 27 )	in_distribution
Liam helped the cake on the table .	* cake ( 56 ) ; * table ( 37 ) ; nmod . on ( 56 , 37 ) AND agent . help ( 28 , Liam ) AND theme . help ( 28 , 56 )	in_distribution
The donut was served to Harper .	* donut ( 31 ) ; theme . serve ( 17 , 31 ) AND recipient . serve ( 17 , Harper )	in_distribution
A girl rolled a box in the house beside a bat .	girl ( 1 ) ; box ( 35 ) ; * house ( 50 ) ; bat ( 10 ) ; nmod . in ( 35 , 50 ) AND nmod . beside ( 50 , 10 ) AND agent . roll ( 26 , 1 ) AND theme . roll ( 26 , 35 )	in_distribution
A giraffe sold a rose to Liam .	giraffe ( 44 ) ; rose ( 5 ) ; agent . sell ( 43 , 44 ) AND theme . sell ( 43 , 5 ) AND recipient . sell ( 43 , Liam )	in_distribution
The lawyer floated .	* lawyer ( 21 ) ; theme . float ( 2 , 21 )	in_distribution
Liam was fed a raisin in a glass .	raisin ( 20 ) ; glass ( 48 ) ; nmod . in ( 20 , 48 ) AND recipient . feed ( 26 , Liam ) AND theme . feed ( 26 , 20 )	in_distribution
Emma hunted the girl in a house .	* girl ( 25 ) ; house ( 17 ) ; nmod . in ( 25 , 17 ) AND agent . hunt ( 39 , Emma ) AND theme . hunt ( 39 , 25 )	in_distribution
The donut was given to Lincoln by Aurora .	* donut ( 6 ) ; theme . give ( 1 , 6 ) AND recipient . give ( 1 , Lincoln ) AND agent . give ( 1 , Aurora )	in_distribution
A biscuit was liked by a mouse .	biscuit ( 53 ) ; mouse ( 10 ) ; theme . like ( 43 , 53 ) AND agent . like ( 43 , 10 )	in_distribution
A bunny gave the melon beside the tree to the boy .	bunny ( 48 ) ; * melon ( 5 ) ; * tree ( 49 ) ; * boy ( 27 ) ; nmod . beside ( 5 , 49 ) AND agent . give ( 56 , 48 ) AND theme . give ( 56 , 5 ) AND recipient . give ( 56 , 27 )	in_distribution
The nail was sold to Matthew .	* nail ( 24 ) ; theme . sell ( 30 , 24 ) AND recipient . sell ( 30 , Matthew )	in_distribution
A cake was given to the hero by Isabella .	cake ( 42 ) ; * hero ( 21 ) ; theme . give ( 22 , 42 ) AND recipient . give ( 22 , 21 ) AND agent . give ( 22 , Isabella )	in_distribution
A bunny was given a donut by a child .	bunny ( 20 ) ; donut ( 27 ) ; child ( 22 ) ; recipient . give ( 53 , 20 ) AND theme . give ( 53 , 27 ) AND agent . give ( 53 , 22 )	in_distribution
Camila napped .	agent . nap ( 23 , Camila )	in_distribution
The girl gave the crayon on a table beside a philosopher to a monkey .	* girl ( 52 ) ; * crayon ( 45 ) ; table ( 11 ) ; philosopher ( 49 ) ; monkey ( 35 ) ; nmod . on ( 45 , 11 ) AND nmod . beside ( 11 , 49 ) AND agent . give ( 30 , 52 ) AND theme . give ( 30 , 45 ) AND recipient . give ( 30 , 35 )	in_distribution
The donut was tossed .	* donut ( 16 ) ; theme . toss ( 19 , 16 )	in_distribution
The donut was sent to Mateo .	* donut ( 23 ) ; theme . send ( 59 , 23 ) AND recipient . send ( 59 , Mateo )	in_distribution
Harper was offered a balloon on the yacht by the boy .	balloon ( 17 ) ; * yacht ( 29 ) ; * boy ( 40 ) ; nmod . on ( 17 , 29 ) AND recipient . offer ( 48 , Harper ) AND theme . offer ( 48 , 17 ) AND agent . offer ( 48 , 40 )	in_distribution
