Noah was offered a sandwich .	sandwich ( 4 ) ; recipient . offer ( 53 , Noah ) AND theme . offer ( 53 , 4 )	in_distribution
A horse liked the monster .	horse ( 24 ) ; * monster ( 2 ) ; agent . like ( 23 , 24 ) AND theme . like ( 23 , 2 )	in_distribution
The boy changed the cookie on the cabinet .	* boy ( 42 ) ; * cookie ( 27 ) ; * cabinet ( 41 ) ; nmod . on ( 27 , 41 ) AND agent . change ( 50 , 42 ) AND theme . change ( 50 , 27 )	in_distribution
Olivia gave a cake on the table to the girl .	cake ( 49 ) ; * table ( 7 ) ; * girl ( 37 ) ; nmod . on ( 49 , 7 ) AND agent . give ( 42 , Olivia ) AND theme . give ( 42 , 49 ) AND recipient . give ( 42 , 37 )	in_distribution
A banana was offered to the bear by the boy .	banana ( 40 ) ; * bear ( 50 ) ; * boy ( 36 ) ; theme . offer ( 15 , 40 ) AND recipient . offer ( 15 , 50 ) AND agent . offer ( 15 , 36 )	in_distribution
A bear knew a cake .	bear ( 33 ) ; cake ( 18 ) ; agent . know ( 2 , 33 ) AND theme . know ( 2 , 18 )	in_distribution
A girl was given a donut .	girl ( 33 ) ; donut ( 48 ) ; recipient . give ( 23 , 33 ) AND theme . give ( 23 , 48 )	in_distribution
The boy was given a cookie beside the toy .	* boy ( 43 ) ; cookie ( 28 ) ; * toy ( 34 ) ; nmod . beside ( 28 , 34 ) AND recipient . give ( 56 , 43 ) AND theme . give ( 56 , 28 )	in_distribution
Lily was lended the cake .	* cake ( 23 ) ; recipient . lend ( 18 , Lily ) AND theme . lend ( 18 , 23 )	in_distribution
Liam painted Abigail .	agent . paint ( 27 , Liam ) AND theme . paint ( 27 , Abigail )	in_distribution
A giraffe cleaned .	giraffe ( 41 ) ; agent . clean ( 34 , 41 )	in_distribution
The horse slipped a cat a cake on the tiger in a bag .	* horse ( 49 ) ; cat ( 27 ) ; cake ( 28 ) ; * tiger ( 9 ) ; bag ( 44 ) ; nmod . on ( 28 , 9 ) AND nmod . in ( 9 , 44 ) AND agent . slip ( 4 , 49 ) AND recipient . slip ( 4 , 27 ) AND theme . slip ( 4 , 28 )	in_distribution
Lucas ate Emma .	agent . eat ( 49 , Lucas ) AND theme . eat ( 49 , Emma )	in_distribution
The girl liked the bottle .	* girl ( 17 ) ; * bottle ( 13 ) ; agent . like ( 46 , 17 ) AND theme . like ( 46 , 13 )	in_distribution
Oliver cleaned .	agent . clean ( 49 , Oliver )	in_distribution
A giraffe brought the box to Emma .	giraffe ( 27 ) ; * box ( 11 ) ; agent . bring ( 56 , 27 ) AND theme . bring ( 56 , 11 ) AND recipient . bring ( 56 , Emma )	in_distribution
A girl returned the mirror in a house to Emma .	girl ( 8 ) ; * mirror ( 28 ) ; house ( 27 ) ; nmod . in ( 28 , 27 ) AND agent . return ( 7 , 8 ) AND theme . return ( 7 , 28 ) AND recipient . return ( 7 , Emma )	in_distribution
The boy liked that the button was sold to a cat .	* boy ( 40 ) ; * button ( 36 ) ; cat ( 14 ) ; agent . like ( 44 , 40 ) AND ccomp . like ( 44 , 39 ) AND theme . sell ( 39 , 36 ) AND recipient . sell ( 39 , 14 )	in_distribution
A kid slept .	kid ( 10 ) ; agent . sleep ( 7 , 10 )	in_distribution
Emma worshipped the drink .	* drink ( 43 ) ; agent . worship ( 28 , Emma ) AND theme . worship ( 28 , 43 )	in_distribution
Evelyn was lended the box .	* box ( 21 ) ; recipient . lend ( 19 , Evelyn ) AND theme . lend ( 19 , 21 )	in_distribution
The boy dusted .	* boy ( 25 ) ; agent . dust ( 43 , 25 )	in_distribution
William liked that a girl disintegrated the rose beside a table .	girl ( 7 ) ; * rose ( 31 ) ; table ( 14 ) ; nmod . beside ( 31 , 14 ) AND agent . like ( 47 , William ) AND ccomp . like ( 47 , 15 ) AND agent . disintegrate ( 15 , 7 ) AND theme . disintegrate ( 15 , 31 )	in_distribution
The lollipop was rolled by the teacher .	* lollipop ( 32 ) ; * teacher ( 34 ) ; theme . roll ( 27 , 32 ) AND agent . roll ( 27 , 34 )	in_distribution
A jar was painted by Emma .	jar ( 42 ) ; theme . paint ( 14 , 42 ) AND agent . paint ( 14 , Emma )	in_distribution
The chicken was fed the donut in the box by Ella .	* chicken ( 51 ) ; * donut ( 31 ) ; * box ( 35 ) ; nmod . in ( 31 , 35 ) AND recipient . feed ( 47 , 51 ) AND theme . feed ( 47 , 31 ) AND agent . feed ( 47 , Ella )	in_distribution
A donut was liked by Liam .	donut ( 45 ) ; theme . like ( 37 , 45 ) AND agent . like ( 37 , Liam )	in_distribution
Emma was rented a box by Owen .	box ( 26 ) ; recipient . rent ( 33 , Emma ) AND theme . rent ( 33 , 26 ) AND agent . rent ( 33 , Owen )	in_distribution
Liam rolled a strawberry .	strawberry ( 38 ) ; agent . roll ( 1 , Liam ) AND theme . roll ( 1 , 38 )	in_distribution
Daniel tried to smirk .	agent . try ( 43 , Daniel ) AND xcomp . try ( 43 , 20 ) AND agent . smirk ( 20 , Daniel )	in_distribution
The girl wanted to call .	* girl ( 41 ) ; agent . want ( 36 , 41 ) AND xcomp . want ( 36 , 45 ) AND agent . call ( 45 , 41 )	in_distribution
The girl dreamed that Jack mailed a cake to Emma .	* girl ( 41 ) ; cake ( 51 ) ; agent . dream ( 35 , 41 ) AND ccomp . dream ( 35 , 23 ) AND agent . mail ( 23 , Jack ) AND theme . mail ( 23 , 51 ) AND recipient . mail ( 23 , Emma )	in_distribution
The girl lended a pen on the beach to Luna .	* girl ( 32 ) ; pen ( 45 ) ; * beach ( 12 ) ; nmod . on ( 45 , 12 ) AND agent . lend ( 43 , 32 ) AND theme . lend ( 43 , 45 ) AND recipient . lend ( 43 , Luna )	in_distribution
A rose was liked by the boy .	rose ( 34 ) ; * boy ( 3 ) ; theme . like ( 38 , 34 ) AND agent . like ( 38 , 3 )	in_distribution
A donut was given to a girl by Emma .	donut ( 41 ) ; girl ( 36 ) ; theme . give ( 3 , 41 ) AND recipient . give ( 3 , 36 ) AND agent . give ( 3 , Emma )	in_distribution
A banana was frozen by Emma .	banana ( 7 ) ; theme . freeze ( 56 , 7 ) AND agent . freeze ( 56 , Emma )	in_distribution
Abigail improved the girl beside the stage .	* girl ( 54 ) ; * stage ( 16 ) ; nmod . beside ( 54 , 16 ) AND agent . improve ( 14 , Abigail ) AND theme . improve ( 14 , 54 )	in_distribution
The guest was lended the donut beside the cat by Alexander .	* guest ( 12 ) ; * donut ( 52 ) ; * cat ( 21 ) ; nmod . beside ( 52 , 21 ) AND recipient . lend ( 22 , 12 ) AND theme . lend ( 22 , 52 ) AND agent . lend ( 22 , Alexander )	in_distribution
Olivia was given a cookie in the house in the bin .	cookie ( 32 ) ; * house ( 7 ) ; * bin ( 9 ) ; nmod . in ( 32 , 7 ) AND nmod . in ( 7 , 9 ) AND recipient . give ( 15 , Olivia ) AND theme . give ( 15 , 32 )	in_distribution
The duck slept .	* duck ( 25 ) ; agent . sleep ( 22 , 25 )	in_distribution
A donut was snapped by the girl .	donut ( 7 ) ; * girl ( 43 ) ; theme . snap ( 50 , 7 ) AND agent . snap ( 50 , 43 )	in_distribution
William was given a melon on a piano by Michael .	melon ( 34 ) ; piano ( 44 ) ; nmod . on ( 34 , 44 ) AND recipient . give ( 0 , William ) AND theme . give ( 0 , 34 ) AND agent . give ( 0 , Michael )	in_distribution
A chalk was admired .	chalk ( 49 ) ; theme . admire ( 48 , 49 )	in_distribution
Ava meant that a cake was admired .	cake ( 1 ) ; agent . mean ( 25 , Ava ) AND ccomp . mean ( 25 , 21 ) AND theme . admire ( 21 , 1 )	in_distribution
The girl was given a rose beside the table .	* girl ( 6 ) ; rose ( 7 ) ; * table ( 52 ) ; nmod . beside ( 7 , 52 ) AND recipient . give ( 39 , 6 ) AND theme . give ( 39 , 7 )	in_distribution
Elizabeth gave a cake to the manager .	cake ( 17 ) ; * manager ( 47 ) ; agent . give ( 20 , Elizabeth ) AND theme . give ( 20 , 17 ) AND recipient . give ( 20 , 47 )	in_distribution
A squirrel appreciated that the boy smirked .	squirrel ( 51 ) ; * boy ( 31 ) ; agent . appreciate ( 39 , 51 ) AND ccomp . appreciate ( 39 , 34 ) AND agent . smirk ( 34 , 31 )	in_distribution
The kid helped a cake beside a seat .	* kid ( 8 ) ; cake ( 34 ) ; seat ( 29 ) ; nmod . beside ( 34 , 29 ) AND agent . help ( 40 , 8 ) AND theme . help ( 40 , 34 )	in_distribution
A clock was examined by a girl .	clock ( 38 ) ; girl ( 35 ) ; theme . examine ( 19 , 38 ) AND agent . examine ( 19 , 35 )	in_distribution
Sebastian noticed that the doll was admired by Logan .	* doll ( 48 ) ; agent . notice ( 12 , Sebastian ) AND ccomp . notice ( 12 , 28 ) AND theme . admire ( 28 , 48 ) AND agent . admire ( 28 , Logan )	in_distribution
Emma liked that the pig sold the girl a box on the yacht .	* pig ( 17 ) ; * girl ( 59 ) ; box ( 42 ) ; * yacht ( 0 ) ; nmod . on ( 42 , 0 ) AND agent . like ( 13 , Emma ) AND ccomp . like ( 13 , 36 ) AND agent . sell ( 36 , 17 ) AND recipient . sell ( 36 , 59 ) AND theme . sell ( 36 , 42 )	in_distribution
A cake was liked by Amelia .	cake ( 23 ) ; theme . like ( 31 , 23 ) AND agent . like ( 31 , Amelia )	in_distribution
A cake was grown by the baby .	cake ( 7 ) ; * baby ( 48 ) ; theme . grow ( 41 , 7 ) AND agent . grow ( 41 , 48 )	in_distribution
Olivia was sold a cake by Emma .	cake ( 51 ) ; recipient . sell ( 21 , Olivia ) AND theme . sell ( 21 , 51 ) AND agent . sell ( 21 , Emma )	in_distribution
Isaac snoozed .	agent . snooze ( 59 , Isaac )	in_distribution
A muffin was collapsed .	muffin ( 48 ) ; theme . collapse ( 38 , 48 )	in_distribution
Joshua offered a chemical to the turtle .	chemical ( 11 ) ; * turtle ( 16 ) ; agent . offer ( 22 , Joshua ) AND theme . offer ( 22 , 11 ) AND recipient . offer ( 22 , 16 )	in_distribution
A toothbrush was painted .	toothbrush ( 27 ) ; theme . paint ( 29 , 27 )	in_distribution
A cookie was rolled .	cookie ( 14 ) ; theme . roll ( 35 , 14 )	in_distribution
A weapon was rolled by a boy .	weapon ( 47 ) ; boy ( 21 ) ; theme . roll ( 23 , 47 ) AND agent . roll ( 23 , 21 )	in_distribution
A lion liked that the cake was slid by the butterfly .	lion ( 7 ) ; * cake ( 52 ) ; * butterfly ( 53 ) ; agent . like ( 21 , 7 ) AND ccomp . like ( 21 , 13 ) AND theme . slide ( 13 , 52 ) AND agent . slide ( 13 , 53 )	in_distribution
A crocodile was given a rose by Harper .	crocodile ( 20 ) ; rose ( 1 ) ; recipient . give ( 15 , 20 ) AND theme . give ( 15 , 1 ) AND agent . give ( 15 , Harper )	in_distribution
Mateo lended the princess the flag .	* princess ( 38 ) ; * flag ( 0 ) ; agent . lend ( 30 , Mateo ) AND recipient . lend ( 30 , 38 ) AND theme . lend ( 30 , 0 )	in_distribution
The box was eaten by Ava .	* box ( 51 ) ; theme . eat ( 14 , 51 ) AND agent . eat ( 14 , Ava )	in_distribution
The champion laughed .	* champion ( 40 ) ; agent . laugh ( 50 , 40 )	in_distribution
The sheep packed .	* sheep ( 2 ) ; agent . pack ( 25 , 2 )	in_distribution
Amelia napped .	agent . nap ( 14 , Amelia )	in_distribution
A crayon burned .	crayon ( 40 ) ; theme . burn ( 34 , 40 )	in_distribution
Lily passed a girl a donut .	girl ( 6 ) ; donut ( 54 ) ; agent . pass ( 46 , Lily ) AND recipient . pass ( 46 , 6 ) AND theme . pass ( 46 , 54 )	in_distribution
A game was collapsed by Luke .	game ( 20 ) ; theme . collapse ( 6 , 20 ) AND agent . collapse ( 6 , Luke )	in_distribution
The donkey smiled .	* donkey ( 46 ) ; agent . smile ( 23 , 46 )	in_distribution
Liam called .	agent . call ( 33 , Liam )	in_distribution
A sandwich was thrown by the cat .	sandwich ( 26 ) ; * cat ( 31 ) ; theme . throw ( 25 , 26 ) AND agent . throw ( 25 , 31 )	in_distribution
A girl ate the cake beside the table .	girl ( 17 ) ; * cake ( 12 ) ; * table ( 7 ) ; nmod . beside ( 12 , 7 ) AND agent . eat ( 47 , 17 ) AND theme . eat ( 47 , 12 )	in_distribution
Scarlett gave a chicken the donut beside the table .	chicken ( 36 ) ; * donut ( 29 ) ; * table ( 3 ) ; nmod . beside ( 29 , 3 ) AND agent . give ( 24 , Scarlett ) AND recipient . give ( 24 , 36 ) AND theme . give ( 24 , 29 )	in_distribution
The melon was painted by the deer .	* melon ( 46 ) ; * deer ( 6 ) ; theme . paint ( 17 , 46 ) AND agent . paint ( 17 , 6 )	in_distribution
A cake was held by Olivia .	cake ( 18 ) ; theme . hold ( 42 , 18 ) AND agent . hold ( 42 , Olivia )	in_distribution
The radio was painted by Emma .	* radio ( 8 ) ; theme . paint ( 47 , 8 ) AND agent . paint ( 47 , Emma )	in_distribution
Henry drew .	agent . draw ( 39 , Henry )	in_distribution
The balloon was rolled by the girl .	* balloon ( 49 ) ; * girl ( 12 ) ; theme . roll ( 17 , 49 ) AND agent . roll ( 17 , 12 )	in_distribution
Oliver ate .	agent . eat ( 14 , Oliver )	in_distribution
The cake was cooked by a boy .	* cake ( 13 ) ; boy ( 28 ) ; theme . cook ( 14 , 13 ) AND agent . cook ( 14 , 28 )	in_distribution
Mason shortened a donut .	donut ( 5 ) ; agent . shorten ( 31 , Mason ) AND theme . shorten ( 31 , 5 )	in_distribution
The leaf was juggled .	* leaf ( 20 ) ; theme . juggle ( 21 , 20 )	in_distribution
A girl cleaned Sophia .	girl ( 25 ) ; agent . clean ( 9 , 25 ) AND theme . clean ( 9 , Sophia )	in_distribution
A cake was promised to a baby by a passenger .	cake ( 5 ) ; baby ( 4 ) ; passenger ( 30 ) ; theme . promise ( 50 , 5 ) AND recipient . promise ( 50 , 4 ) AND agent . promise ( 50 , 30 )	in_distribution
The ball was served to the girl by Sophia .	* ball ( 16 ) ; * girl ( 28 ) ; theme . serve ( 27 , 16 ) AND recipient . serve ( 27 , 28 ) AND agent . serve ( 27 , Sophia )	in_distribution
The girl was given a cake in a condo .	* girl ( 0 ) ; cake ( 59 ) ; condo ( 1 ) ; nmod . in ( 59 , 1 ) AND recipient . give ( 5 , 0 ) AND theme . give ( 5 , 59 )	in_distribution
A cookie was promised to Ava .	cookie ( 3 ) ; theme . promise ( 29 , 3 ) AND recipient . promise ( 29 , Ava )	in_distribution
The drink was found .	* drink ( 30 ) ; theme . find ( 4 , 30 )	in_distribution
A boy was lended the melon on the stage .	boy ( 16 ) ; * melon ( 29 ) ; * stage ( 13 ) ; nmod . on ( 29 , 13 ) AND recipient . lend ( 0 , 16 ) AND theme . lend ( 0 , 29 )	in_distribution
A cookie was liked by Sophia .	cookie ( 49 ) ; theme . like ( 37 , 49 ) AND agent . like ( 37 , Sophia )	in_distribution
Noah preferred to walk .	agent . prefer ( 21 , Noah ) AND xcomp . prefer ( 21 , 33 ) AND agent . walk ( 33 , Noah )	in_distribution
A penguin sold Emma a hamburger .	penguin ( 42 ) ; hamburger ( 4 ) ; agent . sell ( 39 , 42 ) AND recipient . sell ( 39 , Emma ) AND theme . sell ( 39 , 4 )	in_distribution
Emma liked that the cracker was lended to a bunny .	* cracker ( 12 ) ; bunny ( 3 ) ; agent . like ( 5 , Emma ) AND ccomp . like ( 5 , 42 ) AND theme . lend ( 42 , 12 ) AND recipient . lend ( 42 , 3 )	in_distribution
The child froze Mason .	* child ( 56 ) ; agent . freeze ( 46 , 56 ) AND theme . freeze ( 46 , Mason )	in_distribution
A rose was stabbed by Isabella .	rose ( 24 ) ; theme . stab ( 22 , 24 ) AND agent . stab ( 22 , Isabella )	in_distribution
Mia was lended a cake in the crate .	cake ( 22 ) ; * crate ( 48 ) ; nmod . in ( 22 , 48 ) AND recipient . lend ( 30 , Mia ) AND theme . lend ( 30 , 22 )	in_distribution
A girl gave a cake to Mason .	girl ( 17 ) ; cake ( 22 ) ; agent . give ( 36 , 17 ) AND theme . give ( 36 , 22 ) AND recipient . give ( 36 , Mason )	in_distribution
The kid hoped to walk .	* kid ( 27 ) ; agent . hope ( 14 , 27 ) AND xcomp . hope ( 14 , 5 ) AND agent . walk ( 5 , 27 )	in_distribution
A scientist gave the boy the cake .	scientist ( 53 ) ; * boy ( 29 ) ; * cake ( 33 ) ; agent . give ( 6 , 53 ) AND recipient . give ( 6 , 29 ) AND theme . give ( 6 , 33 )	in_distribution
A hero was fed the flag by a girl .	hero ( 5 ) ; * flag ( 40 ) ; girl ( 6 ) ; recipient . feed ( 10 , 5 ) AND theme . feed ( 10 , 40 ) AND agent . feed ( 10 , 6 )	in_distribution
A girl helped a writer .	girl ( 6 ) ; writer ( 52 ) ; agent . help ( 29 , 6 ) AND theme . help ( 29 , 52 )	in_distribution
A donut was fed to Emma by the teacher .	donut ( 43 ) ; * teacher ( 19 ) ; theme . feed ( 47 , 43 ) AND recipient . feed ( 47 , Emma ) AND agent . feed ( 47 , 19 )	in_distribution
A shirt was drawn .	shirt ( 6 ) ; theme . draw ( 47 , 6 )	in_distribution
The donut was burned by the cat .	* donut ( 30 ) ; * cat ( 56 ) ; theme . burn ( 9 , 30 ) AND agent . burn ( 9 , 56 )	in_distribution
A cake was rolled by Logan .	cake ( 28 ) ; theme . roll ( 59 , 28 ) AND agent . roll ( 59 , Logan )	in_distribution
Elijah froze a girl .	girl ( 11 ) ; agent . freeze ( 19 , Elijah ) AND theme . freeze ( 19 , 11 )	in_distribution
A professor hoped to walk .	professor ( 11 ) ; agent . hope ( 14 , 11 ) AND xcomp . hope ( 14 , 27 ) AND agent . walk ( 27 , 11 )	in_distribution
The cake was eaten by Liam .	* cake ( 15 ) ; theme . eat ( 22 , 15 ) AND agent . eat ( 22 , Liam )	in_distribution
A girl examined a block .	girl ( 48 ) ; block ( 41 ) ; agent . examine ( 20 , 48 ) AND theme . examine ( 20 , 41 )	in_distribution
A baby gave the cake to the lamb .	baby ( 4 ) ; * cake ( 9 ) ; * lamb ( 25 ) ; agent . give ( 13 , 4 ) AND theme . give ( 13 , 9 ) AND recipient . give ( 13 , 25 )	in_distribution
A boy loved the donut on the table .	boy ( 46 ) ; * donut ( 41 ) ; * table ( 6 ) ; nmod . on ( 41 , 6 ) AND agent . love ( 56 , 46 ) AND theme . love ( 56 , 41 )	in_distribution
A baby gave a donut in the cabinet to the teacher .	baby ( 1 ) ; donut ( 30 ) ; * cabinet ( 9 ) ; * teacher ( 4 ) ; nmod . in ( 30 , 9 ) AND agent . give ( 3 , 1 ) AND theme . give ( 3 , 30 ) AND recipient . give ( 3 , 4 )	in_distribution
A cake was sent to a girl by Liam .	cake ( 32 ) ; girl ( 30 ) ; theme . send ( 45 , 32 ) AND recipient . send ( 45 , 30 ) AND agent . send ( 45 , Liam )	in_distribution
A girl was lended a balloon by Daniel .	girl ( 19 ) ; balloon ( 5 ) ; recipient . lend ( 17 , 19 ) AND theme . lend ( 17 , 5 ) AND agent . lend ( 17 , Daniel )	in_distribution
A boy hunted the baby .	boy ( 3 ) ; * baby ( 18 ) ; agent . hunt ( 6 , 3 ) AND theme . hunt ( 6 , 18 )	in_distribution
A boy passed the cookie in the can to Madison .	boy ( 56 ) ; * cookie ( 42 ) ; * can ( 2 ) ; nmod . in ( 42 , 2 ) AND agent . pass ( 26 , 56 ) AND theme . pass ( 26 , 42 ) AND recipient . pass ( 26 , Madison )	in_distribution
William investigated a cookie .	cookie ( 7 ) ; agent . investigate ( 47 , William ) AND theme . investigate ( 47 , 7 )	in_distribution
A donut was returned to a girl by Aria .	donut ( 48 ) ; girl ( 39 ) ; theme . return ( 31 , 48 ) AND recipient . return ( 31 , 39 ) AND agent . return ( 31 , Aria )	in_distribution
Emily screamed .	agent . scream ( 10 , Emily )	in_distribution
The game was painted by Emma .	* game ( 56 ) ; theme . paint ( 45 , 56 ) AND agent . paint ( 45 , Emma )	in_distribution
A cookie was packed by the baby .	cookie ( 17 ) ; * baby ( 44 ) ; theme . pack ( 2 , 17 ) AND agent . pack ( 2 , 44 )	in_distribution
The girl gave the cake beside the sink to a boy .	* girl ( 6 ) ; * cake ( 43 ) ; * sink ( 59 ) ; boy ( 18 ) ; nmod . beside ( 43 , 59 ) AND agent . give ( 32 , 6 ) AND theme . give ( 32 , 43 ) AND recipient . give ( 32 , 18 )	in_distribution
The boy expected that a politician helped a cake on the counter .	* boy ( 17 ) ; politician ( 43 ) ; cake ( 45 ) ; * counter ( 42 ) ; nmod . on ( 45 , 42 ) AND agent . expect ( 22 , 17 ) AND ccomp . expect ( 22 , 30 ) AND agent . help ( 30 , 43 ) AND theme . help ( 30 , 45 )	in_distribution
The soldier was brought the sweetcorn by the girl .	* soldier ( 14 ) ; * sweetcorn ( 44 ) ; * girl ( 59 ) ; recipient . bring ( 6 , 14 ) AND theme . bring ( 6 , 44 ) AND agent . bring ( 6 , 59 )	in_distribution
Joseph ate a cake in the basin on the box .	cake ( 40 ) ; * basin ( 44 ) ; * box ( 34 ) ; nmod . in ( 40 , 44 ) AND nmod . on ( 44 , 34 ) AND agent . eat ( 47 , Joseph ) AND theme . eat ( 47 , 40 )	in_distribution
The cake was rolled .	* cake ( 27 ) ; theme . roll ( 53 , 27 )	in_distribution
The cookie was eaten by the bird .	* cookie ( 48 ) ; * bird ( 27 ) ; theme . eat ( 1 , 48 ) AND agent . eat ( 1 , 27 )	in_distribution
A box was eaten by Emma .	box ( 56 ) ; theme . eat ( 14 , 56 ) AND agent . eat ( 14 , Emma )	in_distribution
Emma liked the cookie beside a key on the tabletop .	* cookie ( 4 ) ; key ( 3 ) ; * tabletop ( 6 ) ; nmod . beside ( 4 , 3 ) AND nmod . on ( 3 , 6 ) AND agent . like ( 15 , Emma ) AND theme . like ( 15 , 4 )	in_distribution
The box was lended to a lion by a bear .	* box ( 43 ) ; lion ( 23 ) ; bear ( 52 ) ; theme . lend ( 29 , 43 ) AND recipient . lend ( 29 , 23 ) AND agent . lend ( 29 , 52 )	in_distribution
A girl attempted to walk .	girl ( 27 ) ; agent . attempt ( 15 , 27 ) AND xcomp . attempt ( 15 , 37 ) AND agent . walk ( 37 , 27 )	in_distribution
Noah brought Mia a cookie on a stage on the table .	cookie ( 0 ) ; stage ( 6 ) ; * table ( 32 ) ; nmod . on ( 0 , 6 ) AND nmod . on ( 6 , 32 ) AND agent . bring ( 7 , Noah ) AND recipient . bring ( 7 , Mia ) AND theme . bring ( 7 , 0 )	in_distribution
The yogurt was broken by Samuel .	* yogurt ( 39 ) ; theme . break ( 4 , 39 ) AND agent . break ( 4 , Samuel )	in_distribution
Logan liked that Ava gave Mia a donut beside the table .	donut ( 32 ) ; * table ( 10 ) ; nmod . beside ( 32 , 10 ) AND agent . like ( 34 , Logan ) AND ccomp . like ( 34 , 54 ) AND agent . give ( 54 , Ava ) AND recipient . give ( 54 , Mia ) AND theme . give ( 54 , 32 )	in_distribution
A chicken rolled a president beside a key on the bed .	chicken ( 2 ) ; president ( 39 ) ; key ( 15 ) ; * bed ( 40 ) ; nmod . beside ( 39 , 15 ) AND nmod . on ( 15 , 40 ) AND agent . roll ( 25 , 2 ) AND theme . roll ( 25 , 39 )	in_distribution
A cake was liked by the teacher .	cake ( 30 ) ; * teacher ( 5 ) ; theme . like ( 46 , 30 ) AND agent . like ( 46 , 5 )	in_distribution
The boy tried to eat .	* boy ( 33 ) ; agent . try ( 35 , 33 ) AND xcomp . try ( 35 , 22 ) AND agent . eat ( 22 , 33 )	in_distribution
A girl gave a balloon to Emma .	girl ( 24 ) ; balloon ( 6 ) ; agent . give ( 12 , 24 ) AND theme . give ( 12 , 6 ) AND recipient . give ( 12 , Emma )	in_distribution
Jacob jogged .	agent . jog ( 2 , Jacob )	in_distribution
Liam tried to hunt .	agent . try ( 51 , Liam ) AND xcomp . try ( 51 , 19 ) AND agent . hunt ( 19 , Liam )	in_distribution
A strawberry was grown by Noah .	strawberry ( 23 ) ; theme . grow ( 10 , 23 ) AND agent . grow ( 10 , Noah )	in_distribution
A cake was rented to a girl by the boy .	cake ( 48 ) ; girl ( 46 ) ; * boy ( 53 ) ; theme . rent ( 50 , 48 ) AND recipient . rent ( 50 , 46 ) AND agent . rent ( 50 , 53 )	in_distribution
Emma was lended a melon beside the bed .	melon ( 11 ) ; * bed ( 59 ) ; nmod . beside ( 11 , 59 ) AND recipient . lend ( 50 , Emma ) AND theme . lend ( 50 , 11 )	in_distribution
A bowl slid .	bowl ( 24 ) ; theme . slide ( 2 , 24 )	in_distribution
The boy lended a pancake on a table in a vessel to James .	* boy ( 36 ) ; pancake ( 18 ) ; table ( 1 ) ; vessel ( 27 ) ; nmod . on ( 18 , 1 ) AND nmod . in ( 1 , 27 ) AND agent . lend ( 21 , 36 ) AND theme . lend ( 21 , 18 ) AND recipient . lend ( 21 , James )	in_distribution
The pickle was liked .	* pickle ( 49 ) ; theme . like ( 28 , 49 )	in_distribution
Oliver rented a sandwich in the house to a girl .	sandwich ( 41 ) ; * house ( 8 ) ; girl ( 13 ) ; nmod . in ( 41 , 8 ) AND agent . rent ( 1 , Oliver ) AND theme . rent ( 1 , 41 ) AND recipient . rent ( 1 , 13 )	in_distribution
Liam helped the cake on the table .	* cake ( 41 ) ; * table ( 42 ) ; nmod . on ( 41 , 42 ) AND agent . help ( 54 , Liam ) AND theme . help ( 54 , 41 )	in_distribution
The donut was served to Harper .	* donut ( 6 ) ; theme . serve ( 27 , 6 ) AND recipient . serve ( 27 , Harper )	in_distribution
A girl rolled a box in the house beside a bat .	girl ( 46 ) ; box ( 47 ) ; * house ( 23 ) ; bat ( 31 ) ; nmod . in ( 47 , 23 ) AND nmod . beside ( 23 , 31 ) AND agent . roll ( 10 , 46 ) AND theme . roll ( 10 , 47 )	in_distribution
A giraffe sold a rose to Liam .	giraffe ( 49 ) ; rose ( 13 ) ; agent . sell ( 39 , 49 ) AND theme . sell ( 39 , 13 ) AND recipient . sell ( 39 , Liam )	in_distribution
The lawyer floated .	* lawyer ( 18 ) ; theme . float ( 12 , 18 )	in_distribution
Liam was fed a raisin in a glass .	raisin ( 26 ) ; glass ( 27 ) ; nmod . in ( 26 , 27 ) AND recipient . feed ( 15 , Liam ) AND theme . feed ( 15 , 26 )	in_distribution
Emma hunted the girl in a house .	* girl ( 46 ) ; house ( 33 ) ; nmod . in ( 46 , 33 ) AND agent . hunt ( 8 , Emma ) AND theme . hunt ( 8 , 46 )	in_distribution
The donut was given to Lincoln by Aurora .	* donut ( 42 ) ; theme . give ( 52 , 42 ) AND recipient . give ( 52 , Lincoln ) AND agent . give ( 52 , Aurora )	in_distribution
A biscuit was liked by a mouse .	biscuit ( 49 ) ; mouse ( 3 ) ; theme . like ( 37 , 49 ) AND agent . like ( 37 , 3 )	in_distribution
A bunny gave the melon beside the tree to the boy .	bunny ( 14 ) ; * melon ( 16 ) ; * tree ( 17 ) ; * boy ( 25 ) ; nmod . beside ( 16 , 17 ) AND agent . give ( 53 , 14 ) AND theme . give ( 53 , 16 ) AND recipient . give ( 53 , 25 )	in_distribution
The nail was sold to Matthew .	* nail ( 8 ) ; theme . sell ( 5 , 8 ) AND recipient . sell ( 5 , Matthew )	in_distribution
A cake was given to the hero by Isabella .	cake ( 16 ) ; * hero ( 21 ) ; theme . give ( 11 , 16 ) AND recipient . give ( 11 , 21 ) AND agent . give ( 11 , Isabella )	in_distribution
A bunny was given a donut by a child .	bunny ( 9 ) ; donut ( 45 ) ; child ( 29 ) ; recipient . give ( 26 , 9 ) AND theme . give ( 26 , 45 ) AND agent . give ( 26 , 29 )	in_distribution
Camila napped .	agent . nap ( 43 , Camila )	in_distribution
