A pumpkin was lended to Ava .	pumpkin ( 31 ) ; theme . lend ( 49 , 31 ) AND recipient . lend ( 49 , Ava )	in_distribution
A brush was found by Charlotte .	brush ( 12 ) ; theme . find ( 46 , 12 ) AND agent . find ( 46 , Charlotte )	in_distribution
Lincoln found a cake beside the road .	cake ( 42 ) ; * road ( 30 ) ; nmod . beside ( 42 , 30 ) AND agent . find ( 51 , Lincoln ) AND theme . find ( 51 , 42 )	in_distribution
A teacher noticed that the donut was studied .	teacher ( 59 ) ; * donut ( 39 ) ; agent . notice ( 25 , 59 ) AND ccomp . notice ( 25 , 4 ) AND theme . study ( 4 , 39 )	in_distribution
Liam burned a girl .	girl ( 22 ) ; agent . burn ( 52 , Liam ) AND theme . burn ( 52 , 22 )	in_distribution
Mia napped .	agent . nap ( 4 , Mia )	in_distribution
The bee was given the donut .	* bee ( 16 ) ; * donut ( 18 ) ; recipient . give ( 39 , 16 ) AND theme . give ( 39 , 18 )	in_distribution
Liam wanted to sleep .	agent . want ( 36 , Liam ) AND xcomp . want ( 36 , 7 ) AND agent . sleep ( 7 , Liam )	in_distribution
The present was liked .	* present ( 17 ) ; theme . like ( 41 , 17 )	in_distribution
The wolf hunted the donut .	* wolf ( 56 ) ; * donut ( 1 ) ; agent . hunt ( 37 , 56 ) AND theme . hunt ( 37 , 1 )	in_distribution
A girl confessed that Mia was passed the cake in the house .	girl ( 31 ) ; * cake ( 14 ) ; * house ( 41 ) ; nmod . in ( 14 , 41 ) AND agent . confess ( 1 , 31 ) AND ccomp . confess ( 1 , 52 ) AND recipient . pass ( 52 , Mia ) AND theme . pass ( 52 , 14 )	in_distribution
A cake was given to the lion .	cake ( 37 ) ; * lion ( 50 ) ; theme . give ( 44 , 37 ) AND recipient . give ( 44 , 50 )	in_distribution
A scarf was lended to a guy by Emma .	scarf ( 30 ) ; guy ( 7 ) ; theme . lend ( 24 , 30 ) AND recipient . lend ( 24 , 7 ) AND agent . lend ( 24 , Emma )	in_distribution
A cake was sent to Emma .	cake ( 40 ) ; theme . send ( 11 , 40 ) AND recipient . send ( 11 , Emma )	in_distribution
The pizza was lended to a lion .	* pizza ( 22 ) ; lion ( 44 ) ; theme . lend ( 19 , 22 ) AND recipient . lend ( 19 , 44 )	in_distribution
James wanted to read .	agent . want ( 18 , James ) AND xcomp . want ( 18 , 33 ) AND agent . read ( 33 , James )	in_distribution
A cat lended Layla a donut .	cat ( 25 ) ; donut ( 52 ) ; agent . lend ( 29 , 25 ) AND recipient . lend ( 29 , Layla ) AND theme . lend ( 29 , 52 )	in_distribution
Daniel knew a cake .	cake ( 27 ) ; agent . know ( 1 , Daniel ) AND theme . know ( 1 , 27 )	in_distribution
The moose painted .	* moose ( 52 ) ; agent . paint ( 41 , 52 )	in_distribution
The pen was served to Mia .	* pen ( 23 ) ; theme . serve ( 19 , 23 ) AND recipient . serve ( 19 , Mia )	in_distribution
Ava declared that the writer wanted to run .	* writer ( 54 ) ; agent . declare ( 48 , Ava ) AND ccomp . declare ( 48 , 16 ) AND agent . want ( 16 , 54 ) AND xcomp . want ( 16 , 59 ) AND agent . run ( 59 , 54 )	in_distribution
The girl liked a cookie beside a piano .	* girl ( 43 ) ; cookie ( 2 ) ; piano ( 30 ) ; nmod . beside ( 2 , 30 ) AND agent . like ( 22 , 43 ) AND theme . like ( 22 , 2 )	in_distribution
The cake was brought to Noah by Harper .	* cake ( 18 ) ; theme . bring ( 44 , 18 ) AND recipient . bring ( 44 , Noah ) AND agent . bring ( 44 , Harper )	in_distribution
A cake was collapsed by a dog .	cake ( 19 ) ; dog ( 33 ) ; theme . collapse ( 45 , 19 ) AND agent . collapse ( 45 , 33 )	in_distribution
Emma rolled a donut on a bench .	donut ( 51 ) ; bench ( 49 ) ; nmod . on ( 51 , 49 ) AND agent . roll ( 52 , Emma ) AND theme . roll ( 52 , 51 )	in_distribution
A boy was given the sandwich in the room .	boy ( 51 ) ; * sandwich ( 50 ) ; * room ( 23 ) ; nmod . in ( 50 , 23 ) AND recipient . give ( 48 , 51 ) AND theme . give ( 48 , 50 )	in_distribution
Noah talked .	agent . talk ( 6 , Noah )	in_distribution
The knife was sent to Noah .	* knife ( 54 ) ; theme . send ( 8 , 54 ) AND recipient . send ( 8 , Noah )	in_distribution
The pretzel was slipped to Liam by Emma .	* pretzel ( 20 ) ; theme . slip ( 21 , 20 ) AND recipient . slip ( 21 , Liam ) AND agent . slip ( 21 , Emma )	in_distribution
A mouse was promised the cake on the table .	mouse ( 5 ) ; * cake ( 38 ) ; * table ( 15 ) ; nmod . on ( 38 , 15 ) AND recipient . promise ( 37 , 5 ) AND theme . promise ( 37 , 38 )	in_distribution
Madison liked that the student liked that Emma ate .	* student ( 46 ) ; agent . like ( 59 , Madison ) AND ccomp . like ( 59 , 3 ) AND agent . like ( 3 , 46 ) AND ccomp . like ( 3 , 18 ) AND agent . eat ( 18 , Emma )	in_distribution
Elijah admired a strawberry .	strawberry ( 16 ) ; agent . admire ( 39 , Elijah ) AND theme . admire ( 39 , 16 )	in_distribution
A bear longed to walk .	bear ( 48 ) ; agent . long ( 8 , 48 ) AND xcomp . long ( 8 , 17 ) AND agent . walk ( 17 , 48 )	in_distribution
John reddened a student on a stool .	student ( 3 ) ; stool ( 35 ) ; nmod . on ( 3 , 35 ) AND agent . redden ( 56 , John ) AND theme . redden ( 56 , 3 )	in_distribution
A donut was awarded to the monkey by Emma .	donut ( 34 ) ; * monkey ( 2 ) ; theme . award ( 1 , 34 ) AND recipient . award ( 1 , 2 ) AND agent . award ( 1 , Emma )	in_distribution
Emma gave a sheep a sandwich .	sheep ( 48 ) ; sandwich ( 51 ) ; agent . give ( 54 , Emma ) AND recipient . give ( 54 , 48 ) AND theme . give ( 54 , 51 )	in_distribution
Emma declared that a girl liked that the boy was offered a pretzel on the table .	girl ( 37 ) ; * boy ( 48 ) ; pretzel ( 3 ) ; * table ( 0 ) ; nmod . on ( 3 , 0 ) AND agent . declare ( 31 , Emma ) AND ccomp . declare ( 31 , 47 ) AND agent . like ( 47 , 37 ) AND ccomp . like ( 47 , 50 ) AND recipient . offer ( 50 , 48 ) AND theme . offer ( 50 , 3 )	in_distribution
Asher rolled a cake .	cake ( 37 ) ; agent . roll ( 19 , Asher ) AND theme . roll ( 19 , 37 )	in_distribution
The girl dreamed that a pretzel was given to the dog .	* girl ( 4 ) ; pretzel ( 1 ) ; * dog ( 11 ) ; agent . dream ( 41 , 4 ) AND ccomp . dream ( 41 , 46 ) AND theme . give ( 46 , 1 ) AND recipient . give ( 46 , 11 )	in_distribution
Sofia loved the boy .	* boy ( 21 ) ; agent . love ( 25 , Sofia ) AND theme . love ( 25 , 21 )	in_distribution
A girl cooked a donut in a room .	girl ( 14 ) ; donut ( 11 ) ; room ( 43 ) ; nmod . in ( 11 , 43 ) AND agent . cook ( 18 , 14 ) AND theme . cook ( 18 , 11 )	in_distribution
A cake was given to Emma by the girl .	cake ( 37 ) ; * girl ( 30 ) ; theme . give ( 15 , 37 ) AND recipient . give ( 15 , Emma ) AND agent . give ( 15 , 30 )	in_distribution
The boy ate a rose on a pillow .	* boy ( 56 ) ; rose ( 47 ) ; pillow ( 42 ) ; nmod . on ( 47 , 42 ) AND agent . eat ( 48 , 56 ) AND theme . eat ( 48 , 47 )	in_distribution
The baby split .	* baby ( 15 ) ; theme . split ( 22 , 15 )	in_distribution
The dog held the girl .	* dog ( 9 ) ; * girl ( 53 ) ; agent . hold ( 36 , 9 ) AND theme . hold ( 36 , 53 )	in_distribution
Mia smiled .	agent . smile ( 9 , Mia )	in_distribution
Liam gave a cake on the surface to the penguin .	cake ( 1 ) ; * surface ( 0 ) ; * penguin ( 51 ) ; nmod . on ( 1 , 0 ) AND agent . give ( 30 , Liam ) AND theme . give ( 30 , 1 ) AND recipient . give ( 30 , 51 )	in_distribution
The girl promised Ava the yogurt in the house .	* girl ( 53 ) ; * yogurt ( 31 ) ; * house ( 51 ) ; nmod . in ( 31 , 51 ) AND agent . promise ( 38 , 53 ) AND recipient . promise ( 38 , Ava ) AND theme . promise ( 38 , 31 )	in_distribution
A dog liked that the girl laughed .	dog ( 30 ) ; * girl ( 47 ) ; agent . like ( 50 , 30 ) AND ccomp . like ( 50 , 19 ) AND agent . laugh ( 19 , 47 )	in_distribution
Olivia hoped that Liam handed Emma a cake .	cake ( 24 ) ; agent . hope ( 47 , Olivia ) AND ccomp . hope ( 47 , 15 ) AND agent . hand ( 15 , Liam ) AND recipient . hand ( 15 , Emma ) AND theme . hand ( 15 , 24 )	in_distribution
Emma gave Liam the cake .	* cake ( 25 ) ; agent . give ( 33 , Emma ) AND recipient . give ( 33 , Liam ) AND theme . give ( 33 , 25 )	in_distribution
Noah hoped that the girl collapsed the bunny .	* girl ( 39 ) ; * bunny ( 37 ) ; agent . hope ( 45 , Noah ) AND ccomp . hope ( 45 , 21 ) AND agent . collapse ( 21 , 39 ) AND theme . collapse ( 21 , 37 )	in_distribution
A hamburger disintegrated .	hamburger ( 1 ) ; theme . disintegrate ( 46 , 1 )	in_distribution
The bottle was frozen by a girl .	* bottle ( 19 ) ; girl ( 1 ) ; theme . freeze ( 39 , 19 ) AND agent . freeze ( 39 , 1 )	in_distribution
The box floated .	* box ( 38 ) ; theme . float ( 36 , 38 )	in_distribution
Liam offered the hammer to the child .	* hammer ( 38 ) ; * child ( 50 ) ; agent . offer ( 54 , Liam ) AND theme . offer ( 54 , 38 ) AND recipient . offer ( 54 , 50 )	in_distribution
A baby ate a cake .	baby ( 40 ) ; cake ( 20 ) ; agent . eat ( 11 , 40 ) AND theme . eat ( 11 , 20 )	in_distribution
A researcher valued the cake .	researcher ( 50 ) ; * cake ( 7 ) ; agent . value ( 1 , 50 ) AND theme . value ( 1 , 7 )	in_distribution
Emma rolled a bear in a room .	bear ( 47 ) ; room ( 49 ) ; nmod . in ( 47 , 49 ) AND agent . roll ( 21 , Emma ) AND theme . roll ( 21 , 47 )	in_distribution
The girl sold a banana to Noah .	* girl ( 0 ) ; banana ( 8 ) ; agent . sell ( 33 , 0 ) AND theme . sell ( 33 , 8 ) AND recipient . sell ( 33 , Noah )	in_distribution
The banana was rolled by a bear .	* banana ( 14 ) ; bear ( 8 ) ; theme . roll ( 45 , 14 ) AND agent . roll ( 45 , 8 )	in_distribution
A girl craved to giggle .	girl ( 6 ) ; agent . crave ( 22 , 6 ) AND xcomp . crave ( 22 , 49 ) AND agent . giggle ( 49 , 6 )	in_distribution
Henry gave the bat to Noah .	* bat ( 18 ) ; agent . give ( 15 , Henry ) AND theme . give ( 15 , 18 ) AND recipient . give ( 15 , Noah )	in_distribution
Jayden was given a cake beside the book by the mouse .	cake ( 46 ) ; * book ( 41 ) ; * mouse ( 54 ) ; nmod . beside ( 46 , 41 ) AND recipient . give ( 4 , Jayden ) AND theme . give ( 4 , 46 ) AND agent . give ( 4 , 54 )	in_distribution
Daniel gave the turkey the rose .	* turkey ( 42 ) ; * rose ( 11 ) ; agent . give ( 7 , Daniel ) AND recipient . give ( 7 , 42 ) AND theme . give ( 7 , 11 )	in_distribution
A cookie was crumpled by the monkey .	cookie ( 52 ) ; * monkey ( 23 ) ; theme . crumple ( 5 , 52 ) AND agent . crumple ( 5 , 23 )	in_distribution
The cat gave the prince a cake .	* cat ( 34 ) ; * prince ( 6 ) ; cake ( 32 ) ; agent . give ( 49 , 34 ) AND recipient . give ( 49 , 6 ) AND theme . give ( 49 , 32 )	in_distribution
Benjamin forwarded the girl a rose .	* girl ( 45 ) ; rose ( 7 ) ; agent . forward ( 41 , Benjamin ) AND recipient . forward ( 41 , 45 ) AND theme . forward ( 41 , 7 )	in_distribution
Oliver handed a girl a cake beside a whale .	girl ( 42 ) ; cake ( 39 ) ; whale ( 56 ) ; nmod . beside ( 39 , 56 ) AND agent . hand ( 12 , Oliver ) AND recipient . hand ( 12 , 42 ) AND theme . hand ( 12 , 39 )	in_distribution
Sophia investigated a shoe .	shoe ( 26 ) ; agent . investigate ( 17 , Sophia ) AND theme . investigate ( 17 , 26 )	in_distribution
A girl wanted to cook .	girl ( 22 ) ; agent . want ( 23 , 22 ) AND xcomp . want ( 23 , 3 ) AND agent . cook ( 3 , 22 )	in_distribution
A goose sketched .	goose ( 49 ) ; agent . sketch ( 18 , 49 )	in_distribution
A ball was slipped to a girl .	ball ( 8 ) ; girl ( 29 ) ; theme . slip ( 49 , 8 ) AND recipient . slip ( 49 , 29 )	in_distribution
The dog was offered the cake by the girl .	* dog ( 59 ) ; * cake ( 6 ) ; * girl ( 34 ) ; recipient . offer ( 16 , 59 ) AND theme . offer ( 16 , 6 ) AND agent . offer ( 16 , 34 )	in_distribution
Mila dusted .	agent . dust ( 6 , Mila )	in_distribution
The girl proved that Emma lended the boy a donut .	* girl ( 39 ) ; * boy ( 37 ) ; donut ( 3 ) ; agent . prove ( 31 , 39 ) AND ccomp . prove ( 31 , 53 ) AND agent . lend ( 53 , Emma ) AND recipient . lend ( 53 , 37 ) AND theme . lend ( 53 , 3 )	in_distribution
A lion helped a cookie beside the table .	lion ( 7 ) ; cookie ( 24 ) ; * table ( 15 ) ; nmod . beside ( 24 , 15 ) AND agent . help ( 3 , 7 ) AND theme . help ( 3 , 24 )	in_distribution
A boy gave Emma the cookie .	boy ( 47 ) ; * cookie ( 39 ) ; agent . give ( 8 , 47 ) AND recipient . give ( 8 , Emma ) AND theme . give ( 8 , 39 )	in_distribution
The cookie was rolled .	* cookie ( 44 ) ; theme . roll ( 29 , 44 )	in_distribution
Isabella froze a liver beside the bed .	liver ( 20 ) ; * bed ( 19 ) ; nmod . beside ( 20 , 19 ) AND agent . freeze ( 12 , Isabella ) AND theme . freeze ( 12 , 20 )	in_distribution
Emma ate the donkey beside the computer .	* donkey ( 52 ) ; * computer ( 59 ) ; nmod . beside ( 52 , 59 ) AND agent . eat ( 18 , Emma ) AND theme . eat ( 18 , 52 )	in_distribution
A bear split Oliver .	bear ( 13 ) ; agent . split ( 50 , 13 ) AND theme . split ( 50 , Oliver )	in_distribution
A raisin rolled .	raisin ( 25 ) ; theme . roll ( 33 , 25 )	in_distribution
A cake was lended to a girl by Olivia .	cake ( 7 ) ; girl ( 27 ) ; theme . lend ( 47 , 7 ) AND recipient . lend ( 47 , 27 ) AND agent . lend ( 47 , Olivia )	in_distribution
The cake was studied .	* cake ( 19 ) ; theme . study ( 16 , 19 )	in_distribution
Noah liked that Liam stabbed the cake beside a table .	* cake ( 51 ) ; table ( 39 ) ; nmod . beside ( 51 , 39 ) AND agent . like ( 47 , Noah ) AND ccomp . like ( 47 , 29 ) AND agent . stab ( 29 , Liam ) AND theme . stab ( 29 , 51 )	in_distribution
Liam rolled a cat beside a yacht .	cat ( 0 ) ; yacht ( 47 ) ; nmod . beside ( 0 , 47 ) AND agent . roll ( 3 , Liam ) AND theme . roll ( 3 , 0 )	in_distribution
A girl liked that Mia slept .	girl ( 11 ) ; agent . like ( 1 , 11 ) AND ccomp . like ( 1 , 46 ) AND agent . sleep ( 46 , Mia )	in_distribution
Sebastian wanted to run .	agent . want ( 37 , Sebastian ) AND xcomp . want ( 37 , 30 ) AND agent . run ( 30 , Sebastian )	in_distribution
A girl rolled Riley .	girl ( 3 ) ; agent . roll ( 14 , 3 ) AND theme . roll ( 14 , Riley )	in_distribution
A girl was sold a box by Emma .	girl ( 46 ) ; box ( 23 ) ; recipient . sell ( 7 , 46 ) AND theme . sell ( 7 , 23 ) AND agent . sell ( 7 , Emma )	in_distribution
The raisin was heard .	* raisin ( 21 ) ; theme . hear ( 26 , 21 )	in_distribution
The cookie was dusted .	* cookie ( 28 ) ; theme . dust ( 10 , 28 )	in_distribution
The donut was painted .	* donut ( 51 ) ; theme . paint ( 44 , 51 )	in_distribution
The cat liked the cake beside a table .	* cat ( 21 ) ; * cake ( 42 ) ; table ( 43 ) ; nmod . beside ( 42 , 43 ) AND agent . like ( 46 , 21 ) AND theme . like ( 46 , 42 )	in_distribution
The cake was eaten by a bunny .	* cake ( 20 ) ; bunny ( 51 ) ; theme . eat ( 26 , 20 ) AND agent . eat ( 26 , 51 )	in_distribution
The girl collapsed the drink on a vessel .	* girl ( 13 ) ; * drink ( 4 ) ; vessel ( 51 ) ; nmod . on ( 4 , 51 ) AND agent . collapse ( 14 , 13 ) AND theme . collapse ( 14 , 4 )	in_distribution
The boy believed that a donut was grown by Layla .	* boy ( 22 ) ; donut ( 59 ) ; agent . believe ( 42 , 22 ) AND ccomp . believe ( 42 , 49 ) AND theme . grow ( 49 , 59 ) AND agent . grow ( 49 , Layla )	in_distribution
A bear jogged .	bear ( 59 ) ; agent . jog ( 11 , 59 )	in_distribution
The cake was given to Grace .	* cake ( 21 ) ; theme . give ( 45 , 21 ) AND recipient . give ( 45 , Grace )	in_distribution
Ava helped the cracker .	* cracker ( 23 ) ; agent . help ( 7 , Ava ) AND theme . help ( 7 , 23 )	in_distribution
A bean was given to Liam by the girl .	bean ( 1 ) ; * girl ( 41 ) ; theme . give ( 13 , 1 ) AND recipient . give ( 13 , Liam ) AND agent . give ( 13 , 41 )	in_distribution
The cake was sold to the girl .	* cake ( 34 ) ; * girl ( 10 ) ; theme . sell ( 28 , 34 ) AND recipient . sell ( 28 , 10 )	in_distribution
A box was studied .	box ( 28 ) ; theme . study ( 11 , 28 )	in_distribution
Ava crumpled a dog beside the table .	dog ( 48 ) ; * table ( 3 ) ; nmod . beside ( 48 , 3 ) AND agent . crumple ( 28 , Ava ) AND theme . crumple ( 28 , 48 )	in_distribution
A girl ate the guest .	girl ( 20 ) ; * guest ( 35 ) ; agent . eat ( 5 , 20 ) AND theme . eat ( 5 , 35 )	in_distribution
Jacob gave a butterfly the cake on the bed .	butterfly ( 18 ) ; * cake ( 49 ) ; * bed ( 4 ) ; nmod . on ( 49 , 4 ) AND agent . give ( 14 , Jacob ) AND recipient . give ( 14 , 18 ) AND theme . give ( 14 , 49 )	in_distribution
Emma cleaned a game .	game ( 28 ) ; agent . clean ( 44 , Emma ) AND theme . clean ( 44 , 28 )	in_distribution
Olivia gave Ava a donut .	donut ( 40 ) ; agent . give ( 42 , Olivia ) AND recipient . give ( 42 , Ava ) AND theme . give ( 42 , 40 )	in_distribution
Liam discovered a boy beside a cat .	boy ( 26 ) ; cat ( 20 ) ; nmod . beside ( 26 , 20 ) AND agent . discover ( 3 , Liam ) AND theme . discover ( 3 , 26 )	in_distribution
The girl appreciated that a cake was nursed .	* girl ( 42 ) ; cake ( 48 ) ; agent . appreciate ( 32 , 42 ) AND ccomp . appreciate ( 32 , 16 ) AND theme . nurse ( 16 , 48 )	in_distribution
The present was shortened by Emma .	* present ( 51 ) ; theme . shorten ( 13 , 51 ) AND agent . shorten ( 13 , Emma )	in_distribution
Emma wished that a donut was sold to a journalist .	donut ( 36 ) ; journalist ( 24 ) ; agent . wish ( 37 , Emma ) AND ccomp . wish ( 37 , 17 ) AND theme . sell ( 17 , 36 ) AND recipient . sell ( 17 , 24 )	in_distribution
Emma gave Caleb the donut .	* donut ( 47 ) ; agent . give ( 1 , Emma ) AND recipient . give ( 1 , Caleb ) AND theme . give ( 1 , 47 )	in_distribution
A ball was passed to the mouse by Emma .	ball ( 15 ) ; * mouse ( 47 ) ; theme . pass ( 1 , 15 ) AND recipient . pass ( 1 , 47 ) AND agent . pass ( 1 , Emma )	in_distribution
The boy burned a cat .	* boy ( 10 ) ; cat ( 45 ) ; agent . burn ( 23 , 10 ) AND theme . burn ( 23 , 45 )	in_distribution
The crocodile adored the creature .	* crocodile ( 0 ) ; * creature ( 27 ) ; agent . adore ( 52 , 0 ) AND theme . adore ( 52 , 27 )	in_distribution
Noah rolled the boy in a house .	* boy ( 52 ) ; house ( 28 ) ; nmod . in ( 52 , 28 ) AND agent . roll ( 21 , Noah ) AND theme . roll ( 21 , 52 )	in_distribution
Noah was offered a sandwich .	sandwich ( 6 ) ; recipient . offer ( 46 , Noah ) AND theme . offer ( 46 , 6 )	in_distribution
A horse liked the monster .	horse ( 38 ) ; * monster ( 36 ) ; agent . like ( 41 , 38 ) AND theme . like ( 41 , 36 )	in_distribution
The boy changed the cookie on the cabinet .	* boy ( 32 ) ; * cookie ( 42 ) ; * cabinet ( 56 ) ; nmod . on ( 42 , 56 ) AND agent . change ( 26 , 32 ) AND theme . change ( 26 , 42 )	in_distribution
Olivia gave a cake on the table to the girl .	cake ( 39 ) ; * table ( 35 ) ; * girl ( 43 ) ; nmod . on ( 39 , 35 ) AND agent . give ( 4 , Olivia ) AND theme . give ( 4 , 39 ) AND recipient . give ( 4 , 43 )	in_distribution
A banana was offered to the bear by the boy .	banana ( 31 ) ; * bear ( 46 ) ; * boy ( 10 ) ; theme . offer ( 34 , 31 ) AND recipient . offer ( 34 , 46 ) AND agent . offer ( 34 , 10 )	in_distribution
A bear knew a cake .	bear ( 17 ) ; cake ( 24 ) ; agent . know ( 56 , 17 ) AND theme . know ( 56 , 24 )	in_distribution
A girl was given a donut .	girl ( 47 ) ; donut ( 9 ) ; recipient . give ( 38 , 47 ) AND theme . give ( 38 , 9 )	in_distribution
The boy was given a cookie beside the toy .	* boy ( 37 ) ; cookie ( 19 ) ; * toy ( 30 ) ; nmod . beside ( 19 , 30 ) AND recipient . give ( 5 , 37 ) AND theme . give ( 5 , 19 )	in_distribution
Lily was lended the cake .	* cake ( 19 ) ; recipient . lend ( 47 , Lily ) AND theme . lend ( 47 , 19 )	in_distribution
Liam painted Abigail .	agent . paint ( 47 , Liam ) AND theme . paint ( 47 , Abigail )	in_distribution
A giraffe cleaned .	giraffe ( 39 ) ; agent . clean ( 16 , 39 )	in_distribution
The horse slipped a cat a cake on the tiger in a bag .	* horse ( 3 ) ; cat ( 13 ) ; cake ( 56 ) ; * tiger ( 39 ) ; bag ( 42 ) ; nmod . on ( 56 , 39 ) AND nmod . in ( 39 , 42 ) AND agent . slip ( 23 , 3 ) AND recipient . slip ( 23 , 13 ) AND theme . slip ( 23 , 56 )	in_distribution
Lucas ate Emma .	agent . eat ( 11 , Lucas ) AND theme . eat ( 11 , Emma )	in_distribution
The girl liked the bottle .	* girl ( 52 ) ; * bottle ( 46 ) ; agent . like ( 4 , 52 ) AND theme . like ( 4 , 46 )	in_distribution
Oliver cleaned .	agent . clean ( 20 , Oliver )	in_distribution
A giraffe brought the box to Emma .	giraffe ( 9 ) ; * box ( 34 ) ; agent . bring ( 32 , 9 ) AND theme . bring ( 32 , 34 ) AND recipient . bring ( 32 , Emma )	in_distribution
A girl returned the mirror in a house to Emma .	girl ( 2 ) ; * mirror ( 8 ) ; house ( 53 ) ; nmod . in ( 8 , 53 ) AND agent . return ( 56 , 2 ) AND theme . return ( 56 , 8 ) AND recipient . return ( 56 , Emma )	in_distribution
The boy liked that the button was sold to a cat .	* boy ( 25 ) ; * button ( 10 ) ; cat ( 50 ) ; agent . like ( 44 , 25 ) AND ccomp . like ( 44 , 15 ) AND theme . sell ( 15 , 10 ) AND recipient . sell ( 15 , 50 )	in_distribution
A kid slept .	kid ( 4 ) ; agent . sleep ( 16 , 4 )	in_distribution
Emma worshipped the drink .	* drink ( 42 ) ; agent . worship ( 2 , Emma ) AND theme . worship ( 2 , 42 )	in_distribution
Evelyn was lended the box .	* box ( 8 ) ; recipient . lend ( 51 , Evelyn ) AND theme . lend ( 51 , 8 )	in_distribution
The boy dusted .	* boy ( 52 ) ; agent . dust ( 59 , 52 )	in_distribution
William liked that a girl disintegrated the rose beside a table .	girl ( 49 ) ; * rose ( 31 ) ; table ( 53 ) ; nmod . beside ( 31 , 53 ) AND agent . like ( 11 , William ) AND ccomp . like ( 11 , 15 ) AND agent . disintegrate ( 15 , 49 ) AND theme . disintegrate ( 15 , 31 )	in_distribution
The lollipop was rolled by the teacher .	* lollipop ( 24 ) ; * teacher ( 34 ) ; theme . roll ( 7 , 24 ) AND agent . roll ( 7 , 34 )	in_distribution
A jar was painted by Emma .	jar ( 7 ) ; theme . paint ( 52 , 7 ) AND agent . paint ( 52 , Emma )	in_distribution
The chicken was fed the donut in the box by Ella .	* chicken ( 38 ) ; * donut ( 22 ) ; * box ( 25 ) ; nmod . in ( 22 , 25 ) AND recipient . feed ( 48 , 38 ) AND theme . feed ( 48 , 22 ) AND agent . feed ( 48 , Ella )	in_distribution
A donut was liked by Liam .	donut ( 40 ) ; theme . like ( 32 , 40 ) AND agent . like ( 32 , Liam )	in_distribution
Emma was rented a box by Owen .	box ( 43 ) ; recipient . rent ( 36 , Emma ) AND theme . rent ( 36 , 43 ) AND agent . rent ( 36 , Owen )	in_distribution
Liam rolled a strawberry .	strawberry ( 39 ) ; agent . roll ( 2 , Liam ) AND theme . roll ( 2 , 39 )	in_distribution
Daniel tried to smirk .	agent . try ( 14 , Daniel ) AND xcomp . try ( 14 , 2 ) AND agent . smirk ( 2 , Daniel )	in_distribution
The girl wanted to call .	* girl ( 48 ) ; agent . want ( 45 , 48 ) AND xcomp . want ( 45 , 56 ) AND agent . call ( 56 , 48 )	in_distribution
The girl dreamed that Jack mailed a cake to Emma .	* girl ( 15 ) ; cake ( 23 ) ; agent . dream ( 52 , 15 ) AND ccomp . dream ( 52 , 50 ) AND agent . mail ( 50 , Jack ) AND theme . mail ( 50 , 23 ) AND recipient . mail ( 50 , Emma )	in_distribution
The girl lended a pen on the beach to Luna .	* girl ( 5 ) ; pen ( 31 ) ; * beach ( 1 ) ; nmod . on ( 31 , 1 ) AND agent . lend ( 52 , 5 ) AND theme . lend ( 52 , 31 ) AND recipient . lend ( 52 , Luna )	in_distribution
A rose was liked by the boy .	rose ( 42 ) ; * boy ( 22 ) ; theme . like ( 12 , 42 ) AND agent . like ( 12 , 22 )	in_distribution
A donut was given to a girl by Emma .	donut ( 59 ) ; girl ( 56 ) ; theme . give ( 32 , 59 ) AND recipient . give ( 32 , 56 ) AND agent . give ( 32 , Emma )	in_distribution
A banana was frozen by Emma .	banana ( 40 ) ; theme . freeze ( 34 , 40 ) AND agent . freeze ( 34 , Emma )	in_distribution
Abigail improved the girl beside the stage .	* girl ( 9 ) ; * stage ( 18 ) ; nmod . beside ( 9 , 18 ) AND agent . improve ( 43 , Abigail ) AND theme . improve ( 43 , 9 )	in_distribution
The guest was lended the donut beside the cat by Alexander .	* guest ( 16 ) ; * donut ( 39 ) ; * cat ( 33 ) ; nmod . beside ( 39 , 33 ) AND recipient . lend ( 29 , 16 ) AND theme . lend ( 29 , 39 ) AND agent . lend ( 29 , Alexander )	in_distribution
Olivia was given a cookie in the house in the bin .	cookie ( 50 ) ; * house ( 9 ) ; * bin ( 7 ) ; nmod . in ( 50 , 9 ) AND nmod . in ( 9 , 7 ) AND recipient . give ( 21 , Olivia ) AND theme . give ( 21 , 50 )	in_distribution
The duck slept .	* duck ( 16 ) ; agent . sleep ( 19 , 16 )	in_distribution
A donut was snapped by the girl .	donut ( 10 ) ; * girl ( 53 ) ; theme . snap ( 39 , 10 ) AND agent . snap ( 39 , 53 )	in_distribution
William was given a melon on a piano by Michael .	melon ( 1 ) ; piano ( 31 ) ; nmod . on ( 1 , 31 ) AND recipient . give ( 13 , William ) AND theme . give ( 13 , 1 ) AND agent . give ( 13 , Michael )	in_distribution
A chalk was admired .	chalk ( 3 ) ; theme . admire ( 15 , 3 )	in_distribution
Ava meant that a cake was admired .	cake ( 0 ) ; agent . mean ( 51 , Ava ) AND ccomp . mean ( 51 , 44 ) AND theme . admire ( 44 , 0 )	in_distribution
The girl was given a rose beside the table .	* girl ( 15 ) ; rose ( 5 ) ; * table ( 34 ) ; nmod . beside ( 5 , 34 ) AND recipient . give ( 36 , 15 ) AND theme . give ( 36 , 5 )	in_distribution
