A potato was cleaned .	potato ( 33 ) ; theme . clean ( 32 , 33 )	in_distribution
A girl cooked a cookie on a table .	girl ( 51 ) ; cookie ( 25 ) ; table ( 38 ) ; nmod . on ( 25 , 38 ) AND agent . cook ( 43 , 51 ) AND theme . cook ( 43 , 25 )	in_distribution
Emma brought the cake beside the table to Jackson .	* cake ( 38 ) ; * table ( 16 ) ; nmod . beside ( 38 , 16 ) AND agent . bring ( 49 , Emma ) AND theme . bring ( 49 , 38 ) AND recipient . bring ( 49 , Jackson )	in_distribution
A queen liked the girl in the soup beside a bed .	queen ( 1 ) ; * girl ( 41 ) ; * soup ( 2 ) ; bed ( 35 ) ; nmod . in ( 41 , 2 ) AND nmod . beside ( 2 , 35 ) AND agent . like ( 47 , 1 ) AND theme . like ( 47 , 41 )	in_distribution
Emma noticed that Olivia slept .	agent . notice ( 46 , Emma ) AND ccomp . notice ( 46 , 51 ) AND agent . sleep ( 51 , Olivia )	in_distribution
Liam lended the cake in a bag to a boy .	* cake ( 52 ) ; bag ( 44 ) ; boy ( 8 ) ; nmod . in ( 52 , 44 ) AND agent . lend ( 13 , Liam ) AND theme . lend ( 13 , 52 ) AND recipient . lend ( 13 , 8 )	in_distribution
A frog wanted to run .	frog ( 26 ) ; agent . want ( 6 , 26 ) AND xcomp . want ( 6 , 24 ) AND agent . run ( 24 , 26 )	in_distribution
Olivia was given the potato in the house .	* potato ( 21 ) ; * house ( 12 ) ; nmod . in ( 21 , 12 ) AND recipient . give ( 24 , Olivia ) AND theme . give ( 24 , 21 )	in_distribution
The girl gave Olivia a cake on a table .	* girl ( 52 ) ; cake ( 13 ) ; table ( 26 ) ; nmod . on ( 13 , 26 ) AND agent . give ( 48 , 52 ) AND recipient . give ( 48 , Olivia ) AND theme . give ( 48 , 13 )	in_distribution
The bat was adored .	* bat ( 42 ) ; theme . adore ( 44 , 42 )	in_distribution
A queen grew .	queen ( 54 ) ; theme . grow ( 34 , 54 )	in_distribution
The pupil decomposed the girl on a table .	* pupil ( 13 ) ; * girl ( 8 ) ; table ( 40 ) ; nmod . on ( 8 , 40 ) AND agent . decompose ( 19 , 13 ) AND theme . decompose ( 19 , 8 )	in_distribution
Emma helped a chalk .	chalk ( 48 ) ; agent . help ( 12 , Emma ) AND theme . help ( 12 , 48 )	in_distribution
A brush was observed by the fish .	brush ( 34 ) ; * fish ( 6 ) ; theme . observe ( 5 , 34 ) AND agent . observe ( 5 , 6 )	in_distribution
A pig poked a cake .	pig ( 39 ) ; cake ( 22 ) ; agent . poke ( 35 , 39 ) AND theme . poke ( 35 , 22 )	in_distribution
A glue was painted .	glue ( 43 ) ; theme . paint ( 44 , 43 )	in_distribution
A game was given to Noah by Natalie .	game ( 4 ) ; theme . give ( 40 , 4 ) AND recipient . give ( 40 , Noah ) AND agent . give ( 40 , Natalie )	in_distribution
A cat was given a cake beside a chair .	cat ( 2 ) ; cake ( 0 ) ; chair ( 53 ) ; nmod . beside ( 0 , 53 ) AND recipient . give ( 32 , 2 ) AND theme . give ( 32 , 0 )	in_distribution
A guest changed the scientist .	guest ( 34 ) ; * scientist ( 50 ) ; agent . change ( 26 , 34 ) AND theme . change ( 26 , 50 )	in_distribution
The bottle rolled .	* bottle ( 39 ) ; theme . roll ( 51 , 39 )	in_distribution
The cake was liked by Mila .	* cake ( 45 ) ; theme . like ( 9 , 45 ) AND agent . like ( 9 , Mila )	in_distribution
The girl liked that the balloon was found .	* girl ( 24 ) ; * balloon ( 49 ) ; agent . like ( 10 , 24 ) AND ccomp . like ( 10 , 32 ) AND theme . find ( 32 , 49 )	in_distribution
The cake was mailed to the giraffe .	* cake ( 52 ) ; * giraffe ( 37 ) ; theme . mail ( 51 , 52 ) AND recipient . mail ( 51 , 37 )	in_distribution
Isabella gave a muffin beside a bed to Liam .	muffin ( 41 ) ; bed ( 21 ) ; nmod . beside ( 41 , 21 ) AND agent . give ( 12 , Isabella ) AND theme . give ( 12 , 41 ) AND recipient . give ( 12 , Liam )	in_distribution
A girl gave the cookie to a mouse .	girl ( 4 ) ; * cookie ( 34 ) ; mouse ( 40 ) ; agent . give ( 32 , 4 ) AND theme . give ( 32 , 34 ) AND recipient . give ( 32 , 40 )	in_distribution
Evelyn ate .	agent . eat ( 59 , Evelyn )	in_distribution
A girl juggled .	girl ( 14 ) ; agent . juggle ( 24 , 14 )	in_distribution
A zebra brought a girl a sandwich .	zebra ( 1 ) ; girl ( 52 ) ; sandwich ( 43 ) ; agent . bring ( 40 , 1 ) AND recipient . bring ( 40 , 52 ) AND theme . bring ( 40 , 43 )	in_distribution
Emma ate a cake on a pad .	cake ( 49 ) ; pad ( 35 ) ; nmod . on ( 49 , 35 ) AND agent . eat ( 32 , Emma ) AND theme . eat ( 32 , 49 )	in_distribution
Liam offered a shirt to Emma .	shirt ( 46 ) ; agent . offer ( 7 , Liam ) AND theme . offer ( 7 , 46 ) AND recipient . offer ( 7 , Emma )	in_distribution
A sandwich was poked .	sandwich ( 49 ) ; theme . poke ( 23 , 49 )	in_distribution
Liam helped a cat beside a stage .	cat ( 51 ) ; stage ( 44 ) ; nmod . beside ( 51 , 44 ) AND agent . help ( 15 , Liam ) AND theme . help ( 15 , 51 )	in_distribution
The donut was liked by the turtle .	* donut ( 5 ) ; * turtle ( 2 ) ; theme . like ( 54 , 5 ) AND agent . like ( 54 , 2 )	in_distribution
The cake was frozen by a student .	* cake ( 34 ) ; student ( 1 ) ; theme . freeze ( 30 , 34 ) AND agent . freeze ( 30 , 1 )	in_distribution
The bat was forwarded to Harper .	* bat ( 13 ) ; theme . forward ( 26 , 13 ) AND recipient . forward ( 26 , Harper )	in_distribution
Isabella hunted Ethan .	agent . hunt ( 24 , Isabella ) AND theme . hunt ( 24 , Ethan )	in_distribution
Emma changed a customer .	customer ( 31 ) ; agent . change ( 18 , Emma ) AND theme . change ( 18 , 31 )	in_distribution
The tenant improved Jaxon .	* tenant ( 24 ) ; agent . improve ( 25 , 24 ) AND theme . improve ( 25 , Jaxon )	in_distribution
A governor gave the lion the biscuit .	governor ( 12 ) ; * lion ( 32 ) ; * biscuit ( 5 ) ; agent . give ( 47 , 12 ) AND recipient . give ( 47 , 32 ) AND theme . give ( 47 , 5 )	in_distribution
Ethan promised a ball on a table to Sophia .	ball ( 37 ) ; table ( 5 ) ; nmod . on ( 37 , 5 ) AND agent . promise ( 53 , Ethan ) AND theme . promise ( 53 , 37 ) AND recipient . promise ( 53 , Sophia )	in_distribution
Aria was given the cake beside the cabinet by a boy .	* cake ( 15 ) ; * cabinet ( 6 ) ; boy ( 13 ) ; nmod . beside ( 15 , 6 ) AND recipient . give ( 4 , Aria ) AND theme . give ( 4 , 15 ) AND agent . give ( 4 , 13 )	in_distribution
The box was drawn by Emma .	* box ( 28 ) ; theme . draw ( 44 , 28 ) AND agent . draw ( 44 , Emma )	in_distribution
Noah cooked a weapon in a room .	weapon ( 2 ) ; room ( 54 ) ; nmod . in ( 2 , 54 ) AND agent . cook ( 53 , Noah ) AND theme . cook ( 53 , 2 )	in_distribution
A baby burned a purse .	baby ( 56 ) ; purse ( 54 ) ; agent . burn ( 30 , 56 ) AND theme . burn ( 30 , 54 )	in_distribution
Emma offered a girl a chalk beside the sculpture .	girl ( 3 ) ; chalk ( 15 ) ; * sculpture ( 25 ) ; nmod . beside ( 15 , 25 ) AND agent . offer ( 12 , Emma ) AND recipient . offer ( 12 , 3 ) AND theme . offer ( 12 , 15 )	in_distribution
The donut disintegrated .	* donut ( 53 ) ; theme . disintegrate ( 17 , 53 )	in_distribution
A child floated a cake .	child ( 39 ) ; cake ( 5 ) ; agent . float ( 52 , 39 ) AND theme . float ( 52 , 5 )	in_distribution
A ball was mailed to Evelyn .	ball ( 39 ) ; theme . mail ( 38 , 39 ) AND recipient . mail ( 38 , Evelyn )	in_distribution
The baby slept .	* baby ( 36 ) ; agent . sleep ( 11 , 36 )	in_distribution
A donut was rolled by the consumer .	donut ( 20 ) ; * consumer ( 6 ) ; theme . roll ( 39 , 20 ) AND agent . roll ( 39 , 6 )	in_distribution
The girl liked that Mia preferred to walk .	* girl ( 18 ) ; agent . like ( 35 , 18 ) AND ccomp . like ( 35 , 32 ) AND agent . prefer ( 32 , Mia ) AND xcomp . prefer ( 32 , 40 ) AND agent . walk ( 40 , Mia )	in_distribution
Liam rolled a cake .	cake ( 37 ) ; agent . roll ( 52 , Liam ) AND theme . roll ( 52 , 37 )	in_distribution
A strawberry was enlarged .	strawberry ( 53 ) ; theme . enlarge ( 9 , 53 )	in_distribution
A cat rolled a cloud .	cat ( 40 ) ; cloud ( 35 ) ; agent . roll ( 18 , 40 ) AND theme . roll ( 18 , 35 )	in_distribution
A cake was examined by the host .	cake ( 10 ) ; * host ( 29 ) ; theme . examine ( 54 , 10 ) AND agent . examine ( 54 , 29 )	in_distribution
Olivia was served a cake beside a stage .	cake ( 51 ) ; stage ( 11 ) ; nmod . beside ( 51 , 11 ) AND recipient . serve ( 31 , Olivia ) AND theme . serve ( 31 , 51 )	in_distribution
Camila nursed .	agent . nurse ( 22 , Camila )	in_distribution
Emma ate the chemical beside the table .	* chemical ( 56 ) ; * table ( 54 ) ; nmod . beside ( 56 , 54 ) AND agent . eat ( 26 , Emma ) AND theme . eat ( 26 , 56 )	in_distribution
Daniel rolled Noah .	agent . roll ( 48 , Daniel ) AND theme . roll ( 48 , Noah )	in_distribution
A girl reddened the watch in a house .	girl ( 45 ) ; * watch ( 17 ) ; house ( 25 ) ; nmod . in ( 17 , 25 ) AND agent . redden ( 7 , 45 ) AND theme . redden ( 7 , 17 )	in_distribution
Emma liked that William was brought the cake by the girl .	* cake ( 45 ) ; * girl ( 5 ) ; agent . like ( 39 , Emma ) AND ccomp . like ( 39 , 28 ) AND recipient . bring ( 28 , William ) AND theme . bring ( 28 , 45 ) AND agent . bring ( 28 , 5 )	in_distribution
A mirror was missed .	mirror ( 21 ) ; theme . miss ( 56 , 21 )	in_distribution
A dog admired that Ellie ate the child .	dog ( 1 ) ; * child ( 28 ) ; agent . admire ( 36 , 1 ) AND ccomp . admire ( 36 , 9 ) AND agent . eat ( 9 , Ellie ) AND theme . eat ( 9 , 28 )	in_distribution
The raisin was given to a mouse .	* raisin ( 26 ) ; mouse ( 9 ) ; theme . give ( 2 , 26 ) AND recipient . give ( 2 , 9 )	in_distribution
The turtle slept .	* turtle ( 43 ) ; agent . sleep ( 2 , 43 )	in_distribution
A cake was given to the frog .	cake ( 1 ) ; * frog ( 25 ) ; theme . give ( 23 , 1 ) AND recipient . give ( 23 , 25 )	in_distribution
Scarlett was rented a chair .	chair ( 24 ) ; recipient . rent ( 5 , Scarlett ) AND theme . rent ( 5 , 24 )	in_distribution
The pickle was rolled .	* pickle ( 26 ) ; theme . roll ( 49 , 26 )	in_distribution
Isabella was brought the cookie beside a stage by William .	* cookie ( 4 ) ; stage ( 9 ) ; nmod . beside ( 4 , 9 ) AND recipient . bring ( 21 , Isabella ) AND theme . bring ( 21 , 4 ) AND agent . bring ( 21 , William )	in_distribution
The cookie rolled .	* cookie ( 49 ) ; theme . roll ( 23 , 49 )	in_distribution
Emma changed a girl in the house .	girl ( 39 ) ; * house ( 27 ) ; nmod . in ( 39 , 27 ) AND agent . change ( 3 , Emma ) AND theme . change ( 3 , 39 )	in_distribution
The teacher broke .	* teacher ( 59 ) ; theme . break ( 28 , 59 )	in_distribution
Oliver was given the newspaper by Hannah .	* newspaper ( 30 ) ; recipient . give ( 45 , Oliver ) AND theme . give ( 45 , 30 ) AND agent . give ( 45 , Hannah )	in_distribution
Eleanor examined .	agent . examine ( 26 , Eleanor )	in_distribution
The gumball was thrown .	* gumball ( 25 ) ; theme . throw ( 44 , 25 )	in_distribution
A dog loved the cat .	dog ( 48 ) ; * cat ( 15 ) ; agent . love ( 12 , 48 ) AND theme . love ( 12 , 15 )	in_distribution
Liam enjoyed to walk .	agent . enjoy ( 49 , Liam ) AND xcomp . enjoy ( 49 , 48 ) AND agent . walk ( 48 , Liam )	in_distribution
A child ate a girl on a pad .	child ( 52 ) ; girl ( 34 ) ; pad ( 29 ) ; nmod . on ( 34 , 29 ) AND agent . eat ( 37 , 52 ) AND theme . eat ( 37 , 34 )	in_distribution
Liam examined the dog .	* dog ( 46 ) ; agent . examine ( 12 , Liam ) AND theme . examine ( 12 , 46 )	in_distribution
A giraffe froze Ella .	giraffe ( 11 ) ; agent . freeze ( 37 , 11 ) AND theme . freeze ( 37 , Ella )	in_distribution
The queen inflated .	* queen ( 51 ) ; theme . inflate ( 14 , 51 )	in_distribution
A cake was given to Victoria by a customer .	cake ( 28 ) ; customer ( 18 ) ; theme . give ( 42 , 28 ) AND recipient . give ( 42 , Victoria ) AND agent . give ( 42 , 18 )	in_distribution
A boy was given a cake on a surface by the girl .	boy ( 30 ) ; cake ( 6 ) ; surface ( 23 ) ; * girl ( 56 ) ; nmod . on ( 6 , 23 ) AND recipient . give ( 3 , 30 ) AND theme . give ( 3 , 6 ) AND agent . give ( 3 , 56 )	in_distribution
A director meant that the cup was shortened .	director ( 40 ) ; * cup ( 7 ) ; agent . mean ( 10 , 40 ) AND ccomp . mean ( 10 , 45 ) AND theme . shorten ( 45 , 7 )	in_distribution
Emma liked that Matthew hunted a monkey beside the computer .	monkey ( 13 ) ; * computer ( 28 ) ; nmod . beside ( 13 , 28 ) AND agent . like ( 42 , Emma ) AND ccomp . like ( 42 , 5 ) AND agent . hunt ( 5 , Matthew ) AND theme . hunt ( 5 , 13 )	in_distribution
The chair slid .	* chair ( 38 ) ; theme . slide ( 59 , 38 )	in_distribution
A crown was reddened .	crown ( 37 ) ; theme . redden ( 49 , 37 )	in_distribution
A donut was given to Victoria by a frog .	donut ( 17 ) ; frog ( 5 ) ; theme . give ( 3 , 17 ) AND recipient . give ( 3 , Victoria ) AND agent . give ( 3 , 5 )	in_distribution
The box shortened .	* box ( 7 ) ; theme . shorten ( 9 , 7 )	in_distribution
A chemical was given to Emma .	chemical ( 15 ) ; theme . give ( 38 , 15 ) AND recipient . give ( 38 , Emma )	in_distribution
A butterfly rolled a jigsaw beside a stage .	butterfly ( 35 ) ; jigsaw ( 48 ) ; stage ( 52 ) ; nmod . beside ( 48 , 52 ) AND agent . roll ( 42 , 35 ) AND theme . roll ( 42 , 48 )	in_distribution
A cake was investigated by the child .	cake ( 23 ) ; * child ( 9 ) ; theme . investigate ( 29 , 23 ) AND agent . investigate ( 29 , 9 )	in_distribution
The raisin split .	* raisin ( 4 ) ; theme . split ( 24 , 4 )	in_distribution
The boy knew the human .	* boy ( 54 ) ; * human ( 13 ) ; agent . know ( 41 , 54 ) AND theme . know ( 41 , 13 )	in_distribution
The cake was slipped to Aubrey .	* cake ( 29 ) ; theme . slip ( 27 , 29 ) AND recipient . slip ( 27 , Aubrey )	in_distribution
The melon was passed to a customer by Lillian .	* melon ( 40 ) ; customer ( 6 ) ; theme . pass ( 10 , 40 ) AND recipient . pass ( 10 , 6 ) AND agent . pass ( 10 , Lillian )	in_distribution
The girl dusted the dog in the vessel .	* girl ( 45 ) ; * dog ( 59 ) ; * vessel ( 28 ) ; nmod . in ( 59 , 28 ) AND agent . dust ( 50 , 45 ) AND theme . dust ( 50 , 59 )	in_distribution
The cake was examined .	* cake ( 49 ) ; theme . examine ( 8 , 49 )	in_distribution
The cake was brought to Isabella by the hero .	* cake ( 8 ) ; * hero ( 4 ) ; theme . bring ( 46 , 8 ) AND recipient . bring ( 46 , Isabella ) AND agent . bring ( 46 , 4 )	in_distribution
The girl wanted to jog .	* girl ( 13 ) ; agent . want ( 56 , 13 ) AND xcomp . want ( 56 , 6 ) AND agent . jog ( 6 , 13 )	in_distribution
The jigsaw grew .	* jigsaw ( 25 ) ; theme . grow ( 36 , 25 )	in_distribution
A cake was adored by Luke .	cake ( 22 ) ; theme . adore ( 34 , 22 ) AND agent . adore ( 34 , Luke )	in_distribution
The boy fed a cake to Carter .	* boy ( 9 ) ; cake ( 19 ) ; agent . feed ( 48 , 9 ) AND theme . feed ( 48 , 19 ) AND recipient . feed ( 48 , Carter )	in_distribution
Alexander rolled a donut .	donut ( 9 ) ; agent . roll ( 23 , Alexander ) AND theme . roll ( 23 , 9 )	in_distribution
A boy served the dog a cookie beside the table .	boy ( 46 ) ; * dog ( 8 ) ; cookie ( 17 ) ; * table ( 16 ) ; nmod . beside ( 17 , 16 ) AND agent . serve ( 56 , 46 ) AND recipient . serve ( 56 , 8 ) AND theme . serve ( 56 , 17 )	in_distribution
The banana was cleaned .	* banana ( 25 ) ; theme . clean ( 21 , 25 )	in_distribution
Emma rolled Jackson .	agent . roll ( 1 , Emma ) AND theme . roll ( 1 , Jackson )	in_distribution
A shoe was tolerated .	shoe ( 35 ) ; theme . tolerate ( 29 , 35 )	in_distribution
The cake was eaten by Sebastian .	* cake ( 13 ) ; theme . eat ( 41 , 13 ) AND agent . eat ( 41 , Sebastian )	in_distribution
The boy gave a box to the girl .	* boy ( 2 ) ; box ( 43 ) ; * girl ( 30 ) ; agent . give ( 6 , 2 ) AND theme . give ( 6 , 43 ) AND recipient . give ( 6 , 30 )	in_distribution
Charlotte proved that a girl disintegrated a cake .	girl ( 3 ) ; cake ( 24 ) ; agent . prove ( 11 , Charlotte ) AND ccomp . prove ( 11 , 30 ) AND agent . disintegrate ( 30 , 3 ) AND theme . disintegrate ( 30 , 24 )	in_distribution
A boy respected the girl on the speaker .	boy ( 56 ) ; * girl ( 34 ) ; * speaker ( 29 ) ; nmod . on ( 34 , 29 ) AND agent . respect ( 40 , 56 ) AND theme . respect ( 40 , 34 )	in_distribution
Emma disintegrated a cake beside a bed .	cake ( 56 ) ; bed ( 46 ) ; nmod . beside ( 56 , 46 ) AND agent . disintegrate ( 18 , Emma ) AND theme . disintegrate ( 18 , 56 )	in_distribution
A cake was brought to the girl .	cake ( 45 ) ; * girl ( 37 ) ; theme . bring ( 56 , 45 ) AND recipient . bring ( 56 , 37 )	in_distribution
A boy drew the girl .	boy ( 36 ) ; * girl ( 26 ) ; agent . draw ( 7 , 36 ) AND theme . draw ( 7 , 26 )	in_distribution
Charlotte posted a purse on the plate to Isabella .	purse ( 59 ) ; * plate ( 14 ) ; nmod . on ( 59 , 14 ) AND agent . post ( 11 , Charlotte ) AND theme . post ( 11 , 59 ) AND recipient . post ( 11 , Isabella )	in_distribution
Lucas discovered Lillian .	agent . discover ( 41 , Lucas ) AND theme . discover ( 41 , Lillian )	in_distribution
A pig gave Hannah a cake .	pig ( 27 ) ; cake ( 8 ) ; agent . give ( 26 , 27 ) AND recipient . give ( 26 , Hannah ) AND theme . give ( 26 , 8 )	in_distribution
Liam helped the cake .	* cake ( 9 ) ; agent . help ( 25 , Liam ) AND theme . help ( 25 , 9 )	in_distribution
A cake was rolled by Noah .	cake ( 31 ) ; theme . roll ( 28 , 31 ) AND agent . roll ( 28 , Noah )	in_distribution
Zoey napped .	agent . nap ( 1 , Zoey )	in_distribution
The ball was slid by Emma .	* ball ( 9 ) ; theme . slide ( 32 , 9 ) AND agent . slide ( 32 , Emma )	in_distribution
A melon was crumpled by the child .	melon ( 54 ) ; * child ( 31 ) ; theme . crumple ( 13 , 54 ) AND agent . crumple ( 13 , 31 )	in_distribution
The soap was given to the monkey by Zoey .	* soap ( 28 ) ; * monkey ( 3 ) ; theme . give ( 35 , 28 ) AND recipient . give ( 35 , 3 ) AND agent . give ( 35 , Zoey )	in_distribution
The teacher fed a customer the block .	* teacher ( 15 ) ; customer ( 12 ) ; * block ( 24 ) ; agent . feed ( 47 , 15 ) AND recipient . feed ( 47 , 12 ) AND theme . feed ( 47 , 24 )	in_distribution
The mouse slept .	* mouse ( 20 ) ; agent . sleep ( 31 , 20 )	in_distribution
A cow wanted to walk .	cow ( 54 ) ; agent . want ( 22 , 54 ) AND xcomp . want ( 22 , 45 ) AND agent . walk ( 45 , 54 )	in_distribution
The flag was eaten by a girl .	* flag ( 10 ) ; girl ( 59 ) ; theme . eat ( 9 , 10 ) AND agent . eat ( 9 , 59 )	in_distribution
Henry rented the cake on the stool to Liam .	* cake ( 21 ) ; * stool ( 41 ) ; nmod . on ( 21 , 41 ) AND agent . rent ( 10 , Henry ) AND theme . rent ( 10 , 21 ) AND recipient . rent ( 10 , Liam )	in_distribution
Evelyn liked that a cake was rolled .	cake ( 47 ) ; agent . like ( 37 , Evelyn ) AND ccomp . like ( 37 , 50 ) AND theme . roll ( 50 , 47 )	in_distribution
Liam liked a cat in a well .	cat ( 46 ) ; well ( 12 ) ; nmod . in ( 46 , 12 ) AND agent . like ( 20 , Liam ) AND theme . like ( 20 , 46 )	in_distribution
The child rented a cookie to a girl .	* child ( 43 ) ; cookie ( 29 ) ; girl ( 22 ) ; agent . rent ( 1 , 43 ) AND theme . rent ( 1 , 29 ) AND recipient . rent ( 1 , 22 )	in_distribution
Noah wished to eat .	agent . wish ( 56 , Noah ) AND xcomp . wish ( 56 , 6 ) AND agent . eat ( 6 , Noah )	in_distribution
Olivia lended the queen a donut on the box .	* queen ( 49 ) ; donut ( 43 ) ; * box ( 40 ) ; nmod . on ( 43 , 40 ) AND agent . lend ( 38 , Olivia ) AND recipient . lend ( 38 , 49 ) AND theme . lend ( 38 , 43 )	in_distribution
Emma inflated a box in the house .	box ( 41 ) ; * house ( 38 ) ; nmod . in ( 41 , 38 ) AND agent . inflate ( 17 , Emma ) AND theme . inflate ( 17 , 41 )	in_distribution
The girl offered a horse a cake on a stage .	* girl ( 0 ) ; horse ( 25 ) ; cake ( 47 ) ; stage ( 23 ) ; nmod . on ( 47 , 23 ) AND agent . offer ( 39 , 0 ) AND recipient . offer ( 39 , 25 ) AND theme . offer ( 39 , 47 )	in_distribution
The lion wanted to sleep .	* lion ( 33 ) ; agent . want ( 54 , 33 ) AND xcomp . want ( 54 , 16 ) AND agent . sleep ( 16 , 33 )	in_distribution
Zoe scoffed .	agent . scoff ( 27 , Zoe )	in_distribution
The girl shortened the monkey .	* girl ( 4 ) ; * monkey ( 56 ) ; agent . shorten ( 51 , 4 ) AND theme . shorten ( 51 , 56 )	in_distribution
The radio was liked by Amelia .	* radio ( 44 ) ; theme . like ( 28 , 44 ) AND agent . like ( 28 , Amelia )	in_distribution
A doll was inflated by the boy .	doll ( 33 ) ; * boy ( 7 ) ; theme . inflate ( 34 , 33 ) AND agent . inflate ( 34 , 7 )	in_distribution
Emma changed .	theme . change ( 9 , Emma )	in_distribution
The bat was liked by Emma .	* bat ( 6 ) ; theme . like ( 4 , 6 ) AND agent . like ( 4 , Emma )	in_distribution
Audrey gave a cloud on the cushion to the girl .	cloud ( 43 ) ; * cushion ( 32 ) ; * girl ( 23 ) ; nmod . on ( 43 , 32 ) AND agent . give ( 13 , Audrey ) AND theme . give ( 13 , 43 ) AND recipient . give ( 13 , 23 )	in_distribution
The dog respected that a ball was poked by Amelia .	* dog ( 9 ) ; ball ( 29 ) ; agent . respect ( 17 , 9 ) AND ccomp . respect ( 17 , 41 ) AND theme . poke ( 41 , 29 ) AND agent . poke ( 41 , Amelia )	in_distribution
A game was promised to Emma by the bunny .	game ( 21 ) ; * bunny ( 0 ) ; theme . promise ( 7 , 21 ) AND recipient . promise ( 7 , Emma ) AND agent . promise ( 7 , 0 )	in_distribution
The box was given to the girl .	* box ( 54 ) ; * girl ( 51 ) ; theme . give ( 44 , 54 ) AND recipient . give ( 44 , 51 )	in_distribution
Avery packed .	agent . pack ( 48 , Avery )	in_distribution
A wolf collapsed .	wolf ( 50 ) ; theme . collapse ( 54 , 50 )	in_distribution
Emma adored a cake in a dumpster on the chair .	cake ( 44 ) ; dumpster ( 17 ) ; * chair ( 59 ) ; nmod . in ( 44 , 17 ) AND nmod . on ( 17 , 59 ) AND agent . adore ( 41 , Emma ) AND theme . adore ( 41 , 44 )	in_distribution
Liam proved that a cake was given to Emma by a girl .	cake ( 0 ) ; girl ( 19 ) ; agent . prove ( 59 , Liam ) AND ccomp . prove ( 59 , 31 ) AND theme . give ( 31 , 0 ) AND recipient . give ( 31 , Emma ) AND agent . give ( 31 , 19 )	in_distribution
A cat painted the baby beside the boat .	cat ( 41 ) ; * baby ( 8 ) ; * boat ( 33 ) ; nmod . beside ( 8 , 33 ) AND agent . paint ( 28 , 41 ) AND theme . paint ( 28 , 8 )	in_distribution
The radio was given to Amelia .	* radio ( 31 ) ; theme . give ( 21 , 31 ) AND recipient . give ( 21 , Amelia )	in_distribution
A dog rolled a cookie .	dog ( 42 ) ; cookie ( 12 ) ; agent . roll ( 45 , 42 ) AND theme . roll ( 45 , 12 )	in_distribution
The cat burned the teacher .	* cat ( 2 ) ; * teacher ( 0 ) ; agent . burn ( 54 , 2 ) AND theme . burn ( 54 , 0 )	in_distribution
The boy gave a crystal to William .	* boy ( 9 ) ; crystal ( 21 ) ; agent . give ( 41 , 9 ) AND theme . give ( 41 , 21 ) AND recipient . give ( 41 , William )	in_distribution
A girl mailed Emma a pencil beside the seat .	girl ( 1 ) ; pencil ( 54 ) ; * seat ( 42 ) ; nmod . beside ( 54 , 42 ) AND agent . mail ( 17 , 1 ) AND recipient . mail ( 17 , Emma ) AND theme . mail ( 17 , 54 )	in_distribution
The boy ate a donut .	* boy ( 14 ) ; donut ( 52 ) ; agent . eat ( 18 , 14 ) AND theme . eat ( 18 , 52 )	in_distribution
The guard liked a cookie in a room .	* guard ( 32 ) ; cookie ( 3 ) ; room ( 0 ) ; nmod . in ( 3 , 0 ) AND agent . like ( 21 , 32 ) AND theme . like ( 21 , 3 )	in_distribution
A gumball was liked by the dog .	gumball ( 21 ) ; * dog ( 50 ) ; theme . like ( 20 , 21 ) AND agent . like ( 20 , 50 )	in_distribution
The host painted .	* host ( 19 ) ; agent . paint ( 50 , 19 )	in_distribution
The cloud was given to Liam by a professor .	* cloud ( 33 ) ; professor ( 27 ) ; theme . give ( 34 , 33 ) AND recipient . give ( 34 , Liam ) AND agent . give ( 34 , 27 )	in_distribution
The cake was fed to Isabella by a boy .	* cake ( 54 ) ; boy ( 28 ) ; theme . feed ( 29 , 54 ) AND recipient . feed ( 29 , Isabella ) AND agent . feed ( 29 , 28 )	in_distribution
A banana was painted by Emma .	banana ( 31 ) ; theme . paint ( 37 , 31 ) AND agent . paint ( 37 , Emma )	in_distribution
The rose was forwarded to Isabella .	* rose ( 23 ) ; theme . forward ( 50 , 23 ) AND recipient . forward ( 50 , Isabella )	in_distribution
The girl said that a lollipop froze .	* girl ( 0 ) ; lollipop ( 45 ) ; agent . say ( 2 , 0 ) AND ccomp . say ( 2 , 12 ) AND theme . freeze ( 12 , 45 )	in_distribution
A lion decomposed a rose on a table .	lion ( 41 ) ; rose ( 18 ) ; table ( 3 ) ; nmod . on ( 18 , 3 ) AND agent . decompose ( 44 , 41 ) AND theme . decompose ( 44 , 18 )	in_distribution
The prisoner gave Savannah the penny .	* prisoner ( 0 ) ; * penny ( 27 ) ; agent . give ( 13 , 0 ) AND recipient . give ( 13 , Savannah ) AND theme . give ( 13 , 27 )	in_distribution
Emma needed to jog .	agent . need ( 45 , Emma ) AND xcomp . need ( 45 , 59 ) AND agent . jog ( 59 , Emma )	in_distribution
A poet passed the cake to the girl .	poet ( 54 ) ; * cake ( 34 ) ; * girl ( 9 ) ; agent . pass ( 21 , 54 ) AND theme . pass ( 21 , 34 ) AND recipient . pass ( 21 , 9 )	in_distribution
A cat was given the pancake on a corpse .	cat ( 4 ) ; * pancake ( 10 ) ; corpse ( 31 ) ; nmod . on ( 10 , 31 ) AND recipient . give ( 34 , 4 ) AND theme . give ( 34 , 10 )	in_distribution
Liam hunted the block .	* block ( 4 ) ; agent . hunt ( 17 , Liam ) AND theme . hunt ( 17 , 4 )	in_distribution
