A cookie was inflated .	cookie ( 38 ) ; theme . inflate ( 10 , 38 )	in_distribution
Emma adored a book on a bed .	book ( 16 ) ; bed ( 52 ) ; nmod . on ( 16 , 52 ) AND agent . adore ( 50 , Emma ) AND theme . adore ( 50 , 16 )	in_distribution
Oliver tolerated a penguin on the table .	penguin ( 13 ) ; * table ( 16 ) ; nmod . on ( 13 , 16 ) AND agent . tolerate ( 54 , Oliver ) AND theme . tolerate ( 54 , 13 )	in_distribution
The boy sketched a dog .	* boy ( 43 ) ; dog ( 40 ) ; agent . sketch ( 45 , 43 ) AND theme . sketch ( 45 , 40 )	in_distribution
The boy gave Liam a cake in the dumpster .	* boy ( 42 ) ; cake ( 5 ) ; * dumpster ( 15 ) ; nmod . in ( 5 , 15 ) AND agent . give ( 18 , 42 ) AND recipient . give ( 18 , Liam ) AND theme . give ( 18 , 5 )	in_distribution
The duck gave Emma the cake in the house beside the table .	* duck ( 59 ) ; * cake ( 22 ) ; * house ( 3 ) ; * table ( 9 ) ; nmod . in ( 22 , 3 ) AND nmod . beside ( 3 , 9 ) AND agent . give ( 29 , 59 ) AND recipient . give ( 29 , Emma ) AND theme . give ( 29 , 22 )	in_distribution
The girl was offered a donut by Emma .	* girl ( 59 ) ; donut ( 39 ) ; recipient . offer ( 51 , 59 ) AND theme . offer ( 51 , 39 ) AND agent . offer ( 51 , Emma )	in_distribution
A can was rolled by Olivia .	can ( 21 ) ; theme . roll ( 49 , 21 ) AND agent . roll ( 49 , Olivia )	in_distribution
A frog rolled the drink on the chair .	frog ( 32 ) ; * drink ( 20 ) ; * chair ( 2 ) ; nmod . on ( 20 , 2 ) AND agent . roll ( 51 , 32 ) AND theme . roll ( 51 , 20 )	in_distribution
The chicken slept .	* chicken ( 13 ) ; agent . sleep ( 17 , 13 )	in_distribution
Sofia gave Joshua a strawberry on the road .	strawberry ( 41 ) ; * road ( 28 ) ; nmod . on ( 41 , 28 ) AND agent . give ( 46 , Sofia ) AND recipient . give ( 46 , Joshua ) AND theme . give ( 46 , 41 )	in_distribution
A cat split the doll .	cat ( 52 ) ; * doll ( 13 ) ; agent . split ( 16 , 52 ) AND theme . split ( 16 , 13 )	in_distribution
Olivia was fed the cake in a bakery .	* cake ( 6 ) ; bakery ( 50 ) ; nmod . in ( 6 , 50 ) AND recipient . feed ( 11 , Olivia ) AND theme . feed ( 11 , 6 )	in_distribution
The deer painted .	* deer ( 46 ) ; agent . paint ( 29 , 46 )	in_distribution
The girl liked that the giraffe wanted to walk .	* girl ( 21 ) ; * giraffe ( 32 ) ; agent . like ( 37 , 21 ) AND ccomp . like ( 37 , 44 ) AND agent . want ( 44 , 32 ) AND xcomp . want ( 44 , 50 ) AND agent . walk ( 50 , 32 )	in_distribution
The cake was given to Zoe .	* cake ( 54 ) ; theme . give ( 13 , 54 ) AND recipient . give ( 13 , Zoe )	in_distribution
The sailor was given the cake by Olivia .	* sailor ( 15 ) ; * cake ( 48 ) ; recipient . give ( 17 , 15 ) AND theme . give ( 17 , 48 ) AND agent . give ( 17 , Olivia )	in_distribution
The girl hoped that a knife was helped by the cat .	* girl ( 14 ) ; knife ( 44 ) ; * cat ( 1 ) ; agent . hope ( 8 , 14 ) AND ccomp . hope ( 8 , 10 ) AND theme . help ( 10 , 44 ) AND agent . help ( 10 , 1 )	in_distribution
A sweetcorn was changed by the boy .	sweetcorn ( 2 ) ; * boy ( 54 ) ; theme . change ( 6 , 2 ) AND agent . change ( 6 , 54 )	in_distribution
The frog rolled Charlotte .	* frog ( 38 ) ; agent . roll ( 34 , 38 ) AND theme . roll ( 34 , Charlotte )	in_distribution
William floated a donut .	donut ( 14 ) ; agent . float ( 44 , William ) AND theme . float ( 44 , 14 )	in_distribution
The bird was awarded a hammer .	* bird ( 6 ) ; hammer ( 23 ) ; recipient . award ( 12 , 6 ) AND theme . award ( 12 , 23 )	in_distribution
Emma juggled the cake .	* cake ( 44 ) ; agent . juggle ( 37 , Emma ) AND theme . juggle ( 37 , 44 )	in_distribution
Emma was given a hat on the bench by Layla .	hat ( 25 ) ; * bench ( 4 ) ; nmod . on ( 25 , 4 ) AND recipient . give ( 31 , Emma ) AND theme . give ( 31 , 25 ) AND agent . give ( 31 , Layla )	in_distribution
Emma cleaned Hazel .	agent . clean ( 38 , Emma ) AND theme . clean ( 38 , Hazel )	in_distribution
A boy tolerated a tool .	boy ( 35 ) ; tool ( 16 ) ; agent . tolerate ( 45 , 35 ) AND theme . tolerate ( 45 , 16 )	in_distribution
Liam improved a kid .	kid ( 33 ) ; agent . improve ( 29 , Liam ) AND theme . improve ( 29 , 33 )	in_distribution
A girl liked a director on the cloth .	girl ( 27 ) ; director ( 37 ) ; * cloth ( 3 ) ; nmod . on ( 37 , 3 ) AND agent . like ( 4 , 27 ) AND theme . like ( 4 , 37 )	in_distribution
Emma observed the cake on a tree .	* cake ( 11 ) ; tree ( 8 ) ; nmod . on ( 11 , 8 ) AND agent . observe ( 59 , Emma ) AND theme . observe ( 59 , 11 )	in_distribution
Claire wanted to sneeze .	agent . want ( 54 , Claire ) AND xcomp . want ( 54 , 53 ) AND agent . sneeze ( 53 , Claire )	in_distribution
A cake was awarded to Emma by the frog .	cake ( 11 ) ; * frog ( 9 ) ; theme . award ( 49 , 11 ) AND recipient . award ( 49 , Emma ) AND agent . award ( 49 , 9 )	in_distribution
Noah lended the cake to a cat .	* cake ( 36 ) ; cat ( 46 ) ; agent . lend ( 45 , Noah ) AND theme . lend ( 45 , 36 ) AND recipient . lend ( 45 , 46 )	in_distribution
The cake was promised to Isabella by the girl .	* cake ( 21 ) ; * girl ( 44 ) ; theme . promise ( 35 , 21 ) AND recipient . promise ( 35 , Isabella ) AND agent . promise ( 35 , 44 )	in_distribution
A boy expected to walk .	boy ( 11 ) ; agent . expect ( 8 , 11 ) AND xcomp . expect ( 8 , 30 ) AND agent . walk ( 30 , 11 )	in_distribution
The child painted .	* child ( 44 ) ; agent . paint ( 20 , 44 )	in_distribution
A box was pierced by Ethan .	box ( 41 ) ; theme . pierce ( 13 , 41 ) AND agent . pierce ( 13 , Ethan )	in_distribution
A duke was given the raisin on the table on a cot by Lillian .	duke ( 26 ) ; * raisin ( 50 ) ; * table ( 47 ) ; cot ( 9 ) ; nmod . on ( 50 , 47 ) AND nmod . on ( 47 , 9 ) AND recipient . give ( 12 , 26 ) AND theme . give ( 12 , 50 ) AND agent . give ( 12 , Lillian )	in_distribution
Isabella gave a cake to Leo .	cake ( 2 ) ; agent . give ( 54 , Isabella ) AND theme . give ( 54 , 2 ) AND recipient . give ( 54 , Leo )	in_distribution
The boy confessed that Emma was given the can in a bin .	* boy ( 52 ) ; * can ( 40 ) ; bin ( 50 ) ; nmod . in ( 40 , 50 ) AND agent . confess ( 31 , 52 ) AND ccomp . confess ( 31 , 10 ) AND recipient . give ( 10 , Emma ) AND theme . give ( 10 , 40 )	in_distribution
The doll was loved by the girl .	* doll ( 32 ) ; * girl ( 45 ) ; theme . love ( 24 , 32 ) AND agent . love ( 24 , 45 )	in_distribution
Ava hoped that Aria offered Emma the donut beside the stage on a table .	* donut ( 32 ) ; * stage ( 10 ) ; table ( 11 ) ; nmod . beside ( 32 , 10 ) AND nmod . on ( 10 , 11 ) AND agent . hope ( 7 , Ava ) AND ccomp . hope ( 7 , 31 ) AND agent . offer ( 31 , Aria ) AND recipient . offer ( 31 , Emma ) AND theme . offer ( 31 , 32 )	in_distribution
A monkey was sent a cake in the soup .	monkey ( 10 ) ; cake ( 3 ) ; * soup ( 28 ) ; nmod . in ( 3 , 28 ) AND recipient . send ( 9 , 10 ) AND theme . send ( 9 , 3 )	in_distribution
The scientist rolled a dog beside a stage .	* scientist ( 26 ) ; dog ( 12 ) ; stage ( 51 ) ; nmod . beside ( 12 , 51 ) AND agent . roll ( 33 , 26 ) AND theme . roll ( 33 , 12 )	in_distribution
The frog valued a cake .	* frog ( 35 ) ; cake ( 6 ) ; agent . value ( 59 , 35 ) AND theme . value ( 59 , 6 )	in_distribution
The cookie was eaten by Sebastian .	* cookie ( 23 ) ; theme . eat ( 39 , 23 ) AND agent . eat ( 39 , Sebastian )	in_distribution
The lion was sold the balloon by Emma .	* lion ( 2 ) ; * balloon ( 18 ) ; recipient . sell ( 39 , 2 ) AND theme . sell ( 39 , 18 ) AND agent . sell ( 39 , Emma )	in_distribution
Emma observed .	agent . observe ( 29 , Emma )	in_distribution
Olivia liked that a cake was helped by Benjamin .	cake ( 29 ) ; agent . like ( 54 , Olivia ) AND ccomp . like ( 54 , 40 ) AND theme . help ( 40 , 29 ) AND agent . help ( 40 , Benjamin )	in_distribution
Scarlett gave the cake in a bottle to the boy .	* cake ( 46 ) ; bottle ( 1 ) ; * boy ( 32 ) ; nmod . in ( 46 , 1 ) AND agent . give ( 28 , Scarlett ) AND theme . give ( 28 , 46 ) AND recipient . give ( 28 , 32 )	in_distribution
Ava shortened the boy .	* boy ( 56 ) ; agent . shorten ( 25 , Ava ) AND theme . shorten ( 25 , 56 )	in_distribution
The boy broke .	* boy ( 23 ) ; theme . break ( 18 , 23 )	in_distribution
The girl screamed .	* girl ( 15 ) ; agent . scream ( 51 , 15 )	in_distribution
A shirt was helped .	shirt ( 49 ) ; theme . help ( 20 , 49 )	in_distribution
Nathan floated a girl .	girl ( 7 ) ; agent . float ( 49 , Nathan ) AND theme . float ( 49 , 7 )	in_distribution
James gave the mouse a glue on the speaker .	* mouse ( 50 ) ; glue ( 21 ) ; * speaker ( 30 ) ; nmod . on ( 21 , 30 ) AND agent . give ( 44 , James ) AND recipient . give ( 44 , 50 ) AND theme . give ( 44 , 21 )	in_distribution
Ava sold the book on the counter to a girl .	* book ( 46 ) ; * counter ( 44 ) ; girl ( 53 ) ; nmod . on ( 46 , 44 ) AND agent . sell ( 23 , Ava ) AND theme . sell ( 23 , 46 ) AND recipient . sell ( 23 , 53 )	in_distribution
Sophia appreciated that the teacher liked the cake on a leaf .	* teacher ( 15 ) ; * cake ( 14 ) ; leaf ( 22 ) ; nmod . on ( 14 , 22 ) AND agent . appreciate ( 51 , Sophia ) AND ccomp . appreciate ( 51 , 47 ) AND agent . like ( 47 , 15 ) AND theme . like ( 47 , 14 )	in_distribution
A president was offered a flag in a room .	president ( 8 ) ; flag ( 16 ) ; room ( 19 ) ; nmod . in ( 16 , 19 ) AND recipient . offer ( 5 , 8 ) AND theme . offer ( 5 , 16 )	in_distribution
A cookie was liked by Aubrey .	cookie ( 24 ) ; theme . like ( 56 , 24 ) AND agent . like ( 56 , Aubrey )	in_distribution
Nora liked a cake in a cot .	cake ( 41 ) ; cot ( 15 ) ; nmod . in ( 41 , 15 ) AND agent . like ( 1 , Nora ) AND theme . like ( 1 , 41 )	in_distribution
The donut was awarded to a cat by the lion .	* donut ( 35 ) ; cat ( 16 ) ; * lion ( 48 ) ; theme . award ( 53 , 35 ) AND recipient . award ( 53 , 16 ) AND agent . award ( 53 , 48 )	in_distribution
A boy nursed a landlord beside a table .	boy ( 41 ) ; landlord ( 23 ) ; table ( 42 ) ; nmod . beside ( 23 , 42 ) AND agent . nurse ( 16 , 41 ) AND theme . nurse ( 16 , 23 )	in_distribution
The spoon was eaten by a boy .	* spoon ( 42 ) ; boy ( 30 ) ; theme . eat ( 29 , 42 ) AND agent . eat ( 29 , 30 )	in_distribution
Emma was given a toy beside the tree on a cot by the child .	toy ( 16 ) ; * tree ( 8 ) ; cot ( 15 ) ; * child ( 53 ) ; nmod . beside ( 16 , 8 ) AND nmod . on ( 8 , 15 ) AND recipient . give ( 20 , Emma ) AND theme . give ( 20 , 16 ) AND agent . give ( 20 , 53 )	in_distribution
Emma reddened the rose beside a table .	* rose ( 53 ) ; table ( 13 ) ; nmod . beside ( 53 , 13 ) AND agent . redden ( 51 , Emma ) AND theme . redden ( 51 , 53 )	in_distribution
A brain was juggled .	brain ( 43 ) ; theme . juggle ( 45 , 43 )	in_distribution
The girl ate Elijah .	* girl ( 28 ) ; agent . eat ( 32 , 28 ) AND theme . eat ( 32 , Elijah )	in_distribution
A deer was awarded a cake in the garden .	deer ( 15 ) ; cake ( 44 ) ; * garden ( 51 ) ; nmod . in ( 44 , 51 ) AND recipient . award ( 3 , 15 ) AND theme . award ( 3 , 44 )	in_distribution
Julian drew the yogurt .	* yogurt ( 16 ) ; agent . draw ( 48 , Julian ) AND theme . draw ( 48 , 16 )	in_distribution
A girl crumpled the donut .	girl ( 33 ) ; * donut ( 28 ) ; agent . crumple ( 1 , 33 ) AND theme . crumple ( 1 , 28 )	in_distribution
A cake was given to Daniel by a girl .	cake ( 50 ) ; girl ( 17 ) ; theme . give ( 41 , 50 ) AND recipient . give ( 41 , Daniel ) AND agent . give ( 41 , 17 )	in_distribution
The cake was drawn by a chicken .	* cake ( 26 ) ; chicken ( 43 ) ; theme . draw ( 17 , 26 ) AND agent . draw ( 17 , 43 )	in_distribution
A girl passed a donut on the table to a wolf .	girl ( 56 ) ; donut ( 13 ) ; * table ( 5 ) ; wolf ( 22 ) ; nmod . on ( 13 , 5 ) AND agent . pass ( 30 , 56 ) AND theme . pass ( 30 , 13 ) AND recipient . pass ( 30 , 22 )	in_distribution
The donut was sold to a giraffe .	* donut ( 11 ) ; giraffe ( 22 ) ; theme . sell ( 54 , 11 ) AND recipient . sell ( 54 , 22 )	in_distribution
The boy was fed a cake .	* boy ( 46 ) ; cake ( 59 ) ; recipient . feed ( 32 , 46 ) AND theme . feed ( 32 , 59 )	in_distribution
The jigsaw was drawn by Emma .	* jigsaw ( 2 ) ; theme . draw ( 41 , 2 ) AND agent . draw ( 41 , Emma )	in_distribution
The soap was called .	* soap ( 28 ) ; theme . call ( 17 , 28 )	in_distribution
Ava froze a cake .	cake ( 23 ) ; agent . freeze ( 9 , Ava ) AND theme . freeze ( 9 , 23 )	in_distribution
Charlotte noticed that Liam returned the bunny the balloon on a pedestal .	* bunny ( 38 ) ; * balloon ( 22 ) ; pedestal ( 30 ) ; nmod . on ( 22 , 30 ) AND agent . notice ( 47 , Charlotte ) AND ccomp . notice ( 47 , 28 ) AND agent . return ( 28 , Liam ) AND recipient . return ( 28 , 38 ) AND theme . return ( 28 , 22 )	in_distribution
The cake was sent to Olivia .	* cake ( 13 ) ; theme . send ( 8 , 13 ) AND recipient . send ( 8 , Olivia )	in_distribution
A pizza was frozen .	pizza ( 30 ) ; theme . freeze ( 31 , 30 )	in_distribution
Olivia gave a scarf to Liam .	scarf ( 21 ) ; agent . give ( 8 , Olivia ) AND theme . give ( 8 , 21 ) AND recipient . give ( 8 , Liam )	in_distribution
The ring was handed to the girl by a monkey .	* ring ( 12 ) ; * girl ( 29 ) ; monkey ( 6 ) ; theme . hand ( 46 , 12 ) AND recipient . hand ( 46 , 29 ) AND agent . hand ( 46 , 6 )	in_distribution
Oliver drew .	agent . draw ( 5 , Oliver )	in_distribution
A crayon was eaten .	crayon ( 20 ) ; theme . eat ( 56 , 20 )	in_distribution
Ava was sold the hammer .	* hammer ( 34 ) ; recipient . sell ( 20 , Ava ) AND theme . sell ( 20 , 34 )	in_distribution
Mason thought that Liam slept .	agent . think ( 9 , Mason ) AND ccomp . think ( 9 , 26 ) AND agent . sleep ( 26 , Liam )	in_distribution
The donut was floated by Noah .	* donut ( 28 ) ; theme . float ( 33 , 28 ) AND agent . float ( 33 , Noah )	in_distribution
Emma intended to hunt .	agent . intend ( 15 , Emma ) AND xcomp . intend ( 15 , 20 ) AND agent . hunt ( 20 , Emma )	in_distribution
A donut was offered to a bear by Grayson .	donut ( 26 ) ; bear ( 7 ) ; theme . offer ( 21 , 26 ) AND recipient . offer ( 21 , 7 ) AND agent . offer ( 21 , Grayson )	in_distribution
Benjamin was sent the ball .	* ball ( 17 ) ; recipient . send ( 20 , Benjamin ) AND theme . send ( 20 , 17 )	in_distribution
A cake was painted by Amelia .	cake ( 50 ) ; theme . paint ( 41 , 50 ) AND agent . paint ( 41 , Amelia )	in_distribution
A doll was forwarded to the butterfly .	doll ( 17 ) ; * butterfly ( 46 ) ; theme . forward ( 19 , 17 ) AND recipient . forward ( 19 , 46 )	in_distribution
A lion gave Lincoln the donut on the table .	lion ( 15 ) ; * donut ( 27 ) ; * table ( 17 ) ; nmod . on ( 27 , 17 ) AND agent . give ( 50 , 15 ) AND recipient . give ( 50 , Lincoln ) AND theme . give ( 50 , 27 )	in_distribution
Jack gave a cake to a producer .	cake ( 21 ) ; producer ( 27 ) ; agent . give ( 53 , Jack ) AND theme . give ( 53 , 21 ) AND recipient . give ( 53 , 27 )	in_distribution
Liam hoped that a cookie was changed .	cookie ( 48 ) ; agent . hope ( 53 , Liam ) AND ccomp . hope ( 53 , 33 ) AND theme . change ( 33 , 48 )	in_distribution
Isabella liked a monkey beside the stage .	monkey ( 59 ) ; * stage ( 19 ) ; nmod . beside ( 59 , 19 ) AND agent . like ( 26 , Isabella ) AND theme . like ( 26 , 59 )	in_distribution
The lollipop was liked by the girl .	* lollipop ( 1 ) ; * girl ( 54 ) ; theme . like ( 31 , 1 ) AND agent . like ( 31 , 54 )	in_distribution
The spoon was forwarded to Jayden by Charlotte .	* spoon ( 32 ) ; theme . forward ( 30 , 32 ) AND recipient . forward ( 30 , Jayden ) AND agent . forward ( 30 , Charlotte )	in_distribution
A giraffe wanted to eat .	giraffe ( 11 ) ; agent . want ( 35 , 11 ) AND xcomp . want ( 35 , 33 ) AND agent . eat ( 33 , 11 )	in_distribution
The girl gave Liam a cake on a cushion .	* girl ( 12 ) ; cake ( 18 ) ; cushion ( 9 ) ; nmod . on ( 18 , 9 ) AND agent . give ( 29 , 12 ) AND recipient . give ( 29 , Liam ) AND theme . give ( 29 , 18 )	in_distribution
A cake was rolled by a bird .	cake ( 10 ) ; bird ( 7 ) ; theme . roll ( 56 , 10 ) AND agent . roll ( 56 , 7 )	in_distribution
The donut was helped by the professor .	* donut ( 53 ) ; * professor ( 6 ) ; theme . help ( 8 , 53 ) AND agent . help ( 8 , 6 )	in_distribution
Emma nursed .	agent . nurse ( 12 , Emma )	in_distribution
A donut was promised to the frog by Emma .	donut ( 54 ) ; * frog ( 52 ) ; theme . promise ( 16 , 54 ) AND recipient . promise ( 16 , 52 ) AND agent . promise ( 16 , Emma )	in_distribution
The doll was nursed .	* doll ( 13 ) ; theme . nurse ( 6 , 13 )	in_distribution
A donut was held by a girl .	donut ( 35 ) ; girl ( 49 ) ; theme . hold ( 18 , 35 ) AND agent . hold ( 18 , 49 )	in_distribution
A rose was sold to a doctor .	rose ( 5 ) ; doctor ( 39 ) ; theme . sell ( 14 , 5 ) AND recipient . sell ( 14 , 39 )	in_distribution
A cake was enlarged by a boy .	cake ( 34 ) ; boy ( 46 ) ; theme . enlarge ( 43 , 34 ) AND agent . enlarge ( 43 , 46 )	in_distribution
A girl sketched the donut .	girl ( 54 ) ; * donut ( 10 ) ; agent . sketch ( 3 , 54 ) AND theme . sketch ( 3 , 10 )	in_distribution
A baby valued that a basket was painted .	baby ( 20 ) ; basket ( 28 ) ; agent . value ( 53 , 20 ) AND ccomp . value ( 53 , 1 ) AND theme . paint ( 1 , 28 )	in_distribution
A balloon was broken .	balloon ( 30 ) ; theme . break ( 16 , 30 )	in_distribution
The cookie was inflated by Emma .	* cookie ( 21 ) ; theme . inflate ( 16 , 21 ) AND agent . inflate ( 16 , Emma )	in_distribution
The duck rolled the boy .	* duck ( 53 ) ; * boy ( 7 ) ; agent . roll ( 49 , 53 ) AND theme . roll ( 49 , 7 )	in_distribution
William noticed Olivia .	agent . notice ( 36 , William ) AND theme . notice ( 36 , Olivia )	in_distribution
A cake was fed to the bear by the wolf .	cake ( 41 ) ; * bear ( 20 ) ; * wolf ( 5 ) ; theme . feed ( 52 , 41 ) AND recipient . feed ( 52 , 20 ) AND agent . feed ( 52 , 5 )	in_distribution
Brooklyn was served a donut by Sophia .	donut ( 46 ) ; recipient . serve ( 53 , Brooklyn ) AND theme . serve ( 53 , 46 ) AND agent . serve ( 53 , Sophia )	in_distribution
The pillow was cooked .	* pillow ( 35 ) ; theme . cook ( 14 , 35 )	in_distribution
Emma was wired the drink by a teacher .	* drink ( 23 ) ; teacher ( 8 ) ; recipient . wire ( 34 , Emma ) AND theme . wire ( 34 , 23 ) AND agent . wire ( 34 , 8 )	in_distribution
The book was shortened by the bird .	* book ( 4 ) ; * bird ( 53 ) ; theme . shorten ( 22 , 4 ) AND agent . shorten ( 22 , 53 )	in_distribution
A monster gave a box on a mattress to Noah .	monster ( 47 ) ; box ( 17 ) ; mattress ( 37 ) ; nmod . on ( 17 , 37 ) AND agent . give ( 38 , 47 ) AND theme . give ( 38 , 17 ) AND recipient . give ( 38 , Noah )	in_distribution
The cake was offered to Olivia by a girl .	* cake ( 20 ) ; girl ( 22 ) ; theme . offer ( 10 , 20 ) AND recipient . offer ( 10 , Olivia ) AND agent . offer ( 10 , 22 )	in_distribution
A strawberry was given to a boy by Liam .	strawberry ( 11 ) ; boy ( 46 ) ; theme . give ( 31 , 11 ) AND recipient . give ( 31 , 46 ) AND agent . give ( 31 , Liam )	in_distribution
Liam was lended the scarf in a house by a cat .	* scarf ( 3 ) ; house ( 2 ) ; cat ( 37 ) ; nmod . in ( 3 , 2 ) AND recipient . lend ( 1 , Liam ) AND theme . lend ( 1 , 3 ) AND agent . lend ( 1 , 37 )	in_distribution
A child slid a cake in a house .	child ( 34 ) ; cake ( 27 ) ; house ( 20 ) ; nmod . in ( 27 , 20 ) AND agent . slide ( 37 , 34 ) AND theme . slide ( 37 , 27 )	in_distribution
A girl was rented a button by Andrew .	girl ( 33 ) ; button ( 39 ) ; recipient . rent ( 20 , 33 ) AND theme . rent ( 20 , 39 ) AND agent . rent ( 20 , Andrew )	in_distribution
Hazel snoozed .	agent . snooze ( 21 , Hazel )	in_distribution
The melon was frozen by Olivia .	* melon ( 45 ) ; theme . freeze ( 38 , 45 ) AND agent . freeze ( 38 , Olivia )	in_distribution
The hamburger was rolled .	* hamburger ( 42 ) ; theme . roll ( 21 , 42 )	in_distribution
The dog brought a banana to a girl .	* dog ( 34 ) ; banana ( 30 ) ; girl ( 45 ) ; agent . bring ( 17 , 34 ) AND theme . bring ( 17 , 30 ) AND recipient . bring ( 17 , 45 )	in_distribution
The boy wanted to hunt .	* boy ( 9 ) ; agent . want ( 49 , 9 ) AND xcomp . want ( 49 , 23 ) AND agent . hunt ( 23 , 9 )	in_distribution
Michael rolled .	theme . roll ( 38 , Michael )	in_distribution
A girl yearned to sleep .	girl ( 59 ) ; agent . yearn ( 41 , 59 ) AND xcomp . yearn ( 41 , 48 ) AND agent . sleep ( 48 , 59 )	in_distribution
Emma was lended a wine .	wine ( 34 ) ; recipient . lend ( 1 , Emma ) AND theme . lend ( 1 , 34 )	in_distribution
Christopher offered the tiger a cake .	* tiger ( 52 ) ; cake ( 12 ) ; agent . offer ( 56 , Christopher ) AND recipient . offer ( 56 , 52 ) AND theme . offer ( 56 , 12 )	in_distribution
Emma slipped a donut to Lincoln .	donut ( 59 ) ; agent . slip ( 53 , Emma ) AND theme . slip ( 53 , 59 ) AND recipient . slip ( 53 , Lincoln )	in_distribution
The clock was rolled by the student .	* clock ( 15 ) ; * student ( 13 ) ; theme . roll ( 16 , 15 ) AND agent . roll ( 16 , 13 )	in_distribution
The block was burned by a girl .	* block ( 47 ) ; girl ( 26 ) ; theme . burn ( 22 , 47 ) AND agent . burn ( 22 , 26 )	in_distribution
William rolled .	theme . roll ( 30 , William )	in_distribution
Jacob sold the cat a block on the sock .	* cat ( 12 ) ; block ( 15 ) ; * sock ( 41 ) ; nmod . on ( 15 , 41 ) AND agent . sell ( 9 , Jacob ) AND recipient . sell ( 9 , 12 ) AND theme . sell ( 9 , 15 )	in_distribution
The pancake was appreciated .	* pancake ( 24 ) ; theme . appreciate ( 9 , 24 )	in_distribution
Elizabeth gave a cake to Madison .	cake ( 46 ) ; agent . give ( 56 , Elizabeth ) AND theme . give ( 56 , 46 ) AND recipient . give ( 56 , Madison )	in_distribution
The cake was rolled by the politician .	* cake ( 30 ) ; * politician ( 20 ) ; theme . roll ( 40 , 30 ) AND agent . roll ( 40 , 20 )	in_distribution
Ava gave Emma the cake on a stage .	* cake ( 47 ) ; stage ( 13 ) ; nmod . on ( 47 , 13 ) AND agent . give ( 17 , Ava ) AND recipient . give ( 17 , Emma ) AND theme . give ( 17 , 47 )	in_distribution
Emma was fed a donut in the stadium .	donut ( 1 ) ; * stadium ( 30 ) ; nmod . in ( 1 , 30 ) AND recipient . feed ( 27 , Emma ) AND theme . feed ( 27 , 1 )	in_distribution
The potato was offered to Jack .	* potato ( 52 ) ; theme . offer ( 18 , 52 ) AND recipient . offer ( 18 , Jack )	in_distribution
A block was given to the boy .	block ( 42 ) ; * boy ( 15 ) ; theme . give ( 22 , 42 ) AND recipient . give ( 22 , 15 )	in_distribution
The bean was rolled .	* bean ( 5 ) ; theme . roll ( 31 , 5 )	in_distribution
The rose was improved .	* rose ( 26 ) ; theme . improve ( 48 , 26 )	in_distribution
John offered Noah the balloon .	* balloon ( 35 ) ; agent . offer ( 27 , John ) AND recipient . offer ( 27 , Noah ) AND theme . offer ( 27 , 35 )	in_distribution
A chemical was inflated .	chemical ( 29 ) ; theme . inflate ( 20 , 29 )	in_distribution
The cat ate a donut .	* cat ( 29 ) ; donut ( 54 ) ; agent . eat ( 22 , 29 ) AND theme . eat ( 22 , 54 )	in_distribution
William was offered a raisin in a house by the monkey .	raisin ( 18 ) ; house ( 59 ) ; * monkey ( 39 ) ; nmod . in ( 18 , 59 ) AND recipient . offer ( 26 , William ) AND theme . offer ( 26 , 18 ) AND agent . offer ( 26 , 39 )	in_distribution
A girl snapped a cake .	girl ( 50 ) ; cake ( 11 ) ; agent . snap ( 43 , 50 ) AND theme . snap ( 43 , 11 )	in_distribution
The cake was eaten by the president .	* cake ( 34 ) ; * president ( 12 ) ; theme . eat ( 47 , 34 ) AND agent . eat ( 47 , 12 )	in_distribution
Oliver was given the pickle beside a table .	* pickle ( 40 ) ; table ( 8 ) ; nmod . beside ( 40 , 8 ) AND recipient . give ( 42 , Oliver ) AND theme . give ( 42 , 40 )	in_distribution
A pencil was appreciated by Leah .	pencil ( 8 ) ; theme . appreciate ( 46 , 8 ) AND agent . appreciate ( 46 , Leah )	in_distribution
Emma collapsed a box .	box ( 47 ) ; agent . collapse ( 59 , Emma ) AND theme . collapse ( 59 , 47 )	in_distribution
The cake was split by Ethan .	* cake ( 37 ) ; theme . split ( 34 , 37 ) AND agent . split ( 34 , Ethan )	in_distribution
Olivia said that the lollipop was liked by a girl .	* lollipop ( 36 ) ; girl ( 43 ) ; agent . say ( 38 , Olivia ) AND ccomp . say ( 38 , 9 ) AND theme . like ( 9 , 36 ) AND agent . like ( 9 , 43 )	in_distribution
A girl rolled the lollipop on the table .	girl ( 32 ) ; * lollipop ( 39 ) ; * table ( 28 ) ; nmod . on ( 39 , 28 ) AND agent . roll ( 18 , 32 ) AND theme . roll ( 18 , 39 )	in_distribution
James painted a cake .	cake ( 16 ) ; agent . paint ( 35 , James ) AND theme . paint ( 35 , 16 )	in_distribution
A donut was mailed to a child .	donut ( 38 ) ; child ( 8 ) ; theme . mail ( 27 , 38 ) AND recipient . mail ( 27 , 8 )	in_distribution
The donut was dusted by a cat .	* donut ( 14 ) ; cat ( 44 ) ; theme . dust ( 22 , 14 ) AND agent . dust ( 22 , 44 )	in_distribution
A cake was discovered by a girl .	cake ( 1 ) ; girl ( 40 ) ; theme . discover ( 15 , 1 ) AND agent . discover ( 15 , 40 )	in_distribution
The chicken was given the radio by the girl .	* chicken ( 32 ) ; * radio ( 48 ) ; * girl ( 19 ) ; recipient . give ( 38 , 32 ) AND theme . give ( 38 , 48 ) AND agent . give ( 38 , 19 )	in_distribution
