The book was reddened .	* book ( 13 ) ; theme . redden ( 8 , 13 )	in_distribution
The professor drew the potato in the house .	* professor ( 17 ) ; * potato ( 34 ) ; * house ( 3 ) ; nmod . in ( 34 , 3 ) AND agent . draw ( 56 , 17 ) AND theme . draw ( 56 , 34 )	in_distribution
The cake was admired by Ava .	* cake ( 2 ) ; theme . admire ( 38 , 2 ) AND agent . admire ( 38 , Ava )	in_distribution
Bella painted the beer beside the bike .	* beer ( 52 ) ; * bike ( 41 ) ; nmod . beside ( 52 , 41 ) AND agent . paint ( 19 , Bella ) AND theme . paint ( 19 , 52 )	in_distribution
A radio was missed .	radio ( 28 ) ; theme . miss ( 43 , 28 )	in_distribution
James hoped to sneeze .	agent . hope ( 36 , James ) AND xcomp . hope ( 36 , 40 ) AND agent . sneeze ( 40 , James )	in_distribution
Oliver improved the boy on a tray .	* boy ( 49 ) ; tray ( 7 ) ; nmod . on ( 49 , 7 ) AND agent . improve ( 17 , Oliver ) AND theme . improve ( 17 , 49 )	in_distribution
A boy decomposed .	boy ( 56 ) ; theme . decompose ( 27 , 56 )	in_distribution
The girl liked the squirrel .	* girl ( 28 ) ; * squirrel ( 32 ) ; agent . like ( 50 , 28 ) AND theme . like ( 50 , 32 )	in_distribution
Olivia liked that the boy posted a cake to Violet .	* boy ( 39 ) ; cake ( 24 ) ; agent . like ( 4 , Olivia ) AND ccomp . like ( 4 , 31 ) AND agent . post ( 31 , 39 ) AND theme . post ( 31 , 24 ) AND recipient . post ( 31 , Violet )	in_distribution
Emma ate Aurora .	agent . eat ( 8 , Emma ) AND theme . eat ( 8 , Aurora )	in_distribution
A scarf was rolled .	scarf ( 3 ) ; theme . roll ( 6 , 3 )	in_distribution
Liam was rented the crayon by a girl .	* crayon ( 10 ) ; girl ( 2 ) ; recipient . rent ( 47 , Liam ) AND theme . rent ( 47 , 10 ) AND agent . rent ( 47 , 2 )	in_distribution
Liam changed .	theme . change ( 2 , Liam )	in_distribution
A boy liked the donut in a house .	boy ( 3 ) ; * donut ( 32 ) ; house ( 4 ) ; nmod . in ( 32 , 4 ) AND agent . like ( 50 , 3 ) AND theme . like ( 50 , 32 )	in_distribution
Sebastian stabbed a cake .	cake ( 30 ) ; agent . stab ( 45 , Sebastian ) AND theme . stab ( 45 , 30 )	in_distribution
Alexander believed that Olivia slept .	agent . believe ( 2 , Alexander ) AND ccomp . believe ( 2 , 14 ) AND agent . sleep ( 14 , Olivia )	in_distribution
A hammer was cleaned by the cat .	hammer ( 12 ) ; * cat ( 19 ) ; theme . clean ( 51 , 12 ) AND agent . clean ( 51 , 19 )	in_distribution
Mason tried to paint .	agent . try ( 29 , Mason ) AND xcomp . try ( 29 , 54 ) AND agent . paint ( 54 , Mason )	in_distribution
A box was painted by Emma .	box ( 40 ) ; theme . paint ( 14 , 40 ) AND agent . paint ( 14 , Emma )	in_distribution
Ethan hoped that a cake was loaned to a dog .	cake ( 45 ) ; dog ( 35 ) ; agent . hope ( 28 , Ethan ) AND ccomp . hope ( 28 , 8 ) AND theme . loan ( 8 , 45 ) AND recipient . loan ( 8 , 35 )	in_distribution
The pen rolled .	* pen ( 31 ) ; theme . roll ( 33 , 31 )	in_distribution
A chicken grew .	chicken ( 3 ) ; theme . grow ( 12 , 3 )	in_distribution
The human froze .	* human ( 15 ) ; theme . freeze ( 5 , 15 )	in_distribution
Emma gave a flower beside a bed in the van to Liam .	flower ( 25 ) ; bed ( 8 ) ; * van ( 18 ) ; nmod . beside ( 25 , 8 ) AND nmod . in ( 8 , 18 ) AND agent . give ( 31 , Emma ) AND theme . give ( 31 , 25 ) AND recipient . give ( 31 , Liam )	in_distribution
A journalist threw a director on a table .	journalist ( 59 ) ; director ( 26 ) ; table ( 53 ) ; nmod . on ( 26 , 53 ) AND agent . throw ( 40 , 59 ) AND theme . throw ( 40 , 26 )	in_distribution
A donut was rolled by Joseph .	donut ( 38 ) ; theme . roll ( 2 , 38 ) AND agent . roll ( 2 , Joseph )	in_distribution
A donut was helped by the cat .	donut ( 12 ) ; * cat ( 15 ) ; theme . help ( 26 , 12 ) AND agent . help ( 26 , 15 )	in_distribution
The lollipop was eaten .	* lollipop ( 38 ) ; theme . eat ( 10 , 38 )	in_distribution
Michael broke the creature in a house .	* creature ( 21 ) ; house ( 7 ) ; nmod . in ( 21 , 7 ) AND agent . break ( 23 , Michael ) AND theme . break ( 23 , 21 )	in_distribution
A cake was cooked by the producer .	cake ( 49 ) ; * producer ( 16 ) ; theme . cook ( 56 , 49 ) AND agent . cook ( 56 , 16 )	in_distribution
Emma liked that a box floated .	box ( 43 ) ; agent . like ( 52 , Emma ) AND ccomp . like ( 52 , 10 ) AND theme . float ( 10 , 43 )	in_distribution
The box was frozen by Liam .	* box ( 52 ) ; theme . freeze ( 15 , 52 ) AND agent . freeze ( 15 , Liam )	in_distribution
A girl lended the chicken a banana .	girl ( 35 ) ; * chicken ( 20 ) ; banana ( 8 ) ; agent . lend ( 14 , 35 ) AND recipient . lend ( 14 , 20 ) AND theme . lend ( 14 , 8 )	in_distribution
A box was shortened by Aiden .	box ( 48 ) ; theme . shorten ( 10 , 48 ) AND agent . shorten ( 10 , Aiden )	in_distribution
The dog gave the plate on the stage to Isabella .	* dog ( 9 ) ; * plate ( 32 ) ; * stage ( 1 ) ; nmod . on ( 32 , 1 ) AND agent . give ( 49 , 9 ) AND theme . give ( 49 , 32 ) AND recipient . give ( 49 , Isabella )	in_distribution
A cake was rolled by a goose .	cake ( 8 ) ; goose ( 56 ) ; theme . roll ( 5 , 8 ) AND agent . roll ( 5 , 56 )	in_distribution
The child observed a cake .	* child ( 43 ) ; cake ( 5 ) ; agent . observe ( 41 , 43 ) AND theme . observe ( 41 , 5 )	in_distribution
The cake was fed to the dog .	* cake ( 43 ) ; * dog ( 14 ) ; theme . feed ( 17 , 43 ) AND recipient . feed ( 17 , 14 )	in_distribution
The horse pierced Liam .	* horse ( 35 ) ; agent . pierce ( 14 , 35 ) AND theme . pierce ( 14 , Liam )	in_distribution
Isabella ate a journalist .	journalist ( 36 ) ; agent . eat ( 49 , Isabella ) AND theme . eat ( 49 , 36 )	in_distribution
The cake was loaned to a duck .	* cake ( 19 ) ; duck ( 17 ) ; theme . loan ( 9 , 19 ) AND recipient . loan ( 9 , 17 )	in_distribution
The cat drew .	* cat ( 37 ) ; agent . draw ( 30 , 37 )	in_distribution
Isabella gave the radio to the girl .	* radio ( 46 ) ; * girl ( 48 ) ; agent . give ( 3 , Isabella ) AND theme . give ( 3 , 46 ) AND recipient . give ( 3 , 48 )	in_distribution
The tenant broke a ring .	* tenant ( 5 ) ; ring ( 42 ) ; agent . break ( 14 , 5 ) AND theme . break ( 14 , 42 )	in_distribution
Isabella was given the cake by Liam .	* cake ( 15 ) ; recipient . give ( 30 , Isabella ) AND theme . give ( 30 , 15 ) AND agent . give ( 30 , Liam )	in_distribution
A penguin lended Emma the cake .	penguin ( 18 ) ; * cake ( 14 ) ; agent . lend ( 42 , 18 ) AND recipient . lend ( 42 , Emma ) AND theme . lend ( 42 , 14 )	in_distribution
A kid ate a ball on the shelf .	kid ( 11 ) ; ball ( 39 ) ; * shelf ( 3 ) ; nmod . on ( 39 , 3 ) AND agent . eat ( 30 , 11 ) AND theme . eat ( 30 , 39 )	in_distribution
The shoe was served to Liam by Emma .	* shoe ( 43 ) ; theme . serve ( 36 , 43 ) AND recipient . serve ( 36 , Liam ) AND agent . serve ( 36 , Emma )	in_distribution
A donut was given to Jaxon .	donut ( 8 ) ; theme . give ( 51 , 8 ) AND recipient . give ( 51 , Jaxon )	in_distribution
The brain was noticed by Emma .	* brain ( 23 ) ; theme . notice ( 53 , 23 ) AND agent . notice ( 53 , Emma )	in_distribution
Olivia tried to eat .	agent . try ( 39 , Olivia ) AND xcomp . try ( 39 , 31 ) AND agent . eat ( 31 , Olivia )	in_distribution
The cake was reddened by Henry .	* cake ( 11 ) ; theme . redden ( 25 , 11 ) AND agent . redden ( 25 , Henry )	in_distribution
The donut was cleaned by Ava .	* donut ( 44 ) ; theme . clean ( 7 , 44 ) AND agent . clean ( 7 , Ava )	in_distribution
A cookie was eaten by a boy .	cookie ( 46 ) ; boy ( 52 ) ; theme . eat ( 31 , 46 ) AND agent . eat ( 31 , 52 )	in_distribution
A cake was poked by a tourist .	cake ( 47 ) ; tourist ( 19 ) ; theme . poke ( 46 , 47 ) AND agent . poke ( 46 , 19 )	in_distribution
The girl decomposed the crayon in a house .	* girl ( 41 ) ; * crayon ( 50 ) ; house ( 40 ) ; nmod . in ( 50 , 40 ) AND agent . decompose ( 47 , 41 ) AND theme . decompose ( 47 , 50 )	in_distribution
The book was seen by Liam .	* book ( 23 ) ; theme . see ( 34 , 23 ) AND agent . see ( 34 , Liam )	in_distribution
A boy was sold a cookie in a house .	boy ( 31 ) ; cookie ( 43 ) ; house ( 6 ) ; nmod . in ( 43 , 6 ) AND recipient . sell ( 46 , 31 ) AND theme . sell ( 46 , 43 )	in_distribution
A box was brought to Evelyn .	box ( 11 ) ; theme . bring ( 38 , 11 ) AND recipient . bring ( 38 , Evelyn )	in_distribution
Isabella ate a boy in the sink .	boy ( 27 ) ; * sink ( 28 ) ; nmod . in ( 27 , 28 ) AND agent . eat ( 4 , Isabella ) AND theme . eat ( 4 , 27 )	in_distribution
The dog rolled a crayon .	* dog ( 26 ) ; crayon ( 35 ) ; agent . roll ( 39 , 26 ) AND theme . roll ( 39 , 35 )	in_distribution
A customer hoped that a cat packed a block in a room .	customer ( 20 ) ; cat ( 42 ) ; block ( 4 ) ; room ( 35 ) ; nmod . in ( 4 , 35 ) AND agent . hope ( 12 , 20 ) AND ccomp . hope ( 12 , 23 ) AND agent . pack ( 23 , 42 ) AND theme . pack ( 23 , 4 )	in_distribution
A girl was given a pencil beside a bag by the cat .	girl ( 22 ) ; pencil ( 18 ) ; bag ( 52 ) ; * cat ( 15 ) ; nmod . beside ( 18 , 52 ) AND recipient . give ( 45 , 22 ) AND theme . give ( 45 , 18 ) AND agent . give ( 45 , 15 )	in_distribution
Liam served the box on the stage to Theodore .	* box ( 41 ) ; * stage ( 3 ) ; nmod . on ( 41 , 3 ) AND agent . serve ( 27 , Liam ) AND theme . serve ( 27 , 41 ) AND recipient . serve ( 27 , Theodore )	in_distribution
A teacher liked that Ava investigated the child on a stool .	teacher ( 16 ) ; * child ( 29 ) ; stool ( 46 ) ; nmod . on ( 29 , 46 ) AND agent . like ( 26 , 16 ) AND ccomp . like ( 26 , 35 ) AND agent . investigate ( 35 , Ava ) AND theme . investigate ( 35 , 29 )	in_distribution
A girl liked that James said that Isabella sneezed .	girl ( 12 ) ; agent . like ( 21 , 12 ) AND ccomp . like ( 21 , 28 ) AND agent . say ( 28 , James ) AND ccomp . say ( 28 , 10 ) AND agent . sneeze ( 10 , Isabella )	in_distribution
The cake was dusted by a girl .	* cake ( 34 ) ; girl ( 28 ) ; theme . dust ( 4 , 34 ) AND agent . dust ( 4 , 28 )	in_distribution
A cake was grown by Emma .	cake ( 38 ) ; theme . grow ( 9 , 38 ) AND agent . grow ( 9 , Emma )	in_distribution
A child rolled a cake in the container .	child ( 39 ) ; cake ( 48 ) ; * container ( 36 ) ; nmod . in ( 48 , 36 ) AND agent . roll ( 45 , 39 ) AND theme . roll ( 45 , 48 )	in_distribution
The plate was lended to Olivia by Emma .	* plate ( 16 ) ; theme . lend ( 35 , 16 ) AND recipient . lend ( 35 , Olivia ) AND agent . lend ( 35 , Emma )	in_distribution
The mother was lended the strawberry by Emma .	* mother ( 45 ) ; * strawberry ( 20 ) ; recipient . lend ( 18 , 45 ) AND theme . lend ( 18 , 20 ) AND agent . lend ( 18 , Emma )	in_distribution
A cake was fed to a politician by Jack .	cake ( 13 ) ; politician ( 15 ) ; theme . feed ( 35 , 13 ) AND recipient . feed ( 35 , 15 ) AND agent . feed ( 35 , Jack )	in_distribution
A bat was enlarged by Liam .	bat ( 19 ) ; theme . enlarge ( 14 , 19 ) AND agent . enlarge ( 14 , Liam )	in_distribution
The drink disintegrated .	* drink ( 36 ) ; theme . disintegrate ( 14 , 36 )	in_distribution
A girl dusted the child beside a rock .	girl ( 3 ) ; * child ( 37 ) ; rock ( 49 ) ; nmod . beside ( 37 , 49 ) AND agent . dust ( 50 , 3 ) AND theme . dust ( 50 , 37 )	in_distribution
The girl crumpled .	* girl ( 3 ) ; theme . crumple ( 49 , 3 )	in_distribution
Emma drew the penguin .	* penguin ( 40 ) ; agent . draw ( 47 , Emma ) AND theme . draw ( 47 , 40 )	in_distribution
A boy was sold the cake in the truck by the professor .	boy ( 54 ) ; * cake ( 46 ) ; * truck ( 12 ) ; * professor ( 2 ) ; nmod . in ( 46 , 12 ) AND recipient . sell ( 45 , 54 ) AND theme . sell ( 45 , 46 ) AND agent . sell ( 45 , 2 )	in_distribution
The ball was liked by Aria .	* ball ( 43 ) ; theme . like ( 11 , 43 ) AND agent . like ( 11 , Aria )	in_distribution
Mia wanted to walk .	agent . want ( 13 , Mia ) AND xcomp . want ( 13 , 43 ) AND agent . walk ( 43 , Mia )	in_distribution
Olivia needed to sleep .	agent . need ( 11 , Olivia ) AND xcomp . need ( 11 , 21 ) AND agent . sleep ( 21 , Olivia )	in_distribution
Liam was passed a cake beside a lion .	cake ( 31 ) ; lion ( 32 ) ; nmod . beside ( 31 , 32 ) AND recipient . pass ( 10 , Liam ) AND theme . pass ( 10 , 31 )	in_distribution
Charlotte talked .	agent . talk ( 20 , Charlotte )	in_distribution
The lamb hoped that the baby passed Addison the cake .	* lamb ( 1 ) ; * baby ( 4 ) ; * cake ( 35 ) ; agent . hope ( 54 , 1 ) AND ccomp . hope ( 54 , 25 ) AND agent . pass ( 25 , 4 ) AND recipient . pass ( 25 , Addison ) AND theme . pass ( 25 , 35 )	in_distribution
A cake was sold to a hero .	cake ( 49 ) ; hero ( 37 ) ; theme . sell ( 30 , 49 ) AND recipient . sell ( 30 , 37 )	in_distribution
The chicken craved to smirk .	* chicken ( 41 ) ; agent . crave ( 49 , 41 ) AND xcomp . crave ( 49 , 10 ) AND agent . smirk ( 10 , 41 )	in_distribution
The penguin was offered the cake .	* penguin ( 53 ) ; * cake ( 39 ) ; recipient . offer ( 9 , 53 ) AND theme . offer ( 9 , 39 )	in_distribution
Chloe gave Camila a cake .	cake ( 54 ) ; agent . give ( 41 , Chloe ) AND recipient . give ( 41 , Camila ) AND theme . give ( 41 , 54 )	in_distribution
Avery slipped a cake in a house to Nora .	cake ( 18 ) ; house ( 47 ) ; nmod . in ( 18 , 47 ) AND agent . slip ( 51 , Avery ) AND theme . slip ( 51 , 18 ) AND recipient . slip ( 51 , Nora )	in_distribution
Christopher drew .	agent . draw ( 26 , Christopher )	in_distribution
A cookie was awarded to Olivia .	cookie ( 32 ) ; theme . award ( 19 , 32 ) AND recipient . award ( 19 , Olivia )	in_distribution
A balloon was rolled by the cat .	balloon ( 35 ) ; * cat ( 1 ) ; theme . roll ( 46 , 35 ) AND agent . roll ( 46 , 1 )	in_distribution
The boy was lended the cake on the stage .	* boy ( 3 ) ; * cake ( 32 ) ; * stage ( 45 ) ; nmod . on ( 32 , 45 ) AND recipient . lend ( 59 , 3 ) AND theme . lend ( 59 , 32 )	in_distribution
Owen observed Emma .	agent . observe ( 48 , Owen ) AND theme . observe ( 48 , Emma )	in_distribution
A girl rolled a ring beside the table beside the stage .	girl ( 35 ) ; ring ( 48 ) ; * table ( 53 ) ; * stage ( 28 ) ; nmod . beside ( 48 , 53 ) AND nmod . beside ( 53 , 28 ) AND agent . roll ( 38 , 35 ) AND theme . roll ( 38 , 48 )	in_distribution
Emma liked that Sophia crumpled the cake beside a duck .	* cake ( 56 ) ; duck ( 10 ) ; nmod . beside ( 56 , 10 ) AND agent . like ( 53 , Emma ) AND ccomp . like ( 53 , 1 ) AND agent . crumple ( 1 , Sophia ) AND theme . crumple ( 1 , 56 )	in_distribution
A raisin was tolerated .	raisin ( 31 ) ; theme . tolerate ( 17 , 31 )	in_distribution
The lamb was slipped a rose on a table by Noah .	* lamb ( 6 ) ; rose ( 18 ) ; table ( 53 ) ; nmod . on ( 18 , 53 ) AND recipient . slip ( 43 , 6 ) AND theme . slip ( 43 , 18 ) AND agent . slip ( 43 , Noah )	in_distribution
A girl promised Emma the cake .	girl ( 9 ) ; * cake ( 33 ) ; agent . promise ( 36 , 9 ) AND recipient . promise ( 36 , Emma ) AND theme . promise ( 36 , 33 )	in_distribution
Aurora was passed a cake on the table by Isabella .	cake ( 47 ) ; * table ( 12 ) ; nmod . on ( 47 , 12 ) AND recipient . pass ( 36 , Aurora ) AND theme . pass ( 36 , 47 ) AND agent . pass ( 36 , Isabella )	in_distribution
William thought that Victoria froze the girl .	* girl ( 56 ) ; agent . think ( 15 , William ) AND ccomp . think ( 15 , 39 ) AND agent . freeze ( 39 , Victoria ) AND theme . freeze ( 39 , 56 )	in_distribution
A cake was eaten by a child .	cake ( 45 ) ; child ( 12 ) ; theme . eat ( 35 , 45 ) AND agent . eat ( 35 , 12 )	in_distribution
A coin was decomposed .	coin ( 34 ) ; theme . decompose ( 26 , 34 )	in_distribution
Emma was forwarded a cake on the bed by the girl .	cake ( 51 ) ; * bed ( 20 ) ; * girl ( 27 ) ; nmod . on ( 51 , 20 ) AND recipient . forward ( 22 , Emma ) AND theme . forward ( 22 , 51 ) AND agent . forward ( 22 , 27 )	in_distribution
A potato was cleaned .	potato ( 39 ) ; theme . clean ( 41 , 39 )	in_distribution
A girl cooked a cookie on a table .	girl ( 12 ) ; cookie ( 37 ) ; table ( 10 ) ; nmod . on ( 37 , 10 ) AND agent . cook ( 59 , 12 ) AND theme . cook ( 59 , 37 )	in_distribution
Emma brought the cake beside the table to Jackson .	* cake ( 49 ) ; * table ( 39 ) ; nmod . beside ( 49 , 39 ) AND agent . bring ( 35 , Emma ) AND theme . bring ( 35 , 49 ) AND recipient . bring ( 35 , Jackson )	in_distribution
A queen liked the girl in the soup beside a bed .	queen ( 1 ) ; * girl ( 39 ) ; * soup ( 48 ) ; bed ( 26 ) ; nmod . in ( 39 , 48 ) AND nmod . beside ( 48 , 26 ) AND agent . like ( 51 , 1 ) AND theme . like ( 51 , 39 )	in_distribution
Emma noticed that Olivia slept .	agent . notice ( 49 , Emma ) AND ccomp . notice ( 49 , 45 ) AND agent . sleep ( 45 , Olivia )	in_distribution
Liam lended the cake in a bag to a boy .	* cake ( 29 ) ; bag ( 47 ) ; boy ( 9 ) ; nmod . in ( 29 , 47 ) AND agent . lend ( 17 , Liam ) AND theme . lend ( 17 , 29 ) AND recipient . lend ( 17 , 9 )	in_distribution
A frog wanted to run .	frog ( 13 ) ; agent . want ( 42 , 13 ) AND xcomp . want ( 42 , 38 ) AND agent . run ( 38 , 13 )	in_distribution
Olivia was given the potato in the house .	* potato ( 28 ) ; * house ( 1 ) ; nmod . in ( 28 , 1 ) AND recipient . give ( 42 , Olivia ) AND theme . give ( 42 , 28 )	in_distribution
The girl gave Olivia a cake on a table .	* girl ( 27 ) ; cake ( 30 ) ; table ( 26 ) ; nmod . on ( 30 , 26 ) AND agent . give ( 28 , 27 ) AND recipient . give ( 28 , Olivia ) AND theme . give ( 28 , 30 )	in_distribution
The bat was adored .	* bat ( 13 ) ; theme . adore ( 59 , 13 )	in_distribution
A queen grew .	queen ( 25 ) ; theme . grow ( 1 , 25 )	in_distribution
The pupil decomposed the girl on a table .	* pupil ( 15 ) ; * girl ( 27 ) ; table ( 48 ) ; nmod . on ( 27 , 48 ) AND agent . decompose ( 8 , 15 ) AND theme . decompose ( 8 , 27 )	in_distribution
Emma helped a chalk .	chalk ( 35 ) ; agent . help ( 29 , Emma ) AND theme . help ( 29 , 35 )	in_distribution
A brush was observed by the fish .	brush ( 16 ) ; * fish ( 42 ) ; theme . observe ( 15 , 16 ) AND agent . observe ( 15 , 42 )	in_distribution
A pig poked a cake .	pig ( 14 ) ; cake ( 51 ) ; agent . poke ( 48 , 14 ) AND theme . poke ( 48 , 51 )	in_distribution
A glue was painted .	glue ( 3 ) ; theme . paint ( 17 , 3 )	in_distribution
A game was given to Noah by Natalie .	game ( 48 ) ; theme . give ( 28 , 48 ) AND recipient . give ( 28 , Noah ) AND agent . give ( 28 , Natalie )	in_distribution
A cat was given a cake beside a chair .	cat ( 5 ) ; cake ( 34 ) ; chair ( 11 ) ; nmod . beside ( 34 , 11 ) AND recipient . give ( 53 , 5 ) AND theme . give ( 53 , 34 )	in_distribution
A guest changed the scientist .	guest ( 40 ) ; * scientist ( 34 ) ; agent . change ( 31 , 40 ) AND theme . change ( 31 , 34 )	in_distribution
The bottle rolled .	* bottle ( 23 ) ; theme . roll ( 43 , 23 )	in_distribution
The cake was liked by Mila .	* cake ( 18 ) ; theme . like ( 13 , 18 ) AND agent . like ( 13 , Mila )	in_distribution
The girl liked that the balloon was found .	* girl ( 28 ) ; * balloon ( 39 ) ; agent . like ( 47 , 28 ) AND ccomp . like ( 47 , 26 ) AND theme . find ( 26 , 39 )	in_distribution
The cake was mailed to the giraffe .	* cake ( 51 ) ; * giraffe ( 10 ) ; theme . mail ( 45 , 51 ) AND recipient . mail ( 45 , 10 )	in_distribution
Isabella gave a muffin beside a bed to Liam .	muffin ( 8 ) ; bed ( 47 ) ; nmod . beside ( 8 , 47 ) AND agent . give ( 52 , Isabella ) AND theme . give ( 52 , 8 ) AND recipient . give ( 52 , Liam )	in_distribution
A girl gave the cookie to a mouse .	girl ( 26 ) ; * cookie ( 6 ) ; mouse ( 43 ) ; agent . give ( 37 , 26 ) AND theme . give ( 37 , 6 ) AND recipient . give ( 37 , 43 )	in_distribution
Evelyn ate .	agent . eat ( 6 , Evelyn )	in_distribution
A girl juggled .	girl ( 16 ) ; agent . juggle ( 53 , 16 )	in_distribution
A zebra brought a girl a sandwich .	zebra ( 20 ) ; girl ( 39 ) ; sandwich ( 46 ) ; agent . bring ( 22 , 20 ) AND recipient . bring ( 22 , 39 ) AND theme . bring ( 22 , 46 )	in_distribution
Emma ate a cake on a pad .	cake ( 20 ) ; pad ( 12 ) ; nmod . on ( 20 , 12 ) AND agent . eat ( 16 , Emma ) AND theme . eat ( 16 , 20 )	in_distribution
Liam offered a shirt to Emma .	shirt ( 33 ) ; agent . offer ( 41 , Liam ) AND theme . offer ( 41 , 33 ) AND recipient . offer ( 41 , Emma )	in_distribution
A sandwich was poked .	sandwich ( 48 ) ; theme . poke ( 14 , 48 )	in_distribution
Liam helped a cat beside a stage .	cat ( 45 ) ; stage ( 41 ) ; nmod . beside ( 45 , 41 ) AND agent . help ( 18 , Liam ) AND theme . help ( 18 , 45 )	in_distribution
The donut was liked by the turtle .	* donut ( 56 ) ; * turtle ( 59 ) ; theme . like ( 49 , 56 ) AND agent . like ( 49 , 59 )	in_distribution
The cake was frozen by a student .	* cake ( 47 ) ; student ( 30 ) ; theme . freeze ( 21 , 47 ) AND agent . freeze ( 21 , 30 )	in_distribution
The bat was forwarded to Harper .	* bat ( 29 ) ; theme . forward ( 18 , 29 ) AND recipient . forward ( 18 , Harper )	in_distribution
Isabella hunted Ethan .	agent . hunt ( 24 , Isabella ) AND theme . hunt ( 24 , Ethan )	in_distribution
Emma changed a customer .	customer ( 3 ) ; agent . change ( 56 , Emma ) AND theme . change ( 56 , 3 )	in_distribution
The tenant improved Jaxon .	* tenant ( 54 ) ; agent . improve ( 38 , 54 ) AND theme . improve ( 38 , Jaxon )	in_distribution
A governor gave the lion the biscuit .	governor ( 29 ) ; * lion ( 51 ) ; * biscuit ( 50 ) ; agent . give ( 52 , 29 ) AND recipient . give ( 52 , 51 ) AND theme . give ( 52 , 50 )	in_distribution
Ethan promised a ball on a table to Sophia .	ball ( 1 ) ; table ( 18 ) ; nmod . on ( 1 , 18 ) AND agent . promise ( 46 , Ethan ) AND theme . promise ( 46 , 1 ) AND recipient . promise ( 46 , Sophia )	in_distribution
Aria was given the cake beside the cabinet by a boy .	* cake ( 22 ) ; * cabinet ( 3 ) ; boy ( 18 ) ; nmod . beside ( 22 , 3 ) AND recipient . give ( 1 , Aria ) AND theme . give ( 1 , 22 ) AND agent . give ( 1 , 18 )	in_distribution
The box was drawn by Emma .	* box ( 56 ) ; theme . draw ( 25 , 56 ) AND agent . draw ( 25 , Emma )	in_distribution
Noah cooked a weapon in a room .	weapon ( 35 ) ; room ( 39 ) ; nmod . in ( 35 , 39 ) AND agent . cook ( 16 , Noah ) AND theme . cook ( 16 , 35 )	in_distribution
A baby burned a purse .	baby ( 51 ) ; purse ( 49 ) ; agent . burn ( 31 , 51 ) AND theme . burn ( 31 , 49 )	in_distribution
Emma offered a girl a chalk beside the sculpture .	girl ( 42 ) ; chalk ( 29 ) ; * sculpture ( 22 ) ; nmod . beside ( 29 , 22 ) AND agent . offer ( 52 , Emma ) AND recipient . offer ( 52 , 42 ) AND theme . offer ( 52 , 29 )	in_distribution
The donut disintegrated .	* donut ( 9 ) ; theme . disintegrate ( 5 , 9 )	in_distribution
A child floated a cake .	child ( 34 ) ; cake ( 22 ) ; agent . float ( 52 , 34 ) AND theme . float ( 52 , 22 )	in_distribution
A ball was mailed to Evelyn .	ball ( 42 ) ; theme . mail ( 27 , 42 ) AND recipient . mail ( 27 , Evelyn )	in_distribution
The baby slept .	* baby ( 13 ) ; agent . sleep ( 4 , 13 )	in_distribution
A donut was rolled by the consumer .	donut ( 4 ) ; * consumer ( 36 ) ; theme . roll ( 30 , 4 ) AND agent . roll ( 30 , 36 )	in_distribution
The girl liked that Mia preferred to walk .	* girl ( 26 ) ; agent . like ( 5 , 26 ) AND ccomp . like ( 5 , 19 ) AND agent . prefer ( 19 , Mia ) AND xcomp . prefer ( 19 , 9 ) AND agent . walk ( 9 , Mia )	in_distribution
Liam rolled a cake .	cake ( 10 ) ; agent . roll ( 37 , Liam ) AND theme . roll ( 37 , 10 )	in_distribution
A strawberry was enlarged .	strawberry ( 14 ) ; theme . enlarge ( 30 , 14 )	in_distribution
A cat rolled a cloud .	cat ( 22 ) ; cloud ( 59 ) ; agent . roll ( 34 , 22 ) AND theme . roll ( 34 , 59 )	in_distribution
A cake was examined by the host .	cake ( 8 ) ; * host ( 33 ) ; theme . examine ( 45 , 8 ) AND agent . examine ( 45 , 33 )	in_distribution
Olivia was served a cake beside a stage .	cake ( 41 ) ; stage ( 23 ) ; nmod . beside ( 41 , 23 ) AND recipient . serve ( 48 , Olivia ) AND theme . serve ( 48 , 41 )	in_distribution
Camila nursed .	agent . nurse ( 54 , Camila )	in_distribution
Emma ate the chemical beside the table .	* chemical ( 38 ) ; * table ( 46 ) ; nmod . beside ( 38 , 46 ) AND agent . eat ( 21 , Emma ) AND theme . eat ( 21 , 38 )	in_distribution
Daniel rolled Noah .	agent . roll ( 14 , Daniel ) AND theme . roll ( 14 , Noah )	in_distribution
A girl reddened the watch in a house .	girl ( 42 ) ; * watch ( 11 ) ; house ( 50 ) ; nmod . in ( 11 , 50 ) AND agent . redden ( 39 , 42 ) AND theme . redden ( 39 , 11 )	in_distribution
Emma liked that William was brought the cake by the girl .	* cake ( 8 ) ; * girl ( 18 ) ; agent . like ( 54 , Emma ) AND ccomp . like ( 54 , 6 ) AND recipient . bring ( 6 , William ) AND theme . bring ( 6 , 8 ) AND agent . bring ( 6 , 18 )	in_distribution
A mirror was missed .	mirror ( 46 ) ; theme . miss ( 51 , 46 )	in_distribution
A dog admired that Ellie ate the child .	dog ( 39 ) ; * child ( 24 ) ; agent . admire ( 52 , 39 ) AND ccomp . admire ( 52 , 40 ) AND agent . eat ( 40 , Ellie ) AND theme . eat ( 40 , 24 )	in_distribution
The raisin was given to a mouse .	* raisin ( 43 ) ; mouse ( 30 ) ; theme . give ( 48 , 43 ) AND recipient . give ( 48 , 30 )	in_distribution
