The bat was adored .	* bat ( 36 ) ; theme . adore ( 3 , 36 )	in_distribution
A queen grew .	queen ( 33 ) ; theme . grow ( 53 , 33 )	in_distribution
The pupil decomposed the girl on a table .	* pupil ( 25 ) ; * girl ( 5 ) ; table ( 32 ) ; nmod . on ( 5 , 32 ) AND agent . decompose ( 51 , 25 ) AND theme . decompose ( 51 , 5 )	in_distribution
Emma helped a chalk .	chalk ( 11 ) ; agent . help ( 42 , Emma ) AND theme . help ( 42 , 11 )	in_distribution
A brush was observed by the fish .	brush ( 11 ) ; * fish ( 19 ) ; theme . observe ( 26 , 11 ) AND agent . observe ( 26 , 19 )	in_distribution
A pig poked a cake .	pig ( 20 ) ; cake ( 7 ) ; agent . poke ( 53 , 20 ) AND theme . poke ( 53 , 7 )	in_distribution
A glue was painted .	glue ( 20 ) ; theme . paint ( 16 , 20 )	in_distribution
A game was given to Noah by Natalie .	game ( 0 ) ; theme . give ( 16 , 0 ) AND recipient . give ( 16 , Noah ) AND agent . give ( 16 , Natalie )	in_distribution
A cat was given a cake beside a chair .	cat ( 8 ) ; cake ( 23 ) ; chair ( 52 ) ; nmod . beside ( 23 , 52 ) AND recipient . give ( 19 , 8 ) AND theme . give ( 19 , 23 )	in_distribution
A guest changed the scientist .	guest ( 7 ) ; * scientist ( 38 ) ; agent . change ( 34 , 7 ) AND theme . change ( 34 , 38 )	in_distribution
The bottle rolled .	* bottle ( 30 ) ; theme . roll ( 37 , 30 )	in_distribution
The cake was liked by Mila .	* cake ( 25 ) ; theme . like ( 18 , 25 ) AND agent . like ( 18 , Mila )	in_distribution
The girl liked that the balloon was found .	* girl ( 5 ) ; * balloon ( 16 ) ; agent . like ( 53 , 5 ) AND ccomp . like ( 53 , 37 ) AND theme . find ( 37 , 16 )	in_distribution
The cake was mailed to the giraffe .	* cake ( 0 ) ; * giraffe ( 49 ) ; theme . mail ( 59 , 0 ) AND recipient . mail ( 59 , 49 )	in_distribution
Isabella gave a muffin beside a bed to Liam .	muffin ( 52 ) ; bed ( 26 ) ; nmod . beside ( 52 , 26 ) AND agent . give ( 18 , Isabella ) AND theme . give ( 18 , 52 ) AND recipient . give ( 18 , Liam )	in_distribution
A girl gave the cookie to a mouse .	girl ( 52 ) ; * cookie ( 23 ) ; mouse ( 7 ) ; agent . give ( 32 , 52 ) AND theme . give ( 32 , 23 ) AND recipient . give ( 32 , 7 )	in_distribution
Evelyn ate .	agent . eat ( 15 , Evelyn )	in_distribution
A girl juggled .	girl ( 3 ) ; agent . juggle ( 53 , 3 )	in_distribution
A zebra brought a girl a sandwich .	zebra ( 21 ) ; girl ( 4 ) ; sandwich ( 14 ) ; agent . bring ( 12 , 21 ) AND recipient . bring ( 12 , 4 ) AND theme . bring ( 12 , 14 )	in_distribution
Emma ate a cake on a pad .	cake ( 52 ) ; pad ( 39 ) ; nmod . on ( 52 , 39 ) AND agent . eat ( 29 , Emma ) AND theme . eat ( 29 , 52 )	in_distribution
Liam offered a shirt to Emma .	shirt ( 47 ) ; agent . offer ( 14 , Liam ) AND theme . offer ( 14 , 47 ) AND recipient . offer ( 14 , Emma )	in_distribution
A sandwich was poked .	sandwich ( 5 ) ; theme . poke ( 10 , 5 )	in_distribution
Liam helped a cat beside a stage .	cat ( 1 ) ; stage ( 59 ) ; nmod . beside ( 1 , 59 ) AND agent . help ( 16 , Liam ) AND theme . help ( 16 , 1 )	in_distribution
The donut was liked by the turtle .	* donut ( 43 ) ; * turtle ( 41 ) ; theme . like ( 27 , 43 ) AND agent . like ( 27 , 41 )	in_distribution
The cake was frozen by a student .	* cake ( 8 ) ; student ( 6 ) ; theme . freeze ( 32 , 8 ) AND agent . freeze ( 32 , 6 )	in_distribution
The bat was forwarded to Harper .	* bat ( 25 ) ; theme . forward ( 1 , 25 ) AND recipient . forward ( 1 , Harper )	in_distribution
Isabella hunted Ethan .	agent . hunt ( 23 , Isabella ) AND theme . hunt ( 23 , Ethan )	in_distribution
Emma changed a customer .	customer ( 16 ) ; agent . change ( 59 , Emma ) AND theme . change ( 59 , 16 )	in_distribution
The tenant improved Jaxon .	* tenant ( 7 ) ; agent . improve ( 59 , 7 ) AND theme . improve ( 59 , Jaxon )	in_distribution
A governor gave the lion the biscuit .	governor ( 11 ) ; * lion ( 52 ) ; * biscuit ( 53 ) ; agent . give ( 29 , 11 ) AND recipient . give ( 29 , 52 ) AND theme . give ( 29 , 53 )	in_distribution
Ethan promised a ball on a table to Sophia .	ball ( 28 ) ; table ( 16 ) ; nmod . on ( 28 , 16 ) AND agent . promise ( 46 , Ethan ) AND theme . promise ( 46 , 28 ) AND recipient . promise ( 46 , Sophia )	in_distribution
Aria was given the cake beside the cabinet by a boy .	* cake ( 1 ) ; * cabinet ( 7 ) ; boy ( 45 ) ; nmod . beside ( 1 , 7 ) AND recipient . give ( 52 , Aria ) AND theme . give ( 52 , 1 ) AND agent . give ( 52 , 45 )	in_distribution
The box was drawn by Emma .	* box ( 51 ) ; theme . draw ( 40 , 51 ) AND agent . draw ( 40 , Emma )	in_distribution
Noah cooked a weapon in a room .	weapon ( 48 ) ; room ( 5 ) ; nmod . in ( 48 , 5 ) AND agent . cook ( 39 , Noah ) AND theme . cook ( 39 , 48 )	in_distribution
A baby burned a purse .	baby ( 38 ) ; purse ( 27 ) ; agent . burn ( 56 , 38 ) AND theme . burn ( 56 , 27 )	in_distribution
Emma offered a girl a chalk beside the sculpture .	girl ( 4 ) ; chalk ( 25 ) ; * sculpture ( 36 ) ; nmod . beside ( 25 , 36 ) AND agent . offer ( 37 , Emma ) AND recipient . offer ( 37 , 4 ) AND theme . offer ( 37 , 25 )	in_distribution
The donut disintegrated .	* donut ( 25 ) ; theme . disintegrate ( 51 , 25 )	in_distribution
A child floated a cake .	child ( 41 ) ; cake ( 3 ) ; agent . float ( 54 , 41 ) AND theme . float ( 54 , 3 )	in_distribution
A ball was mailed to Evelyn .	ball ( 7 ) ; theme . mail ( 25 , 7 ) AND recipient . mail ( 25 , Evelyn )	in_distribution
The baby slept .	* baby ( 44 ) ; agent . sleep ( 2 , 44 )	in_distribution
A donut was rolled by the consumer .	donut ( 18 ) ; * consumer ( 20 ) ; theme . roll ( 44 , 18 ) AND agent . roll ( 44 , 20 )	in_distribution
The girl liked that Mia preferred to walk .	* girl ( 0 ) ; agent . like ( 34 , 0 ) AND ccomp . like ( 34 , 51 ) AND agent . prefer ( 51 , Mia ) AND xcomp . prefer ( 51 , 35 ) AND agent . walk ( 35 , Mia )	in_distribution
Liam rolled a cake .	cake ( 39 ) ; agent . roll ( 56 , Liam ) AND theme . roll ( 56 , 39 )	in_distribution
A strawberry was enlarged .	strawberry ( 25 ) ; theme . enlarge ( 11 , 25 )	in_distribution
A cat rolled a cloud .	cat ( 14 ) ; cloud ( 34 ) ; agent . roll ( 4 , 14 ) AND theme . roll ( 4 , 34 )	in_distribution
A cake was examined by the host .	cake ( 47 ) ; * host ( 35 ) ; theme . examine ( 51 , 47 ) AND agent . examine ( 51 , 35 )	in_distribution
Olivia was served a cake beside a stage .	cake ( 4 ) ; stage ( 5 ) ; nmod . beside ( 4 , 5 ) AND recipient . serve ( 46 , Olivia ) AND theme . serve ( 46 , 4 )	in_distribution
Camila nursed .	agent . nurse ( 34 , Camila )	in_distribution
Emma ate the chemical beside the table .	* chemical ( 28 ) ; * table ( 20 ) ; nmod . beside ( 28 , 20 ) AND agent . eat ( 49 , Emma ) AND theme . eat ( 49 , 28 )	in_distribution
Daniel rolled Noah .	agent . roll ( 6 , Daniel ) AND theme . roll ( 6 , Noah )	in_distribution
A girl reddened the watch in a house .	girl ( 51 ) ; * watch ( 40 ) ; house ( 37 ) ; nmod . in ( 40 , 37 ) AND agent . redden ( 16 , 51 ) AND theme . redden ( 16 , 40 )	in_distribution
Emma liked that William was brought the cake by the girl .	* cake ( 33 ) ; * girl ( 10 ) ; agent . like ( 13 , Emma ) AND ccomp . like ( 13 , 40 ) AND recipient . bring ( 40 , William ) AND theme . bring ( 40 , 33 ) AND agent . bring ( 40 , 10 )	in_distribution
A mirror was missed .	mirror ( 27 ) ; theme . miss ( 17 , 27 )	in_distribution
A dog admired that Ellie ate the child .	dog ( 30 ) ; * child ( 22 ) ; agent . admire ( 10 , 30 ) AND ccomp . admire ( 10 , 56 ) AND agent . eat ( 56 , Ellie ) AND theme . eat ( 56 , 22 )	in_distribution
The raisin was given to a mouse .	* raisin ( 36 ) ; mouse ( 14 ) ; theme . give ( 39 , 36 ) AND recipient . give ( 39 , 14 )	in_distribution
The turtle slept .	* turtle ( 13 ) ; agent . sleep ( 56 , 13 )	in_distribution
A cake was given to the frog .	cake ( 50 ) ; * frog ( 14 ) ; theme . give ( 38 , 50 ) AND recipient . give ( 38 , 14 )	in_distribution
Scarlett was rented a chair .	chair ( 25 ) ; recipient . rent ( 34 , Scarlett ) AND theme . rent ( 34 , 25 )	in_distribution
The pickle was rolled .	* pickle ( 14 ) ; theme . roll ( 20 , 14 )	in_distribution
Isabella was brought the cookie beside a stage by William .	* cookie ( 9 ) ; stage ( 54 ) ; nmod . beside ( 9 , 54 ) AND recipient . bring ( 26 , Isabella ) AND theme . bring ( 26 , 9 ) AND agent . bring ( 26 , William )	in_distribution
The cookie rolled .	* cookie ( 19 ) ; theme . roll ( 41 , 19 )	in_distribution
Emma changed a girl in the house .	girl ( 15 ) ; * house ( 41 ) ; nmod . in ( 15 , 41 ) AND agent . change ( 19 , Emma ) AND theme . change ( 19 , 15 )	in_distribution
The teacher broke .	* teacher ( 24 ) ; theme . break ( 9 , 24 )	in_distribution
Oliver was given the newspaper by Hannah .	* newspaper ( 29 ) ; recipient . give ( 32 , Oliver ) AND theme . give ( 32 , 29 ) AND agent . give ( 32 , Hannah )	in_distribution
Eleanor examined .	agent . examine ( 42 , Eleanor )	in_distribution
The gumball was thrown .	* gumball ( 15 ) ; theme . throw ( 42 , 15 )	in_distribution
A dog loved the cat .	dog ( 39 ) ; * cat ( 3 ) ; agent . love ( 19 , 39 ) AND theme . love ( 19 , 3 )	in_distribution
Liam enjoyed to walk .	agent . enjoy ( 42 , Liam ) AND xcomp . enjoy ( 42 , 31 ) AND agent . walk ( 31 , Liam )	in_distribution
A child ate a girl on a pad .	child ( 8 ) ; girl ( 25 ) ; pad ( 32 ) ; nmod . on ( 25 , 32 ) AND agent . eat ( 17 , 8 ) AND theme . eat ( 17 , 25 )	in_distribution
Liam examined the dog .	* dog ( 49 ) ; agent . examine ( 47 , Liam ) AND theme . examine ( 47 , 49 )	in_distribution
A giraffe froze Ella .	giraffe ( 53 ) ; agent . freeze ( 29 , 53 ) AND theme . freeze ( 29 , Ella )	in_distribution
The queen inflated .	* queen ( 18 ) ; theme . inflate ( 43 , 18 )	in_distribution
A cake was given to Victoria by a customer .	cake ( 18 ) ; customer ( 31 ) ; theme . give ( 53 , 18 ) AND recipient . give ( 53 , Victoria ) AND agent . give ( 53 , 31 )	in_distribution
A boy was given a cake on a surface by the girl .	boy ( 49 ) ; cake ( 14 ) ; surface ( 39 ) ; * girl ( 2 ) ; nmod . on ( 14 , 39 ) AND recipient . give ( 8 , 49 ) AND theme . give ( 8 , 14 ) AND agent . give ( 8 , 2 )	in_distribution
A director meant that the cup was shortened .	director ( 39 ) ; * cup ( 48 ) ; agent . mean ( 38 , 39 ) AND ccomp . mean ( 38 , 24 ) AND theme . shorten ( 24 , 48 )	in_distribution
Emma liked that Matthew hunted a monkey beside the computer .	monkey ( 26 ) ; * computer ( 14 ) ; nmod . beside ( 26 , 14 ) AND agent . like ( 18 , Emma ) AND ccomp . like ( 18 , 54 ) AND agent . hunt ( 54 , Matthew ) AND theme . hunt ( 54 , 26 )	in_distribution
The chair slid .	* chair ( 34 ) ; theme . slide ( 31 , 34 )	in_distribution
A crown was reddened .	crown ( 31 ) ; theme . redden ( 54 , 31 )	in_distribution
A donut was given to Victoria by a frog .	donut ( 35 ) ; frog ( 34 ) ; theme . give ( 45 , 35 ) AND recipient . give ( 45 , Victoria ) AND agent . give ( 45 , 34 )	in_distribution
The box shortened .	* box ( 32 ) ; theme . shorten ( 50 , 32 )	in_distribution
A chemical was given to Emma .	chemical ( 31 ) ; theme . give ( 0 , 31 ) AND recipient . give ( 0 , Emma )	in_distribution
A butterfly rolled a jigsaw beside a stage .	butterfly ( 52 ) ; jigsaw ( 26 ) ; stage ( 41 ) ; nmod . beside ( 26 , 41 ) AND agent . roll ( 5 , 52 ) AND theme . roll ( 5 , 26 )	in_distribution
A cake was investigated by the child .	cake ( 49 ) ; * child ( 16 ) ; theme . investigate ( 18 , 49 ) AND agent . investigate ( 18 , 16 )	in_distribution
The raisin split .	* raisin ( 23 ) ; theme . split ( 33 , 23 )	in_distribution
The boy knew the human .	* boy ( 20 ) ; * human ( 17 ) ; agent . know ( 9 , 20 ) AND theme . know ( 9 , 17 )	in_distribution
The cake was slipped to Aubrey .	* cake ( 46 ) ; theme . slip ( 8 , 46 ) AND recipient . slip ( 8 , Aubrey )	in_distribution
The melon was passed to a customer by Lillian .	* melon ( 50 ) ; customer ( 26 ) ; theme . pass ( 10 , 50 ) AND recipient . pass ( 10 , 26 ) AND agent . pass ( 10 , Lillian )	in_distribution
The girl dusted the dog in the vessel .	* girl ( 42 ) ; * dog ( 9 ) ; * vessel ( 34 ) ; nmod . in ( 9 , 34 ) AND agent . dust ( 25 , 42 ) AND theme . dust ( 25 , 9 )	in_distribution
The cake was examined .	* cake ( 2 ) ; theme . examine ( 41 , 2 )	in_distribution
The cake was brought to Isabella by the hero .	* cake ( 7 ) ; * hero ( 56 ) ; theme . bring ( 39 , 7 ) AND recipient . bring ( 39 , Isabella ) AND agent . bring ( 39 , 56 )	in_distribution
The girl wanted to jog .	* girl ( 12 ) ; agent . want ( 30 , 12 ) AND xcomp . want ( 30 , 0 ) AND agent . jog ( 0 , 12 )	in_distribution
The jigsaw grew .	* jigsaw ( 53 ) ; theme . grow ( 18 , 53 )	in_distribution
A cake was adored by Luke .	cake ( 53 ) ; theme . adore ( 34 , 53 ) AND agent . adore ( 34 , Luke )	in_distribution
The boy fed a cake to Carter .	* boy ( 34 ) ; cake ( 24 ) ; agent . feed ( 52 , 34 ) AND theme . feed ( 52 , 24 ) AND recipient . feed ( 52 , Carter )	in_distribution
Alexander rolled a donut .	donut ( 11 ) ; agent . roll ( 39 , Alexander ) AND theme . roll ( 39 , 11 )	in_distribution
A boy served the dog a cookie beside the table .	boy ( 42 ) ; * dog ( 43 ) ; cookie ( 19 ) ; * table ( 46 ) ; nmod . beside ( 19 , 46 ) AND agent . serve ( 5 , 42 ) AND recipient . serve ( 5 , 43 ) AND theme . serve ( 5 , 19 )	in_distribution
The banana was cleaned .	* banana ( 10 ) ; theme . clean ( 28 , 10 )	in_distribution
Emma rolled Jackson .	agent . roll ( 17 , Emma ) AND theme . roll ( 17 , Jackson )	in_distribution
A shoe was tolerated .	shoe ( 29 ) ; theme . tolerate ( 18 , 29 )	in_distribution
The cake was eaten by Sebastian .	* cake ( 3 ) ; theme . eat ( 33 , 3 ) AND agent . eat ( 33 , Sebastian )	in_distribution
The boy gave a box to the girl .	* boy ( 29 ) ; box ( 50 ) ; * girl ( 33 ) ; agent . give ( 20 , 29 ) AND theme . give ( 20 , 50 ) AND recipient . give ( 20 , 33 )	in_distribution
Charlotte proved that a girl disintegrated a cake .	girl ( 29 ) ; cake ( 34 ) ; agent . prove ( 51 , Charlotte ) AND ccomp . prove ( 51 , 10 ) AND agent . disintegrate ( 10 , 29 ) AND theme . disintegrate ( 10 , 34 )	in_distribution
A boy respected the girl on the speaker .	boy ( 12 ) ; * girl ( 54 ) ; * speaker ( 27 ) ; nmod . on ( 54 , 27 ) AND agent . respect ( 45 , 12 ) AND theme . respect ( 45 , 54 )	in_distribution
Emma disintegrated a cake beside a bed .	cake ( 34 ) ; bed ( 56 ) ; nmod . beside ( 34 , 56 ) AND agent . disintegrate ( 51 , Emma ) AND theme . disintegrate ( 51 , 34 )	in_distribution
A cake was brought to the girl .	cake ( 28 ) ; * girl ( 53 ) ; theme . bring ( 33 , 28 ) AND recipient . bring ( 33 , 53 )	in_distribution
A boy drew the girl .	boy ( 8 ) ; * girl ( 47 ) ; agent . draw ( 50 , 8 ) AND theme . draw ( 50 , 47 )	in_distribution
Charlotte posted a purse on the plate to Isabella .	purse ( 2 ) ; * plate ( 6 ) ; nmod . on ( 2 , 6 ) AND agent . post ( 1 , Charlotte ) AND theme . post ( 1 , 2 ) AND recipient . post ( 1 , Isabella )	in_distribution
Lucas discovered Lillian .	agent . discover ( 19 , Lucas ) AND theme . discover ( 19 , Lillian )	in_distribution
A pig gave Hannah a cake .	pig ( 22 ) ; cake ( 11 ) ; agent . give ( 8 , 22 ) AND recipient . give ( 8 , Hannah ) AND theme . give ( 8 , 11 )	in_distribution
Liam helped the cake .	* cake ( 49 ) ; agent . help ( 21 , Liam ) AND theme . help ( 21 , 49 )	in_distribution
A cake was rolled by Noah .	cake ( 23 ) ; theme . roll ( 59 , 23 ) AND agent . roll ( 59 , Noah )	in_distribution
Zoey napped .	agent . nap ( 11 , Zoey )	in_distribution
The ball was slid by Emma .	* ball ( 39 ) ; theme . slide ( 38 , 39 ) AND agent . slide ( 38 , Emma )	in_distribution
A melon was crumpled by the child .	melon ( 9 ) ; * child ( 45 ) ; theme . crumple ( 22 , 9 ) AND agent . crumple ( 22 , 45 )	in_distribution
The soap was given to the monkey by Zoey .	* soap ( 32 ) ; * monkey ( 19 ) ; theme . give ( 36 , 32 ) AND recipient . give ( 36 , 19 ) AND agent . give ( 36 , Zoey )	in_distribution
The teacher fed a customer the block .	* teacher ( 39 ) ; customer ( 25 ) ; * block ( 47 ) ; agent . feed ( 48 , 39 ) AND recipient . feed ( 48 , 25 ) AND theme . feed ( 48 , 47 )	in_distribution
The mouse slept .	* mouse ( 32 ) ; agent . sleep ( 18 , 32 )	in_distribution
A cow wanted to walk .	cow ( 30 ) ; agent . want ( 56 , 30 ) AND xcomp . want ( 56 , 19 ) AND agent . walk ( 19 , 30 )	in_distribution
The flag was eaten by a girl .	* flag ( 25 ) ; girl ( 37 ) ; theme . eat ( 2 , 25 ) AND agent . eat ( 2 , 37 )	in_distribution
Henry rented the cake on the stool to Liam .	* cake ( 1 ) ; * stool ( 17 ) ; nmod . on ( 1 , 17 ) AND agent . rent ( 42 , Henry ) AND theme . rent ( 42 , 1 ) AND recipient . rent ( 42 , Liam )	in_distribution
Evelyn liked that a cake was rolled .	cake ( 42 ) ; agent . like ( 56 , Evelyn ) AND ccomp . like ( 56 , 40 ) AND theme . roll ( 40 , 42 )	in_distribution
Liam liked a cat in a well .	cat ( 16 ) ; well ( 7 ) ; nmod . in ( 16 , 7 ) AND agent . like ( 44 , Liam ) AND theme . like ( 44 , 16 )	in_distribution
The child rented a cookie to a girl .	* child ( 6 ) ; cookie ( 21 ) ; girl ( 45 ) ; agent . rent ( 25 , 6 ) AND theme . rent ( 25 , 21 ) AND recipient . rent ( 25 , 45 )	in_distribution
Noah wished to eat .	agent . wish ( 20 , Noah ) AND xcomp . wish ( 20 , 42 ) AND agent . eat ( 42 , Noah )	in_distribution
Olivia lended the queen a donut on the box .	* queen ( 6 ) ; donut ( 41 ) ; * box ( 42 ) ; nmod . on ( 41 , 42 ) AND agent . lend ( 44 , Olivia ) AND recipient . lend ( 44 , 6 ) AND theme . lend ( 44 , 41 )	in_distribution
Emma inflated a box in the house .	box ( 23 ) ; * house ( 33 ) ; nmod . in ( 23 , 33 ) AND agent . inflate ( 4 , Emma ) AND theme . inflate ( 4 , 23 )	in_distribution
The girl offered a horse a cake on a stage .	* girl ( 53 ) ; horse ( 43 ) ; cake ( 50 ) ; stage ( 30 ) ; nmod . on ( 50 , 30 ) AND agent . offer ( 25 , 53 ) AND recipient . offer ( 25 , 43 ) AND theme . offer ( 25 , 50 )	in_distribution
The lion wanted to sleep .	* lion ( 14 ) ; agent . want ( 20 , 14 ) AND xcomp . want ( 20 , 28 ) AND agent . sleep ( 28 , 14 )	in_distribution
Zoe scoffed .	agent . scoff ( 31 , Zoe )	in_distribution
The girl shortened the monkey .	* girl ( 49 ) ; * monkey ( 33 ) ; agent . shorten ( 27 , 49 ) AND theme . shorten ( 27 , 33 )	in_distribution
The radio was liked by Amelia .	* radio ( 14 ) ; theme . like ( 36 , 14 ) AND agent . like ( 36 , Amelia )	in_distribution
A doll was inflated by the boy .	doll ( 3 ) ; * boy ( 34 ) ; theme . inflate ( 47 , 3 ) AND agent . inflate ( 47 , 34 )	in_distribution
Emma changed .	theme . change ( 7 , Emma )	in_distribution
The bat was liked by Emma .	* bat ( 22 ) ; theme . like ( 19 , 22 ) AND agent . like ( 19 , Emma )	in_distribution
Audrey gave a cloud on the cushion to the girl .	cloud ( 40 ) ; * cushion ( 34 ) ; * girl ( 36 ) ; nmod . on ( 40 , 34 ) AND agent . give ( 13 , Audrey ) AND theme . give ( 13 , 40 ) AND recipient . give ( 13 , 36 )	in_distribution
The dog respected that a ball was poked by Amelia .	* dog ( 0 ) ; ball ( 35 ) ; agent . respect ( 47 , 0 ) AND ccomp . respect ( 47 , 18 ) AND theme . poke ( 18 , 35 ) AND agent . poke ( 18 , Amelia )	in_distribution
A game was promised to Emma by the bunny .	game ( 24 ) ; * bunny ( 29 ) ; theme . promise ( 41 , 24 ) AND recipient . promise ( 41 , Emma ) AND agent . promise ( 41 , 29 )	in_distribution
The box was given to the girl .	* box ( 16 ) ; * girl ( 25 ) ; theme . give ( 13 , 16 ) AND recipient . give ( 13 , 25 )	in_distribution
Avery packed .	agent . pack ( 31 , Avery )	in_distribution
A wolf collapsed .	wolf ( 25 ) ; theme . collapse ( 54 , 25 )	in_distribution
Emma adored a cake in a dumpster on the chair .	cake ( 37 ) ; dumpster ( 44 ) ; * chair ( 36 ) ; nmod . in ( 37 , 44 ) AND nmod . on ( 44 , 36 ) AND agent . adore ( 19 , Emma ) AND theme . adore ( 19 , 37 )	in_distribution
Liam proved that a cake was given to Emma by a girl .	cake ( 38 ) ; girl ( 33 ) ; agent . prove ( 40 , Liam ) AND ccomp . prove ( 40 , 46 ) AND theme . give ( 46 , 38 ) AND recipient . give ( 46 , Emma ) AND agent . give ( 46 , 33 )	in_distribution
A cat painted the baby beside the boat .	cat ( 1 ) ; * baby ( 49 ) ; * boat ( 44 ) ; nmod . beside ( 49 , 44 ) AND agent . paint ( 7 , 1 ) AND theme . paint ( 7 , 49 )	in_distribution
The radio was given to Amelia .	* radio ( 15 ) ; theme . give ( 0 , 15 ) AND recipient . give ( 0 , Amelia )	in_distribution
A dog rolled a cookie .	dog ( 19 ) ; cookie ( 33 ) ; agent . roll ( 37 , 19 ) AND theme . roll ( 37 , 33 )	in_distribution
The cat burned the teacher .	* cat ( 30 ) ; * teacher ( 9 ) ; agent . burn ( 14 , 30 ) AND theme . burn ( 14 , 9 )	in_distribution
The boy gave a crystal to William .	* boy ( 9 ) ; crystal ( 22 ) ; agent . give ( 17 , 9 ) AND theme . give ( 17 , 22 ) AND recipient . give ( 17 , William )	in_distribution
A girl mailed Emma a pencil beside the seat .	girl ( 12 ) ; pencil ( 22 ) ; * seat ( 23 ) ; nmod . beside ( 22 , 23 ) AND agent . mail ( 8 , 12 ) AND recipient . mail ( 8 , Emma ) AND theme . mail ( 8 , 22 )	in_distribution
The boy ate a donut .	* boy ( 56 ) ; donut ( 24 ) ; agent . eat ( 1 , 56 ) AND theme . eat ( 1 , 24 )	in_distribution
The guard liked a cookie in a room .	* guard ( 4 ) ; cookie ( 17 ) ; room ( 15 ) ; nmod . in ( 17 , 15 ) AND agent . like ( 3 , 4 ) AND theme . like ( 3 , 17 )	in_distribution
A gumball was liked by the dog .	gumball ( 10 ) ; * dog ( 24 ) ; theme . like ( 46 , 10 ) AND agent . like ( 46 , 24 )	in_distribution
The host painted .	* host ( 48 ) ; agent . paint ( 24 , 48 )	in_distribution
The cloud was given to Liam by a professor .	* cloud ( 11 ) ; professor ( 48 ) ; theme . give ( 3 , 11 ) AND recipient . give ( 3 , Liam ) AND agent . give ( 3 , 48 )	in_distribution
The cake was fed to Isabella by a boy .	* cake ( 0 ) ; boy ( 50 ) ; theme . feed ( 35 , 0 ) AND recipient . feed ( 35 , Isabella ) AND agent . feed ( 35 , 50 )	in_distribution
A banana was painted by Emma .	banana ( 22 ) ; theme . paint ( 52 , 22 ) AND agent . paint ( 52 , Emma )	in_distribution
The rose was forwarded to Isabella .	* rose ( 20 ) ; theme . forward ( 21 , 20 ) AND recipient . forward ( 21 , Isabella )	in_distribution
The girl said that a lollipop froze .	* girl ( 20 ) ; lollipop ( 19 ) ; agent . say ( 36 , 20 ) AND ccomp . say ( 36 , 16 ) AND theme . freeze ( 16 , 19 )	in_distribution
A lion decomposed a rose on a table .	lion ( 16 ) ; rose ( 39 ) ; table ( 29 ) ; nmod . on ( 39 , 29 ) AND agent . decompose ( 44 , 16 ) AND theme . decompose ( 44 , 39 )	in_distribution
The prisoner gave Savannah the penny .	* prisoner ( 42 ) ; * penny ( 1 ) ; agent . give ( 20 , 42 ) AND recipient . give ( 20 , Savannah ) AND theme . give ( 20 , 1 )	in_distribution
Emma needed to jog .	agent . need ( 9 , Emma ) AND xcomp . need ( 9 , 54 ) AND agent . jog ( 54 , Emma )	in_distribution
A poet passed the cake to the girl .	poet ( 30 ) ; * cake ( 23 ) ; * girl ( 25 ) ; agent . pass ( 12 , 30 ) AND theme . pass ( 12 , 23 ) AND recipient . pass ( 12 , 25 )	in_distribution
A cat was given the pancake on a corpse .	cat ( 43 ) ; * pancake ( 4 ) ; corpse ( 7 ) ; nmod . on ( 4 , 7 ) AND recipient . give ( 40 , 43 ) AND theme . give ( 40 , 4 )	in_distribution
Liam hunted the block .	* block ( 54 ) ; agent . hunt ( 48 , Liam ) AND theme . hunt ( 48 , 54 )	in_distribution
Charlotte sent Benjamin a cake .	cake ( 6 ) ; agent . send ( 18 , Charlotte ) AND recipient . send ( 18 , Benjamin ) AND theme . send ( 18 , 6 )	in_distribution
A ball was admired .	ball ( 54 ) ; theme . admire ( 43 , 54 )	in_distribution
William liked that Charlotte shortened a raisin beside a table .	raisin ( 36 ) ; table ( 41 ) ; nmod . beside ( 36 , 41 ) AND agent . like ( 45 , William ) AND ccomp . like ( 45 , 35 ) AND agent . shorten ( 35 , Charlotte ) AND theme . shorten ( 35 , 36 )	in_distribution
The baby giggled .	* baby ( 29 ) ; agent . giggle ( 31 , 29 )	in_distribution
Avery offered the cake to a girl .	* cake ( 46 ) ; girl ( 19 ) ; agent . offer ( 41 , Avery ) AND theme . offer ( 41 , 46 ) AND recipient . offer ( 41 , 19 )	in_distribution
The plant was offered to Benjamin by Emma .	* plant ( 22 ) ; theme . offer ( 11 , 22 ) AND recipient . offer ( 11 , Benjamin ) AND agent . offer ( 11 , Emma )	in_distribution
The cake was pierced by Matthew .	* cake ( 24 ) ; theme . pierce ( 45 , 24 ) AND agent . pierce ( 45 , Matthew )	in_distribution
Amelia longed to jog .	agent . long ( 51 , Amelia ) AND xcomp . long ( 51 , 21 ) AND agent . jog ( 21 , Amelia )	in_distribution
Isabella needed to walk .	agent . need ( 41 , Isabella ) AND xcomp . need ( 41 , 6 ) AND agent . walk ( 6 , Isabella )	in_distribution
A pickle was investigated by Noah .	pickle ( 34 ) ; theme . investigate ( 19 , 34 ) AND agent . investigate ( 19 , Noah )	in_distribution
Elijah valued a cake on the table .	cake ( 42 ) ; * table ( 51 ) ; nmod . on ( 42 , 51 ) AND agent . value ( 10 , Elijah ) AND theme . value ( 10 , 42 )	in_distribution
Elijah noticed the raisin on a road .	* raisin ( 13 ) ; road ( 28 ) ; nmod . on ( 13 , 28 ) AND agent . notice ( 44 , Elijah ) AND theme . notice ( 44 , 13 )	in_distribution
