The drink was fed to Olivia by the girl .	* drink ( 22 ) ; * girl ( 50 ) ; theme . feed ( 11 , 22 ) AND recipient . feed ( 11 , Olivia ) AND agent . feed ( 11 , 50 )	in_distribution
A cookie was seen by the baby .	cookie ( 11 ) ; * baby ( 6 ) ; theme . see ( 46 , 11 ) AND agent . see ( 46 , 6 )	in_distribution
Emma was forwarded a box in a package by the dog .	box ( 48 ) ; package ( 12 ) ; * dog ( 51 ) ; nmod . in ( 48 , 12 ) AND recipient . forward ( 23 , Emma ) AND theme . forward ( 23 , 48 ) AND agent . forward ( 23 , 51 )	in_distribution
The baby lended a chalk on a chair to Emma .	* baby ( 54 ) ; chalk ( 53 ) ; chair ( 37 ) ; nmod . on ( 53 , 37 ) AND agent . lend ( 59 , 54 ) AND theme . lend ( 59 , 53 ) AND recipient . lend ( 59 , Emma )	in_distribution
Liam confessed that Emma painted the girl on a table .	* girl ( 26 ) ; table ( 7 ) ; nmod . on ( 26 , 7 ) AND agent . confess ( 45 , Liam ) AND ccomp . confess ( 45 , 59 ) AND agent . paint ( 59 , Emma ) AND theme . paint ( 59 , 26 )	in_distribution
Emma liked that the girl ate .	* girl ( 26 ) ; agent . like ( 20 , Emma ) AND ccomp . like ( 20 , 15 ) AND agent . eat ( 15 , 26 )	in_distribution
Emma was sent a cake beside a seat .	cake ( 16 ) ; seat ( 51 ) ; nmod . beside ( 16 , 51 ) AND recipient . send ( 39 , Emma ) AND theme . send ( 39 , 16 )	in_distribution
A friend threw a frog in the glass .	friend ( 30 ) ; frog ( 35 ) ; * glass ( 25 ) ; nmod . in ( 35 , 25 ) AND agent . throw ( 14 , 30 ) AND theme . throw ( 14 , 35 )	in_distribution
A radio was lended to the donkey by a bunny .	radio ( 23 ) ; * donkey ( 45 ) ; bunny ( 26 ) ; theme . lend ( 49 , 23 ) AND recipient . lend ( 49 , 45 ) AND agent . lend ( 49 , 26 )	in_distribution
A doll was disintegrated by the crocodile .	doll ( 59 ) ; * crocodile ( 51 ) ; theme . disintegrate ( 50 , 59 ) AND agent . disintegrate ( 50 , 51 )	in_distribution
The box was burned by Emma .	* box ( 46 ) ; theme . burn ( 10 , 46 ) AND agent . burn ( 10 , Emma )	in_distribution
Emma sold the cake to a boy .	* cake ( 18 ) ; boy ( 41 ) ; agent . sell ( 14 , Emma ) AND theme . sell ( 14 , 18 ) AND recipient . sell ( 14 , 41 )	in_distribution
A rose was adored .	rose ( 40 ) ; theme . adore ( 9 , 40 )	in_distribution
A cat liked that a glue was improved .	cat ( 8 ) ; glue ( 13 ) ; agent . like ( 46 , 8 ) AND ccomp . like ( 46 , 34 ) AND theme . improve ( 34 , 13 )	in_distribution
Emma helped the guest .	* guest ( 50 ) ; agent . help ( 14 , Emma ) AND theme . help ( 14 , 50 )	in_distribution
The cat preferred to run .	* cat ( 49 ) ; agent . prefer ( 36 , 49 ) AND xcomp . prefer ( 36 , 9 ) AND agent . run ( 9 , 49 )	in_distribution
Olivia planned to walk .	agent . plan ( 13 , Olivia ) AND xcomp . plan ( 13 , 38 ) AND agent . walk ( 38 , Olivia )	in_distribution
The baby liked that the drink was given to Ava .	* baby ( 4 ) ; * drink ( 11 ) ; agent . like ( 48 , 4 ) AND ccomp . like ( 48 , 36 ) AND theme . give ( 36 , 11 ) AND recipient . give ( 36 , Ava )	in_distribution
A donut was tolerated .	donut ( 12 ) ; theme . tolerate ( 18 , 12 )	in_distribution
The cat ate the girl .	* cat ( 19 ) ; * girl ( 31 ) ; agent . eat ( 37 , 19 ) AND theme . eat ( 37 , 31 )	in_distribution
A bee found the box in the house .	bee ( 36 ) ; * box ( 21 ) ; * house ( 34 ) ; nmod . in ( 21 , 34 ) AND agent . find ( 17 , 36 ) AND theme . find ( 17 , 21 )	in_distribution
The rose was fed to the cat .	* rose ( 51 ) ; * cat ( 8 ) ; theme . feed ( 9 , 51 ) AND recipient . feed ( 9 , 8 )	in_distribution
The pretzel was eaten by a moose .	* pretzel ( 7 ) ; moose ( 51 ) ; theme . eat ( 38 , 7 ) AND agent . eat ( 38 , 51 )	in_distribution
Daniel was posted a cake .	cake ( 7 ) ; recipient . post ( 42 , Daniel ) AND theme . post ( 42 , 7 )	in_distribution
Liam noticed that the cookie was grown by Skylar .	* cookie ( 5 ) ; agent . notice ( 11 , Liam ) AND ccomp . notice ( 11 , 32 ) AND theme . grow ( 32 , 5 ) AND agent . grow ( 32 , Skylar )	in_distribution
Henry painted Emma .	agent . paint ( 49 , Henry ) AND theme . paint ( 49 , Emma )	in_distribution
A baby was sold a box .	baby ( 29 ) ; box ( 28 ) ; recipient . sell ( 5 , 29 ) AND theme . sell ( 5 , 28 )	in_distribution
Emma was sent a cookie .	cookie ( 22 ) ; recipient . send ( 31 , Emma ) AND theme . send ( 31 , 22 )	in_distribution
The jigsaw was rolled .	* jigsaw ( 7 ) ; theme . roll ( 42 , 7 )	in_distribution
A mirror was lended to Zoe by the girl .	mirror ( 28 ) ; * girl ( 4 ) ; theme . lend ( 25 , 28 ) AND recipient . lend ( 25 , Zoe ) AND agent . lend ( 25 , 4 )	in_distribution
A visitor respected Ethan .	visitor ( 11 ) ; agent . respect ( 46 , 11 ) AND theme . respect ( 46 , Ethan )	in_distribution
A cake was lended to a consumer by Ava .	cake ( 16 ) ; consumer ( 26 ) ; theme . lend ( 53 , 16 ) AND recipient . lend ( 53 , 26 ) AND agent . lend ( 53 , Ava )	in_distribution
The cat said that a drink was helped .	* cat ( 16 ) ; drink ( 50 ) ; agent . say ( 10 , 16 ) AND ccomp . say ( 10 , 48 ) AND theme . help ( 48 , 50 )	in_distribution
A teacher disintegrated .	teacher ( 16 ) ; theme . disintegrate ( 45 , 16 )	in_distribution
A girl liked that Emma served a teacher a donut .	girl ( 35 ) ; teacher ( 15 ) ; donut ( 22 ) ; agent . like ( 12 , 35 ) AND ccomp . like ( 12 , 36 ) AND agent . serve ( 36 , Emma ) AND recipient . serve ( 36 , 15 ) AND theme . serve ( 36 , 22 )	in_distribution
The nail was appreciated by William .	* nail ( 42 ) ; theme . appreciate ( 20 , 42 ) AND agent . appreciate ( 20 , William )	in_distribution
The girl was sold the cake beside the seat on the stage .	* girl ( 1 ) ; * cake ( 34 ) ; * seat ( 51 ) ; * stage ( 20 ) ; nmod . beside ( 34 , 51 ) AND nmod . on ( 51 , 20 ) AND recipient . sell ( 52 , 1 ) AND theme . sell ( 52 , 34 )	in_distribution
The cat slid .	* cat ( 22 ) ; theme . slide ( 4 , 22 )	in_distribution
The book was reddened .	* book ( 21 ) ; theme . redden ( 29 , 21 )	in_distribution
The professor drew the potato in the house .	* professor ( 53 ) ; * potato ( 17 ) ; * house ( 49 ) ; nmod . in ( 17 , 49 ) AND agent . draw ( 19 , 53 ) AND theme . draw ( 19 , 17 )	in_distribution
The cake was admired by Ava .	* cake ( 16 ) ; theme . admire ( 36 , 16 ) AND agent . admire ( 36 , Ava )	in_distribution
Bella painted the beer beside the bike .	* beer ( 47 ) ; * bike ( 28 ) ; nmod . beside ( 47 , 28 ) AND agent . paint ( 14 , Bella ) AND theme . paint ( 14 , 47 )	in_distribution
A radio was missed .	radio ( 1 ) ; theme . miss ( 28 , 1 )	in_distribution
James hoped to sneeze .	agent . hope ( 17 , James ) AND xcomp . hope ( 17 , 44 ) AND agent . sneeze ( 44 , James )	in_distribution
Oliver improved the boy on a tray .	* boy ( 29 ) ; tray ( 40 ) ; nmod . on ( 29 , 40 ) AND agent . improve ( 53 , Oliver ) AND theme . improve ( 53 , 29 )	in_distribution
A boy decomposed .	boy ( 56 ) ; theme . decompose ( 21 , 56 )	in_distribution
The girl liked the squirrel .	* girl ( 37 ) ; * squirrel ( 22 ) ; agent . like ( 50 , 37 ) AND theme . like ( 50 , 22 )	in_distribution
Olivia liked that the boy posted a cake to Violet .	* boy ( 14 ) ; cake ( 45 ) ; agent . like ( 23 , Olivia ) AND ccomp . like ( 23 , 38 ) AND agent . post ( 38 , 14 ) AND theme . post ( 38 , 45 ) AND recipient . post ( 38 , Violet )	in_distribution
Emma ate Aurora .	agent . eat ( 50 , Emma ) AND theme . eat ( 50 , Aurora )	in_distribution
A scarf was rolled .	scarf ( 47 ) ; theme . roll ( 29 , 47 )	in_distribution
Liam was rented the crayon by a girl .	* crayon ( 27 ) ; girl ( 1 ) ; recipient . rent ( 34 , Liam ) AND theme . rent ( 34 , 27 ) AND agent . rent ( 34 , 1 )	in_distribution
Liam changed .	theme . change ( 52 , Liam )	in_distribution
A boy liked the donut in a house .	boy ( 54 ) ; * donut ( 19 ) ; house ( 7 ) ; nmod . in ( 19 , 7 ) AND agent . like ( 26 , 54 ) AND theme . like ( 26 , 19 )	in_distribution
Sebastian stabbed a cake .	cake ( 4 ) ; agent . stab ( 10 , Sebastian ) AND theme . stab ( 10 , 4 )	in_distribution
Alexander believed that Olivia slept .	agent . believe ( 23 , Alexander ) AND ccomp . believe ( 23 , 25 ) AND agent . sleep ( 25 , Olivia )	in_distribution
A hammer was cleaned by the cat .	hammer ( 29 ) ; * cat ( 40 ) ; theme . clean ( 13 , 29 ) AND agent . clean ( 13 , 40 )	in_distribution
Mason tried to paint .	agent . try ( 1 , Mason ) AND xcomp . try ( 1 , 59 ) AND agent . paint ( 59 , Mason )	in_distribution
A box was painted by Emma .	box ( 52 ) ; theme . paint ( 27 , 52 ) AND agent . paint ( 27 , Emma )	in_distribution
Ethan hoped that a cake was loaned to a dog .	cake ( 22 ) ; dog ( 16 ) ; agent . hope ( 8 , Ethan ) AND ccomp . hope ( 8 , 21 ) AND theme . loan ( 21 , 22 ) AND recipient . loan ( 21 , 16 )	in_distribution
The pen rolled .	* pen ( 33 ) ; theme . roll ( 16 , 33 )	in_distribution
A chicken grew .	chicken ( 30 ) ; theme . grow ( 8 , 30 )	in_distribution
The human froze .	* human ( 23 ) ; theme . freeze ( 36 , 23 )	in_distribution
Emma gave a flower beside a bed in the van to Liam .	flower ( 7 ) ; bed ( 16 ) ; * van ( 46 ) ; nmod . beside ( 7 , 16 ) AND nmod . in ( 16 , 46 ) AND agent . give ( 37 , Emma ) AND theme . give ( 37 , 7 ) AND recipient . give ( 37 , Liam )	in_distribution
A journalist threw a director on a table .	journalist ( 35 ) ; director ( 27 ) ; table ( 14 ) ; nmod . on ( 27 , 14 ) AND agent . throw ( 5 , 35 ) AND theme . throw ( 5 , 27 )	in_distribution
A donut was rolled by Joseph .	donut ( 10 ) ; theme . roll ( 39 , 10 ) AND agent . roll ( 39 , Joseph )	in_distribution
A donut was helped by the cat .	donut ( 48 ) ; * cat ( 12 ) ; theme . help ( 46 , 48 ) AND agent . help ( 46 , 12 )	in_distribution
The lollipop was eaten .	* lollipop ( 15 ) ; theme . eat ( 42 , 15 )	in_distribution
Michael broke the creature in a house .	* creature ( 43 ) ; house ( 52 ) ; nmod . in ( 43 , 52 ) AND agent . break ( 22 , Michael ) AND theme . break ( 22 , 43 )	in_distribution
A cake was cooked by the producer .	cake ( 50 ) ; * producer ( 12 ) ; theme . cook ( 39 , 50 ) AND agent . cook ( 39 , 12 )	in_distribution
Emma liked that a box floated .	box ( 47 ) ; agent . like ( 33 , Emma ) AND ccomp . like ( 33 , 30 ) AND theme . float ( 30 , 47 )	in_distribution
The box was frozen by Liam .	* box ( 39 ) ; theme . freeze ( 22 , 39 ) AND agent . freeze ( 22 , Liam )	in_distribution
A girl lended the chicken a banana .	girl ( 45 ) ; * chicken ( 25 ) ; banana ( 32 ) ; agent . lend ( 59 , 45 ) AND recipient . lend ( 59 , 25 ) AND theme . lend ( 59 , 32 )	in_distribution
A box was shortened by Aiden .	box ( 49 ) ; theme . shorten ( 27 , 49 ) AND agent . shorten ( 27 , Aiden )	in_distribution
The dog gave the plate on the stage to Isabella .	* dog ( 25 ) ; * plate ( 28 ) ; * stage ( 17 ) ; nmod . on ( 28 , 17 ) AND agent . give ( 5 , 25 ) AND theme . give ( 5 , 28 ) AND recipient . give ( 5 , Isabella )	in_distribution
A cake was rolled by a goose .	cake ( 7 ) ; goose ( 9 ) ; theme . roll ( 23 , 7 ) AND agent . roll ( 23 , 9 )	in_distribution
The child observed a cake .	* child ( 32 ) ; cake ( 54 ) ; agent . observe ( 19 , 32 ) AND theme . observe ( 19 , 54 )	in_distribution
The cake was fed to the dog .	* cake ( 8 ) ; * dog ( 37 ) ; theme . feed ( 10 , 8 ) AND recipient . feed ( 10 , 37 )	in_distribution
The horse pierced Liam .	* horse ( 48 ) ; agent . pierce ( 46 , 48 ) AND theme . pierce ( 46 , Liam )	in_distribution
Isabella ate a journalist .	journalist ( 47 ) ; agent . eat ( 12 , Isabella ) AND theme . eat ( 12 , 47 )	in_distribution
The cake was loaned to a duck .	* cake ( 11 ) ; duck ( 20 ) ; theme . loan ( 13 , 11 ) AND recipient . loan ( 13 , 20 )	in_distribution
The cat drew .	* cat ( 30 ) ; agent . draw ( 8 , 30 )	in_distribution
Isabella gave the radio to the girl .	* radio ( 30 ) ; * girl ( 47 ) ; agent . give ( 54 , Isabella ) AND theme . give ( 54 , 30 ) AND recipient . give ( 54 , 47 )	in_distribution
The tenant broke a ring .	* tenant ( 8 ) ; ring ( 29 ) ; agent . break ( 30 , 8 ) AND theme . break ( 30 , 29 )	in_distribution
Isabella was given the cake by Liam .	* cake ( 52 ) ; recipient . give ( 14 , Isabella ) AND theme . give ( 14 , 52 ) AND agent . give ( 14 , Liam )	in_distribution
A penguin lended Emma the cake .	penguin ( 28 ) ; * cake ( 35 ) ; agent . lend ( 23 , 28 ) AND recipient . lend ( 23 , Emma ) AND theme . lend ( 23 , 35 )	in_distribution
A kid ate a ball on the shelf .	kid ( 5 ) ; ball ( 34 ) ; * shelf ( 13 ) ; nmod . on ( 34 , 13 ) AND agent . eat ( 37 , 5 ) AND theme . eat ( 37 , 34 )	in_distribution
The shoe was served to Liam by Emma .	* shoe ( 56 ) ; theme . serve ( 51 , 56 ) AND recipient . serve ( 51 , Liam ) AND agent . serve ( 51 , Emma )	in_distribution
A donut was given to Jaxon .	donut ( 15 ) ; theme . give ( 2 , 15 ) AND recipient . give ( 2 , Jaxon )	in_distribution
The brain was noticed by Emma .	* brain ( 40 ) ; theme . notice ( 3 , 40 ) AND agent . notice ( 3 , Emma )	in_distribution
Olivia tried to eat .	agent . try ( 41 , Olivia ) AND xcomp . try ( 41 , 2 ) AND agent . eat ( 2 , Olivia )	in_distribution
The cake was reddened by Henry .	* cake ( 32 ) ; theme . redden ( 19 , 32 ) AND agent . redden ( 19 , Henry )	in_distribution
The donut was cleaned by Ava .	* donut ( 7 ) ; theme . clean ( 17 , 7 ) AND agent . clean ( 17 , Ava )	in_distribution
A cookie was eaten by a boy .	cookie ( 18 ) ; boy ( 26 ) ; theme . eat ( 2 , 18 ) AND agent . eat ( 2 , 26 )	in_distribution
A cake was poked by a tourist .	cake ( 37 ) ; tourist ( 9 ) ; theme . poke ( 46 , 37 ) AND agent . poke ( 46 , 9 )	in_distribution
The girl decomposed the crayon in a house .	* girl ( 47 ) ; * crayon ( 38 ) ; house ( 36 ) ; nmod . in ( 38 , 36 ) AND agent . decompose ( 54 , 47 ) AND theme . decompose ( 54 , 38 )	in_distribution
The book was seen by Liam .	* book ( 22 ) ; theme . see ( 27 , 22 ) AND agent . see ( 27 , Liam )	in_distribution
A boy was sold a cookie in a house .	boy ( 17 ) ; cookie ( 59 ) ; house ( 4 ) ; nmod . in ( 59 , 4 ) AND recipient . sell ( 10 , 17 ) AND theme . sell ( 10 , 59 )	in_distribution
A box was brought to Evelyn .	box ( 26 ) ; theme . bring ( 20 , 26 ) AND recipient . bring ( 20 , Evelyn )	in_distribution
Isabella ate a boy in the sink .	boy ( 9 ) ; * sink ( 27 ) ; nmod . in ( 9 , 27 ) AND agent . eat ( 25 , Isabella ) AND theme . eat ( 25 , 9 )	in_distribution
The dog rolled a crayon .	* dog ( 20 ) ; crayon ( 7 ) ; agent . roll ( 12 , 20 ) AND theme . roll ( 12 , 7 )	in_distribution
A customer hoped that a cat packed a block in a room .	customer ( 33 ) ; cat ( 40 ) ; block ( 23 ) ; room ( 27 ) ; nmod . in ( 23 , 27 ) AND agent . hope ( 1 , 33 ) AND ccomp . hope ( 1 , 19 ) AND agent . pack ( 19 , 40 ) AND theme . pack ( 19 , 23 )	in_distribution
A girl was given a pencil beside a bag by the cat .	girl ( 19 ) ; pencil ( 20 ) ; bag ( 13 ) ; * cat ( 32 ) ; nmod . beside ( 20 , 13 ) AND recipient . give ( 22 , 19 ) AND theme . give ( 22 , 20 ) AND agent . give ( 22 , 32 )	in_distribution
Liam served the box on the stage to Theodore .	* box ( 2 ) ; * stage ( 36 ) ; nmod . on ( 2 , 36 ) AND agent . serve ( 3 , Liam ) AND theme . serve ( 3 , 2 ) AND recipient . serve ( 3 , Theodore )	in_distribution
A teacher liked that Ava investigated the child on a stool .	teacher ( 56 ) ; * child ( 9 ) ; stool ( 31 ) ; nmod . on ( 9 , 31 ) AND agent . like ( 42 , 56 ) AND ccomp . like ( 42 , 52 ) AND agent . investigate ( 52 , Ava ) AND theme . investigate ( 52 , 9 )	in_distribution
A girl liked that James said that Isabella sneezed .	girl ( 43 ) ; agent . like ( 20 , 43 ) AND ccomp . like ( 20 , 8 ) AND agent . say ( 8 , James ) AND ccomp . say ( 8 , 28 ) AND agent . sneeze ( 28 , Isabella )	in_distribution
The cake was dusted by a girl .	* cake ( 23 ) ; girl ( 11 ) ; theme . dust ( 30 , 23 ) AND agent . dust ( 30 , 11 )	in_distribution
A cake was grown by Emma .	cake ( 51 ) ; theme . grow ( 12 , 51 ) AND agent . grow ( 12 , Emma )	in_distribution
A child rolled a cake in the container .	child ( 26 ) ; cake ( 33 ) ; * container ( 50 ) ; nmod . in ( 33 , 50 ) AND agent . roll ( 2 , 26 ) AND theme . roll ( 2 , 33 )	in_distribution
The plate was lended to Olivia by Emma .	* plate ( 43 ) ; theme . lend ( 59 , 43 ) AND recipient . lend ( 59 , Olivia ) AND agent . lend ( 59 , Emma )	in_distribution
The mother was lended the strawberry by Emma .	* mother ( 5 ) ; * strawberry ( 20 ) ; recipient . lend ( 14 , 5 ) AND theme . lend ( 14 , 20 ) AND agent . lend ( 14 , Emma )	in_distribution
A cake was fed to a politician by Jack .	cake ( 46 ) ; politician ( 8 ) ; theme . feed ( 32 , 46 ) AND recipient . feed ( 32 , 8 ) AND agent . feed ( 32 , Jack )	in_distribution
A bat was enlarged by Liam .	bat ( 5 ) ; theme . enlarge ( 27 , 5 ) AND agent . enlarge ( 27 , Liam )	in_distribution
The drink disintegrated .	* drink ( 9 ) ; theme . disintegrate ( 19 , 9 )	in_distribution
A girl dusted the child beside a rock .	girl ( 31 ) ; * child ( 36 ) ; rock ( 38 ) ; nmod . beside ( 36 , 38 ) AND agent . dust ( 16 , 31 ) AND theme . dust ( 16 , 36 )	in_distribution
The girl crumpled .	* girl ( 48 ) ; theme . crumple ( 14 , 48 )	in_distribution
Emma drew the penguin .	* penguin ( 15 ) ; agent . draw ( 42 , Emma ) AND theme . draw ( 42 , 15 )	in_distribution
A boy was sold the cake in the truck by the professor .	boy ( 21 ) ; * cake ( 30 ) ; * truck ( 48 ) ; * professor ( 43 ) ; nmod . in ( 30 , 48 ) AND recipient . sell ( 16 , 21 ) AND theme . sell ( 16 , 30 ) AND agent . sell ( 16 , 43 )	in_distribution
The ball was liked by Aria .	* ball ( 23 ) ; theme . like ( 2 , 23 ) AND agent . like ( 2 , Aria )	in_distribution
Mia wanted to walk .	agent . want ( 41 , Mia ) AND xcomp . want ( 41 , 16 ) AND agent . walk ( 16 , Mia )	in_distribution
Olivia needed to sleep .	agent . need ( 10 , Olivia ) AND xcomp . need ( 10 , 15 ) AND agent . sleep ( 15 , Olivia )	in_distribution
Liam was passed a cake beside a lion .	cake ( 29 ) ; lion ( 9 ) ; nmod . beside ( 29 , 9 ) AND recipient . pass ( 38 , Liam ) AND theme . pass ( 38 , 29 )	in_distribution
Charlotte talked .	agent . talk ( 50 , Charlotte )	in_distribution
The lamb hoped that the baby passed Addison the cake .	* lamb ( 44 ) ; * baby ( 30 ) ; * cake ( 46 ) ; agent . hope ( 42 , 44 ) AND ccomp . hope ( 42 , 26 ) AND agent . pass ( 26 , 30 ) AND recipient . pass ( 26 , Addison ) AND theme . pass ( 26 , 46 )	in_distribution
A cake was sold to a hero .	cake ( 14 ) ; hero ( 54 ) ; theme . sell ( 7 , 14 ) AND recipient . sell ( 7 , 54 )	in_distribution
The chicken craved to smirk .	* chicken ( 23 ) ; agent . crave ( 37 , 23 ) AND xcomp . crave ( 37 , 11 ) AND agent . smirk ( 11 , 23 )	in_distribution
The penguin was offered the cake .	* penguin ( 36 ) ; * cake ( 8 ) ; recipient . offer ( 40 , 36 ) AND theme . offer ( 40 , 8 )	in_distribution
Chloe gave Camila a cake .	cake ( 22 ) ; agent . give ( 18 , Chloe ) AND recipient . give ( 18 , Camila ) AND theme . give ( 18 , 22 )	in_distribution
Avery slipped a cake in a house to Nora .	cake ( 53 ) ; house ( 3 ) ; nmod . in ( 53 , 3 ) AND agent . slip ( 46 , Avery ) AND theme . slip ( 46 , 53 ) AND recipient . slip ( 46 , Nora )	in_distribution
Christopher drew .	agent . draw ( 41 , Christopher )	in_distribution
A cookie was awarded to Olivia .	cookie ( 17 ) ; theme . award ( 14 , 17 ) AND recipient . award ( 14 , Olivia )	in_distribution
A balloon was rolled by the cat .	balloon ( 51 ) ; * cat ( 5 ) ; theme . roll ( 8 , 51 ) AND agent . roll ( 8 , 5 )	in_distribution
The boy was lended the cake on the stage .	* boy ( 14 ) ; * cake ( 44 ) ; * stage ( 41 ) ; nmod . on ( 44 , 41 ) AND recipient . lend ( 22 , 14 ) AND theme . lend ( 22 , 44 )	in_distribution
Owen observed Emma .	agent . observe ( 25 , Owen ) AND theme . observe ( 25 , Emma )	in_distribution
A girl rolled a ring beside the table beside the stage .	girl ( 59 ) ; ring ( 34 ) ; * table ( 28 ) ; * stage ( 20 ) ; nmod . beside ( 34 , 28 ) AND nmod . beside ( 28 , 20 ) AND agent . roll ( 4 , 59 ) AND theme . roll ( 4 , 34 )	in_distribution
Emma liked that Sophia crumpled the cake beside a duck .	* cake ( 42 ) ; duck ( 59 ) ; nmod . beside ( 42 , 59 ) AND agent . like ( 20 , Emma ) AND ccomp . like ( 20 , 54 ) AND agent . crumple ( 54 , Sophia ) AND theme . crumple ( 54 , 42 )	in_distribution
A raisin was tolerated .	raisin ( 46 ) ; theme . tolerate ( 15 , 46 )	in_distribution
The lamb was slipped a rose on a table by Noah .	* lamb ( 6 ) ; rose ( 40 ) ; table ( 23 ) ; nmod . on ( 40 , 23 ) AND recipient . slip ( 26 , 6 ) AND theme . slip ( 26 , 40 ) AND agent . slip ( 26 , Noah )	in_distribution
A girl promised Emma the cake .	girl ( 33 ) ; * cake ( 39 ) ; agent . promise ( 44 , 33 ) AND recipient . promise ( 44 , Emma ) AND theme . promise ( 44 , 39 )	in_distribution
Aurora was passed a cake on the table by Isabella .	cake ( 12 ) ; * table ( 46 ) ; nmod . on ( 12 , 46 ) AND recipient . pass ( 48 , Aurora ) AND theme . pass ( 48 , 12 ) AND agent . pass ( 48 , Isabella )	in_distribution
William thought that Victoria froze the girl .	* girl ( 48 ) ; agent . think ( 51 , William ) AND ccomp . think ( 51 , 1 ) AND agent . freeze ( 1 , Victoria ) AND theme . freeze ( 1 , 48 )	in_distribution
A cake was eaten by a child .	cake ( 32 ) ; child ( 14 ) ; theme . eat ( 36 , 32 ) AND agent . eat ( 36 , 14 )	in_distribution
A coin was decomposed .	coin ( 30 ) ; theme . decompose ( 37 , 30 )	in_distribution
Emma was forwarded a cake on the bed by the girl .	cake ( 32 ) ; * bed ( 17 ) ; * girl ( 35 ) ; nmod . on ( 32 , 17 ) AND recipient . forward ( 7 , Emma ) AND theme . forward ( 7 , 32 ) AND agent . forward ( 7 , 35 )	in_distribution
A potato was cleaned .	potato ( 37 ) ; theme . clean ( 23 , 37 )	in_distribution
A girl cooked a cookie on a table .	girl ( 10 ) ; cookie ( 37 ) ; table ( 24 ) ; nmod . on ( 37 , 24 ) AND agent . cook ( 16 , 10 ) AND theme . cook ( 16 , 37 )	in_distribution
Emma brought the cake beside the table to Jackson .	* cake ( 43 ) ; * table ( 45 ) ; nmod . beside ( 43 , 45 ) AND agent . bring ( 29 , Emma ) AND theme . bring ( 29 , 43 ) AND recipient . bring ( 29 , Jackson )	in_distribution
A queen liked the girl in the soup beside a bed .	queen ( 29 ) ; * girl ( 59 ) ; * soup ( 19 ) ; bed ( 33 ) ; nmod . in ( 59 , 19 ) AND nmod . beside ( 19 , 33 ) AND agent . like ( 46 , 29 ) AND theme . like ( 46 , 59 )	in_distribution
Emma noticed that Olivia slept .	agent . notice ( 42 , Emma ) AND ccomp . notice ( 42 , 25 ) AND agent . sleep ( 25 , Olivia )	in_distribution
Liam lended the cake in a bag to a boy .	* cake ( 53 ) ; bag ( 52 ) ; boy ( 24 ) ; nmod . in ( 53 , 52 ) AND agent . lend ( 25 , Liam ) AND theme . lend ( 25 , 53 ) AND recipient . lend ( 25 , 24 )	in_distribution
A frog wanted to run .	frog ( 44 ) ; agent . want ( 29 , 44 ) AND xcomp . want ( 29 , 2 ) AND agent . run ( 2 , 44 )	in_distribution
Olivia was given the potato in the house .	* potato ( 29 ) ; * house ( 42 ) ; nmod . in ( 29 , 42 ) AND recipient . give ( 12 , Olivia ) AND theme . give ( 12 , 29 )	in_distribution
The girl gave Olivia a cake on a table .	* girl ( 3 ) ; cake ( 35 ) ; table ( 53 ) ; nmod . on ( 35 , 53 ) AND agent . give ( 6 , 3 ) AND recipient . give ( 6 , Olivia ) AND theme . give ( 6 , 35 )	in_distribution
The bat was adored .	* bat ( 49 ) ; theme . adore ( 46 , 49 )	in_distribution
A queen grew .	queen ( 49 ) ; theme . grow ( 47 , 49 )	in_distribution
The pupil decomposed the girl on a table .	* pupil ( 17 ) ; * girl ( 52 ) ; table ( 44 ) ; nmod . on ( 52 , 44 ) AND agent . decompose ( 30 , 17 ) AND theme . decompose ( 30 , 52 )	in_distribution
Emma helped a chalk .	chalk ( 31 ) ; agent . help ( 35 , Emma ) AND theme . help ( 35 , 31 )	in_distribution
A brush was observed by the fish .	brush ( 43 ) ; * fish ( 17 ) ; theme . observe ( 16 , 43 ) AND agent . observe ( 16 , 17 )	in_distribution
A pig poked a cake .	pig ( 42 ) ; cake ( 15 ) ; agent . poke ( 50 , 42 ) AND theme . poke ( 50 , 15 )	in_distribution
A glue was painted .	glue ( 36 ) ; theme . paint ( 4 , 36 )	in_distribution
A game was given to Noah by Natalie .	game ( 21 ) ; theme . give ( 3 , 21 ) AND recipient . give ( 3 , Noah ) AND agent . give ( 3 , Natalie )	in_distribution
A cat was given a cake beside a chair .	cat ( 37 ) ; cake ( 32 ) ; chair ( 39 ) ; nmod . beside ( 32 , 39 ) AND recipient . give ( 52 , 37 ) AND theme . give ( 52 , 32 )	in_distribution
A guest changed the scientist .	guest ( 14 ) ; * scientist ( 54 ) ; agent . change ( 42 , 14 ) AND theme . change ( 42 , 54 )	in_distribution
The bottle rolled .	* bottle ( 38 ) ; theme . roll ( 23 , 38 )	in_distribution
The cake was liked by Mila .	* cake ( 53 ) ; theme . like ( 31 , 53 ) AND agent . like ( 31 , Mila )	in_distribution
The girl liked that the balloon was found .	* girl ( 39 ) ; * balloon ( 43 ) ; agent . like ( 4 , 39 ) AND ccomp . like ( 4 , 36 ) AND theme . find ( 36 , 43 )	in_distribution
The cake was mailed to the giraffe .	* cake ( 15 ) ; * giraffe ( 20 ) ; theme . mail ( 35 , 15 ) AND recipient . mail ( 35 , 20 )	in_distribution
